"","r3","r6","r12","p3","p6","hy6","hy3","spr63","hy3_1","hy6_1","spr63_1","hy6hy3_1","cr3","r3_1","chy6","chy3","chy6_1","chy3_1","cr6","cr6_1","cr3_1","r6_1","cspr63"
"1",2.76999998092651,3.01999998092651,3.3199999332428,9931.4130859375,9851.6474609375,NA,0.690602719783783,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2.97000002861023,3.4300000667572,3.67000007629395,9926.498046875,9831.845703125,0.759777367115021,0.740465760231018,0.460000038146973,0.690602719783783,NA,0.25,0.0691746473312378,0.200000047683716,2.76999998092651,NA,0.0498630404472351,NA,NA,0.410000085830688,NA,NA,3.01999998092651,0.210000038146973
"3",4,4.32000017166138,4.40999984741211,9901.2587890625,9789.1337890625,0.706002593040466,0.997260272502899,0.320000171661377,0.740465760231018,0.759777367115021,0.460000038146973,-0.0344631671905518,1.02999997138977,2.97000002861023,-0.0537747740745544,0.256794512271881,NA,0.0498630404472351,0.890000104904175,0.410000085830688,0.200000047683716,3.4300000667572,-0.139999866485596
"4",4.59999990463257,4.67999982833862,4.75,9886.615234375,9771.962890625,0.995812773704529,1.14684927463531,0.0799999237060547,0.997260272502899,0.706002593040466,0.320000171661377,-0.00144749879837036,0.599999904632568,4,0.289810180664062,0.149589002132416,-0.0537747740745544,0.256794512271881,0.359999656677246,0.890000104904175,1.02999997138977,4.32000017166138,-0.240000247955322
"5",4.15999984741211,4.32999992370605,4.38000011444092,9897.349609375,9788.65625,1.28312730789185,1.03715062141418,0.170000076293945,1.14684927463531,0.995812773704529,0.0799999237060547,0.136278033256531,-0.440000057220459,4.59999990463257,0.287314534187317,-0.10969865322113,0.289810180664062,0.149589002132416,-0.349999904632568,0.359999656677246,0.599999904632568,4.67999982833862,0.0900001525878906
"6",3.0699999332428,3.5,3.8199999332428,9924.0419921875,9828.47265625,1.38308811187744,0.765397250652313,0.430000066757202,1.03715062141418,1.28312730789185,0.170000076293945,0.345937490463257,-1.08999991416931,4.15999984741211,0.0999608039855957,-0.271753370761871,0.287314534187317,-0.10969865322113,-0.829999923706055,-0.349999904632568,-0.440000057220459,4.32999992370605,0.259999990463257
"7",2.59999990463257,2.83999991416931,2.95000004768372,9935.595703125,9860.3662109375,1.08992564678192,0.648219168186188,0.240000009536743,0.765397250652313,1.38308811187744,0.430000066757202,0.324528396129608,-0.470000028610229,3.0699999332428,-0.29316246509552,-0.117178082466125,0.0999608039855957,-0.271753370761871,-0.660000085830688,-0.829999923706055,-1.08999991416931,3.5,-0.190000057220459
"8",2.33999991416931,2.67000007629395,2.99000000953674,9941.9990234375,9868.615234375,0.827888250350952,0.583397209644318,0.330000162124634,0.648219168186188,1.08992564678192,0.240000009536743,0.179669082164764,-0.259999990463257,2.59999990463257,-0.262037396430969,-0.0648219585418701,-0.29316246509552,-0.117178082466125,-0.169999837875366,-0.660000085830688,-0.470000028610229,2.83999991416931,0.0900001525878906
"9",2.60999989509583,2.76999998092651,2.9300000667572,9935.349609375,9863.7607421875,0.67622834444046,0.650712311267853,0.160000085830688,0.583397209644318,0.827888250350952,0.330000162124634,0.0928311347961426,0.269999980926514,2.33999991416931,-0.151659905910492,0.0673151016235352,-0.262037396430969,-0.0648219585418701,0.0999999046325684,-0.169999837875366,-0.259999990463257,2.67000007629395,-0.170000076293945
"10",2.36999988555908,2.55999994277954,2.94000005722046,9941.259765625,9873.9599609375,0.785694479942322,0.590876698493958,0.190000057220459,0.650712311267853,0.67622834444046,0.160000085830688,0.134982168674469,-0.240000009536743,2.60999989509583,0.109466135501862,-0.0598356127738953,-0.151659905910492,0.0673151016235352,-0.210000038146973,0.0999999046325684,0.269999980926514,2.76999998092651,0.0299999713897705
"11",2.19000005722046,2.63000011444092,3,9945.6962890625,9870.5576171875,0.726520359516144,0.546000003814697,0.440000057220459,0.590876698493958,0.785694479942322,0.190000057220459,0.135643661022186,-0.179999828338623,2.36999988555908,-0.059174120426178,-0.0448766946792603,0.109466135501862,-0.0598356127738953,0.070000171661377,-0.210000038146973,-0.240000009536743,2.55999994277954,0.25
"12",2.49000000953674,2.75999999046326,3,9938.3037109375,9864.24609375,0.686345160007477,0.620794534683228,0.269999980926514,0.546000003814697,0.726520359516144,0.440000057220459,0.14034515619278,0.299999952316284,2.19000005722046,-0.040175199508667,0.0747945308685303,-0.059174120426178,-0.0448766946792603,0.129999876022339,0.070000171661377,-0.179999828338623,2.63000011444092,-0.170000076293945
"13",2.71000003814697,2.89000010490417,3.07999992370605,9932.888671875,9857.943359375,0.69587254524231,0.675643861293793,0.180000066757202,0.620794534683228,0.686345160007477,0.269999980926514,0.075078010559082,0.220000028610229,2.49000000953674,0.00952738523483276,0.0548493266105652,-0.040175199508667,0.0747945308685303,0.130000114440918,0.129999876022339,0.299999952316284,2.75999999046326,-0.0899999141693115
"14",2.72000002861023,2.77999997138977,2.9300000667572,9932.6435546875,9863.2763671875,0.757766544818878,0.678137004375458,0.059999942779541,0.675643861293793,0.69587254524231,0.180000066757202,0.0821226835250854,0.00999999046325684,2.71000003814697,0.0618939995765686,0.00249314308166504,0.00952738523483276,0.0548493266105652,-0.110000133514404,0.130000114440918,0.220000028610229,2.89000010490417,-0.120000123977661
"15",2.86999988555908,2.96000003814697,3.04999995231628,9928.955078125,9854.5517578125,0.665891408920288,0.715534210205078,0.0900001525878906,0.678137004375458,0.757766544818878,0.059999942779541,-0.0122455954551697,0.149999856948853,2.72000002861023,-0.0918751358985901,0.0373972058296204,0.0618939995765686,0.00249314308166504,0.180000066757202,-0.110000133514404,0.00999999046325684,2.77999997138977,0.0300002098083496
"16",2.86999988555908,2.92000007629395,3,9928.955078125,9856.4892578125,0.755014777183533,0.715534210205078,0.0500001907348633,0.715534210205078,0.665891408920288,0.0900001525878906,0.0394805669784546,0,2.86999988555908,0.0891233682632446,0,-0.0918751358985901,0.0373972058296204,-0.0399999618530273,0.180000066757202,0.149999856948853,2.96000003814697,-0.0399999618530273
"17",2.91000008583069,2.95000004768372,2.99000000953674,9927.9716796875,9855.0361328125,0.725232064723969,0.725506842136383,0.0399999618530273,0.715534210205078,0.755014777183533,0.0500001907348633,0.00969785451889038,0.0400002002716064,2.86999988555908,-0.0297827124595642,0.00997263193130493,0.0891233682632446,0,0.0299999713897705,-0.0399999618530273,0,2.92000007629395,-0.0100002288818359
"18",3.05999994277954,3.09999990463257,3.15000009536743,9924.287109375,9847.77734375,0.702696323394775,0.762904107570648,0.0399999618530273,0.725506842136383,0.725232064723969,0.0399999618530273,-0.0228105187416077,0.149999856948853,2.91000008583069,-0.0225357413291931,0.0373972654342651,-0.0297827124595642,0.00997263193130493,0.149999856948853,0.0299999713897705,0.0400002002716064,2.95000004768372,0
"19",3.33999991416931,3.46000003814697,3.5699999332428,9917.416015625,9830.400390625,0.707151174545288,0.832712292671204,0.120000123977661,0.762904107570648,0.702696323394775,0.0399999618530273,-0.0557529330253601,0.279999971389771,3.05999994277954,0.0044548511505127,0.0698081851005554,-0.0225357413291931,0.0373972654342651,0.360000133514404,0.149999856948853,0.149999856948853,3.09999990463257,0.0800001621246338
"20",3.57999992370605,3.61999988555908,3.6800000667572,9911.53515625,9822.6962890625,0.825345456600189,0.892547905445099,0.0399999618530273,0.832712292671204,0.707151174545288,0.120000123977661,-0.0073668360710144,0.240000009536743,3.33999991416931,0.118194282054901,0.0598356127738953,0.0044548511505127,0.0698081851005554,0.159999847412109,0.360000133514404,0.279999971389771,3.46000003814697,-0.0800001621246338
"21",3.64000010490417,3.75,3.8199999332428,9910.0654296875,9816.4462890625,0.889461874961853,0.907506883144379,0.109999895095825,0.892547905445099,0.825345456600189,0.0399999618530273,-0.00308603048324585,0.0600001811981201,3.57999992370605,0.0641164183616638,0.0149589776992798,0.118194282054901,0.0598356127738953,0.130000114440918,0.159999847412109,0.240000009536743,3.61999988555908,0.0699999332427979
"22",3.50999999046326,3.65000009536743,3.76999998092651,9913.25,9821.2529296875,0.986138045787811,0.875095903873444,0.140000104904175,0.907506883144379,0.889461874961853,0.109999895095825,0.0786311626434326,-0.130000114440918,3.64000010490417,0.0966761708259583,-0.0324109792709351,0.0641164183616638,0.0149589776992798,-0.0999999046325684,0.130000114440918,0.0600001811981201,3.75,0.0300002098083496
