"","black","alcohol","drugs","super","married","felon","workprg","property","person","priors","educ","rules","age","tserved","follow","durat","cens","ldurat"
"1",0,1,0,1,1,0,1,0,0,0,7,2,441,30,72,72,1,4.27666616439819
"2",1,0,0,1,0,1,1,1,0,0,12,0,307,19,75,75,1,4.31748819351196
"3",0,0,0,0,0,0,1,1,0,0,9,5,262,27,81,9,0,2.19722461700439
"4",0,0,1,1,0,1,1,1,0,2,9,3,253,38,76,25,0,3.21887588500977
"5",0,0,1,1,0,0,0,0,0,0,9,0,244,4,81,81,1,4.39444923400879
"6",1,0,0,1,0,0,1,0,0,1,12,0,277,13,79,79,1,4.36944770812988
"7",1,1,0,1,0,0,0,0,0,0,12,2,327,28,73,73,1,4.29045963287354
"8",1,0,0,1,0,1,1,1,0,2,10,3,314,34,73,73,1,4.29045963287354
"9",0,0,0,1,1,0,0,0,0,2,10,0,388,14,73,54,0,3.98898410797119
"10",1,0,0,1,1,1,1,0,0,0,11,2,430,32,73,60,0,4.09434461593628
"11",1,1,0,1,1,0,1,0,0,0,6,0,417,4,70,70,1,4.24849510192871
"12",1,0,0,0,0,0,0,0,0,0,12,1,305,9,80,73,0,4.29045963287354
"13",1,0,0,1,1,1,1,0,0,0,11,0,511,9,80,80,1,4.38202667236328
"14",1,1,0,0,1,1,1,1,0,0,10,5,316,43,76,76,1,4.33073329925537
"15",1,1,0,1,0,0,0,0,0,2,11,0,328,7,72,72,1,4.27666616439819
"16",0,1,0,1,1,0,1,0,0,0,10,1,278,19,76,7,0,1.94591009616852
"17",1,0,0,0,1,0,0,0,0,0,8,0,284,10,80,80,1,4.38202667236328
"18",1,0,0,0,0,0,0,0,0,0,11,0,211,3,72,30,0,3.40119743347168
"19",1,0,0,1,0,1,0,1,0,0,9,3,273,28,72,23,0,3.13549423217773
"20",0,0,0,1,0,1,0,1,0,0,11,4,292,29,78,78,1,4.35670900344849
"21",0,1,0,1,0,0,1,0,0,3,10,3,572,7,72,16,0,2.7725887298584
"22",0,1,0,1,0,0,1,0,0,0,14,1,472,25,77,77,1,4.34380531311035
"23",1,0,0,1,0,1,0,1,0,1,8,18,269,119,72,13,0,2.56494927406311
"24",0,0,0,0,0,0,1,0,0,0,10,0,292,4,78,78,1,4.35670900344849
"25",0,1,0,0,1,0,1,0,0,0,16,1,516,7,70,70,1,4.24849510192871
"26",1,1,0,1,1,0,0,0,0,0,9,0,414,6,70,70,1,4.24849510192871
"27",1,0,0,1,0,0,0,0,0,1,9,0,288,8,70,28,0,3.33220458030701
"28",0,0,0,1,1,1,1,1,0,0,12,2,307,19,72,72,1,4.27666616439819
"29",1,0,0,1,0,0,1,0,0,0,12,0,330,19,75,75,1,4.31748819351196
"30",0,0,1,1,0,1,0,1,0,0,10,0,314,29,76,35,0,3.55534815788269
"31",0,0,0,0,0,0,1,0,0,0,9,1,268,5,72,72,1,4.27666616439819
"32",1,1,1,0,0,1,0,0,1,8,7,1,446,32,76,76,1,4.33073329925537
"33",0,0,0,1,0,0,0,0,0,12,3,0,699,4,77,8,0,2.0794415473938
"34",0,1,0,1,1,0,1,0,0,1,12,0,455,6,75,75,1,4.31748819351196
"35",0,0,0,0,0,0,1,0,0,1,11,0,342,5,79,14,0,2.63905739784241
"36",1,0,0,1,0,0,1,0,0,3,6,0,582,7,81,81,1,4.39444923400879
"37",1,0,0,1,1,1,1,1,0,8,11,3,377,20,79,46,0,3.82864141464233
"38",0,0,0,1,1,0,1,0,0,1,11,0,298,7,80,80,1,4.38202667236328
"39",0,0,0,0,0,1,0,1,0,9,12,3,601,118,76,76,1,4.33073329925537
"40",0,0,0,0,0,0,0,0,0,0,9,7,295,18,75,75,1,4.31748819351196
"41",0,1,0,1,0,0,0,0,0,0,9,0,233,16,73,30,0,3.40119743347168
"42",1,0,0,0,0,0,0,0,0,0,8,4,242,15,70,25,0,3.21887588500977
"43",1,0,1,0,0,0,0,0,0,0,10,0,255,15,70,70,1,4.24849510192871
