"","state","district","democ","vote90","vote88","inexp90","chexp90","inexp88","chexp88","prtystr","rptchall","tenure","lawyer","linexp90","lchexp90","linexp88","lchexp88","incshr90","incshr88","cvote","clinexp","clchexp","cincshr","win88","win90","cwin"
"1","AL",2,0,51,94,596096,163663,234923,NA,62,0,26,1,13.2981567382812,12.0055646896362,12.3670129776001,NA,78.4585647583008,NA,-43,0.931143760681152,NA,NA,1,1,0
"2","AL",3,1,74,65,176550,22989,679297,443927,65,0,1,0,12.0813598632812,10.0427713394165,13.4288139343262,13.0034151077271,88.4789428710938,60.4774284362793,9,-1.34745407104492,-2.96064376831055,28.0015144348145,1,1,0
"3","AL",7,1,71,68,238446,58952,328296,8737,41,0,4,1,12.3818979263306,10.9844789505005,12.7016706466675,9.07532215118408,80.1774063110352,97.4076690673828,3,-0.319772720336914,1.90915679931641,-17.2302627563477,1,1,0
"4","AK",1,0,52,62,564759,164732,626377,402477,60,0,17,0,13.2441539764404,12.0120754241943,13.3477077484131,12.9053936004639,77.4182281494141,60.8810386657715,-10,-0.103553771972656,-0.893318176269531,16.5371894836426,1,1,0
"5","AZ",2,1,66,73,112373,1445,99607,3065,55,1,29,1,11.6295785903931,7.27586460113525,11.5089874267578,8.02780246734619,98.7304306030273,97.014762878418,-7,0.120591163635254,-0.751937866210938,1.71566772460938,1,1,0
"6","AZ",3,0,57,69,225149,9353,319690,26281,64,0,14,0,12.324517250061,9.14345264434814,12.6751070022583,10.1766014099121,96.0115509033203,92.4037017822266,-12,-0.350589752197266,-1.03314876556396,3.60784912109375,1,1,0
"7","AZ",4,0,61,87,442366,38851,316476,NA,65,0,4,1,12.9998931884766,10.5674886703491,12.665002822876,NA,91.926513671875,NA,-26,0.334890365600586,NA,NA,1,1,0
"8","AR",3,0,71,75,105354,15730,159221,60054,66,0,24,0,11.5650815963745,9.66332530975342,11.978048324585,11.0029993057251,87.0090179443359,72.6124725341797,-4,-0.412966728210449,-1.33967399597168,14.3965454101562,1,1,0
"9","AR",4,1,72,69,480853,511,570155,21393,46,0,12,1,13.0833168029785,6.23636960983276,13.2536630630493,9.9708194732666,99.8938446044922,96.3835525512695,3,-0.170346260070801,-3.73444986343384,3.51029205322266,1,1,0
"10","CA",2,0,64,59,515020,5951,696748,193915,58,0,4,0,13.1519613265991,8.69131469726562,13.4541788101196,12.1751756668091,98.8577117919922,78.2280197143555,5,-0.302217483520508,-3.48386096954346,20.6296920776367,1,1,0
