"","term","sat","tothrs","cumgpa","season","frstsem","crsgpa","verbmath","trmgpa","hssize","hsrank","id","spring","female","black","white","ctrmgpa","ctothrs","ccrsgpa","ccrspop","cseason","hsperc","football"
"1",1,920,31,2.25,0,0,2.646399974823,0.483869999647141,1.5,10,4,22,0,1,0,0,NA,NA,NA,NA,NA,40,0
"2",2,920,43,2.03999996185303,1,0,2.50769996643066,0.483869999647141,2.25,10,4,22,1,1,0,0,0.75,12,-0.138700008392334,-62.25,1,40,0
"3",1,780,28,2.02999997138977,0,0,2.86789989471436,0.813950002193451,2.20000004768372,123,102,35,0,0,0,1,NA,NA,NA,NA,NA,82.9268264770508,0
"4",2,780,43,2.08999991416931,1,0,2.88389992713928,0.813950002193451,1.60000002384186,123,102,35,1,0,0,1,-0.600000023841858,15,0.0160000324249268,-73.25,1,82.9268264770508,0
"5",1,810,0,0,0,1,2.76340007781982,0.883719980716705,1.60000002384186,119,42,36,0,0,0,1,NA,NA,NA,NA,NA,35.294116973877,0
"6",2,810,14,1.77999997138977,1,0,2.55999994277954,0.883719980716705,1.28999996185303,119,42,36,1,0,0,1,-0.310000061988831,14,-0.203400135040283,72.3299560546875,1,35.294116973877,0
"7",1,1080,0,0,1,1,2.51489996910095,0.800000011920929,2,318,31,156,0,0,0,1,NA,NA,NA,NA,NA,9.74842739105225,0
"8",2,1080,17,2,0,0,2.47639989852905,0.800000011920929,2.73000001907349,318,31,156,1,0,0,1,0.730000019073486,17,-0.0385000705718994,-320.199951171875,-1,9.74842739105225,0
"9",1,960,91,2.34999990463257,1,0,2.85349988937378,1,2.79999995231628,383,66,246,0,0,0,1,NA,NA,NA,NA,NA,17.2323760986328,0
"10",2,960,106,2.41000008583069,0,0,2.74140000343323,1,2.59999990463257,383,66,246,1,0,0,1,-0.200000047683716,15,-0.112099885940552,-92.8000183105469,-1,17.2323760986328,0
