"","year","totacc","fatacc","injacc","pdoacc","ntotacc","nfatacc","ninjacc","npdoacc","rtotacc","rfatacc","rinjacc","rpdoacc","ushigh","cntyrds","strtes","t","tsq","unem","spdlaw","beltlaw","wkends","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","ltotacc","lfatacc","prcfat","prcrfat","lrtotacc","lrfatacc","lntotacc","lnfatacc","prcnfat","lushigh","lcntyrds","lstrtes","spdt","beltt","prcfat_1"
"1",1981,40511,365,15626,24520,38235,323,14743,23169,236,12,99,125,1057,6838,3474,1,1,7.90000009536743,0,0,14,0,0,0,0,0,0,0,0,0,0,0,10.6093292236328,5.89989757537842,0.900989890098572,5.08474588394165,5.46383190155029,2.4849066734314,10.5515069961548,5.77765226364136,0.84477573633194,6.96319007873535,8.83025074005127,8.15306186676025,0,0,NA
"2",1981,36034,329,14469,21236,33989,294,13620,20075,200,8,101,91,934,6057,3123,2,4,8,0,0,12,1,0,0,0,0,0,0,0,0,0,0,10.4922180175781,5.79605770111084,0.913026571273804,4,5.29831743240356,2.0794415473938,10.4337921142578,5.68357992172241,0.864985704421997,6.83947658538818,8.70897006988525,8.04654979705811,0,0,0.900989890098572
"3",1981,40328,369,16026,23933,37990,335,15105,22550,253,12,110,131,1143,6803,3458,3,9,7.40000009536743,0,0,13,0,1,0,0,0,0,0,0,0,0,0,10.6048011779785,5.91079664230347,0.914997041225433,4.74308300018311,5.53338956832886,2.4849066734314,10.5450782775879,5.8141303062439,0.881811022758484,7.04141187667847,8.82511901855469,8.14844608306885,0,0,0.913026571273804
"4",1981,37699,369,15560,21770,35457,326,14654,20477,270,14,123,133,1009,6314,3202,4,16,7.19999980926514,0,0,12,0,0,1,0,0,0,0,0,0,0,0,10.5373888015747,5.91079664230347,0.978805780410767,5.18518495559692,5.59842205047607,2.63905739784241,10.4760761260986,5.7868971824646,0.919423520565033,6.91671514511108,8.75052452087402,8.07153129577637,0,0,0.914997041225433
"5",1981,38816,355,16546,21915,36611,321,15569,20721,263,6,136,121,1082,6746,3334,5,25,6.09999990463257,0,0,15,0,0,0,1,0,0,0,0,0,0,0,10.5665874481201,5.87211799621582,0.914571344852448,2.28136873245239,5.57215404510498,1.7917594909668,10.5081043243408,5.7714409828186,0.876785635948181,6.9865665435791,8.81670475006104,8.11192798614502,0,0,0.978805780410767
"6",1981,38900,422,16778,21700,36555,376,15747,20432,290,16,131,143,1024,6668,3538,6,36,6.69999980926514,0,0,12,0,0,0,0,1,0,0,0,0,0,0,10.5687494277954,6.04500532150269,1.08483290672302,5.51724147796631,5.66988086700439,2.7725887298584,10.506573677063,5.92958927154541,1.02858710289001,6.931471824646,8.80507564544678,8.1713171005249,0,0,0.914571344852448
"7",1981,38625,470,16515,21640,36303,429,15506,20368,312,22,143,147,1028,6614,3573,7,49,7.40000009536743,0,0,13,0,0,0,0,0,1,0,0,0,0,0,10.5616550445557,6.15273284912109,1.21682846546173,7.05128192901611,5.74300336837769,3.09104251861572,10.4996557235718,6.06145715713501,1.181720495224,6.93537044525146,8.79694366455078,8.18116092681885,0,0,1.08483290672302
"8",1981,39539,466,17063,22010,37034,422,16029,20583,311,12,140,159,1117,6635,3717,8,64,6.90000009536743,0,0,14,0,0,0,0,0,0,1,0,0,0,0,10.5850429534912,6.1441855430603,1.1785831451416,3.85852098464966,5.7397928237915,2.4849066734314,10.5195913314819,6.04500532150269,1.13949346542358,7.01840162277222,8.80011367797852,8.22067260742188,0,0,1.21682846546173
"9",1981,38070,398,16243,21429,35843,363,15309,20171,257,11,122,124,1041,6473,3377,9,81,7,0,0,12,0,0,0,0,0,0,0,1,0,0,0,10.5471820831299,5.98645210266113,1.04544270038605,4.28015565872192,5.54907608032227,2.39789533615112,10.4869031906128,5.89440298080444,1.0127500295639,6.94793701171875,8.77539539337158,8.12474346160889,0,0,1.1785831451416
"10",1981,40676,401,16810,23465,38218,354,15758,22106,215,10,95,110,1224,6708,3579,10,100,7.59999990463257,0,0,14,0,0,0,0,0,0,0,0,1,0,0,10.6133937835693,5.99396133422852,0.985839307308197,4.65116262435913,5.37063789367676,2.30258512496948,10.551061630249,5.86929702758789,0.926265120506287,7.10987949371338,8.81105613708496,8.18283843994141,0,0,1.04544270038605
