"","salary","age","college","grad","comten","ceoten","sales","profits","mktval","lsalary","lsales","lmktval","comtensq","ceotensq","profmarg"
"1",1161,49,1,1,9,2,6200,966,23200,7.05703687667847,8.73230457305908,10.0519075393677,81,4,15.5806455612183
"2",600,43,1,1,10,10,283,48,1100,6.39692974090576,5.64544677734375,7.00306558609009,100,100,16.9611301422119
"3",379,51,1,1,9,3,169,40,1100,5.93753623962402,5.12989854812622,7.00306558609009,81,9,23.6686382293701
"4",651,55,1,0,22,22,1100,-54,1000,6.47850942611694,7.00306558609009,6.90775537490845,484,484,-4.90909099578857
"5",497,44,1,1,8,6,351,28,387,6.20859003067017,5.86078643798828,5.95842456817627,64,36,7.97720813751221
"6",1067,64,1,1,7,7,19000,614,3900,6.97260618209839,9.85219383239746,8.26873207092285,49,49,3.23157906532288
"7",945,59,1,0,35,10,536,24,623,6.8511848449707,6.28413438796997,6.43454647064209,1225,100,4.47761201858521
"8",1261,63,1,1,32,8,4800,191,2100,7.13966035842896,8.4763708114624,7.64969253540039,1024,64,3.97916674613953
"9",503,47,1,1,4,4,610,7,454,6.22059011459351,6.41345882415771,6.11809730529785,16,16,1.14754092693329
"10",1094,64,1,1,39,5,2900,230,3900,6.99759578704834,7.97246599197388,8.26873207092285,1521,25,7.93103456497192
"11",601,54,1,1,26,7,1200,34,533,6.39859485626221,7.09007692337036,6.27852153778076,676,49,2.83333325386047
"12",355,66,1,0,39,8,560,8,477,5.87211799621582,6.32793664932251,6.16751670837402,1521,64,1.42857146263123
"13",1200,72,1,0,37,37,796,35,678,7.09007692337036,6.67959928512573,6.51914739608765,1369,1369,4.39698505401611
"14",697,51,1,0,25,1,8200,234,5700,6.54678535461426,9.01188945770264,8.64822101593018,625,1,2.85365843772888
"15",1041,63,1,1,21,11,4300,91,1400,6.94793701171875,8.36637020111084,7.24422740936279,441,121,2.11627912521362
"16",245,44,1,1,7,7,135,24,558,5.5012583732605,4.90527486801147,6.32435894012451,49,49,17.7777786254883
"17",817,68,1,0,38,4,1300,55,847,6.70563888549805,7.17011976242065,6.74170064926147,1444,16,4.23076915740967
"18",1675,71,0,0,31,12,674,115,1200,7.42356824874878,6.5132303237915,7.09007692337036,961,144,17.0623149871826
"19",971,72,1,1,33,24,1400,69,609,6.87832641601562,7.24422740936279,6.4118185043335,1089,576,4.92857122421265
"20",609,58,1,0,36,1,1100,69,880,6.4118185043335,7.00306558609009,6.7799220085144,1296,1,6.27272748947144
"21",470,60,1,1,20,6,2300,210,2200,6.15273284912109,7.7406644821167,7.69621276855469,400,36,9.1304349899292
"22",867,59,1,0,36,14,884,81,1500,6.76503896713257,6.78445720672607,7.31322050094604,1296,196,9.16289615631104
"23",752,54,1,0,32,4,1600,193,3200,6.62273645401001,7.37775897979736,8.0709056854248,1024,16,12.0625
"24",246,51,1,0,8,8,78,13,458,5.50533151626587,4.35670900344849,6.12686920166016,64,64,16.6666660308838
"25",825,56,1,1,4,4,10700,295,5900,6.71538352966309,9.27799892425537,8.68270778656006,16,16,2.75700926780701
"26",358,50,1,1,23,4,99,25,2300,5.88053321838379,4.59511995315552,7.7406644821167,529,16,25.2525253295898
