"","year","fcode","employ","sales","avgsal","scrap","rework","tothrs","union","grant","d89","d88","totrain","hrsemp","lscrap","lemploy","lsales","lrework","lhrsemp","lscrap_1","grant_1","clscrap","cgrant","clemploy","clsales","lavgsal","clavgsal","cgrant_1","chrsemp","clhrsemp"
"1",1987,410032,100,4.7e+07,35000,NA,NA,12,0,0,0,0,100,12,NA,4.60517024993896,17.6656589508057,NA,2.56494927406311,NA,0,NA,0,NA,NA,10.4631032943726,NA,NA,NA,NA
"2",1988,410032,131,4.3e+07,37000,NA,NA,8,0,0,0,1,50,3.05343508720398,NA,4.8751974105835,17.5767097473145,NA,1.39956474304199,NA,0,NA,0,0.270027160644531,-0.0889492034912109,10.5186729431152,0.0555696487426758,0,-8.94656467437744,-1.16538453102112
"3",1989,410032,123,4.9e+07,39000,NA,NA,8,0,0,1,0,50,3.25203251838684,NA,4.81218433380127,17.7073307037354,NA,1.44739711284637,NA,0,NA,0,-0.0630130767822266,0.130620956420898,10.5713167190552,0.0526437759399414,0,0.198597431182861,0.0478323698043823
"4",1987,410440,12,1560000,10500,NA,NA,12,0,0,0,0,12,12,NA,2.4849066734314,14.260196685791,NA,2.56494927406311,NA,0,NA,0,NA,NA,9.25913047790527,NA,NA,NA,NA
"5",1988,410440,13,1970000,11000,NA,NA,12,0,0,0,1,13,12,NA,2.56494927406311,14.4935436248779,NA,2.56494927406311,NA,0,NA,0,0.0800426006317139,0.233346939086914,9.30565071105957,0.0465202331542969,0,0,0
"6",1989,410440,14,2350000,11500,NA,NA,10,0,0,1,0,14,10,NA,2.63905739784241,14.6699256896973,NA,2.39789533615112,NA,0,NA,0,0.0741081237792969,0.176382064819336,9.35010242462158,0.0444517135620117,0,-2,-0.167053937911987
"7",1987,410495,20,750000,17680,NA,NA,50,0,0,0,0,15,37.5,NA,2.99573230743408,13.5278282165527,NA,3.65065813064575,NA,0,NA,0,NA,NA,9.78018951416016,NA,NA,NA,NA
"8",1988,410495,25,110000,18720,NA,NA,50,0,0,0,1,10,20,NA,3.21887588500977,11.6082353591919,NA,3.04452252388,NA,0,NA,0,0.223143577575684,-1.91959285736084,9.83734798431396,0.0571584701538086,0,-17.5,-0.606135606765747
"9",1989,410495,24,950000,19760,NA,NA,50,0,0,1,0,20,41.6666679382324,NA,3.178053855896,13.764217376709,NA,3.75341796875,NA,0,NA,0,-0.0408220291137695,2.15598201751709,9.89141464233398,0.0540666580200195,0,21.6666679382324,0.708895444869995
"10",1987,410500,200,23741000,13729,NA,NA,0,0,0,0,0,0,0,NA,5.29831743240356,16.9827136993408,NA,0,NA,0,NA,0,NA,NA,9.52726554870605,NA,NA,NA,NA
"11",1988,410500,155,19659000,14287,NA,NA,0,0,0,0,1,0,0,NA,5.0434250831604,16.7940464019775,NA,0,NA,0,NA,0,-0.254892349243164,-0.188667297363281,9.56710529327393,0.0398397445678711,0,0,0
"12",1989,410500,80,25992000,15758,NA,NA,24,0,0,1,0,20,6,NA,4.38202667236328,17.073299407959,NA,1.94591009616852,NA,0,NA,0,-0.661398410797119,0.279253005981445,9.66510391235352,0.0979986190795898,0,6,1.94591009616852
"13",1987,410501,NA,6e+06,NA,NA,NA,0,0,0,0,0,10,NA,NA,NA,15.6072702407837,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"14",1988,410501,NA,8e+06,NA,NA,NA,0,0,0,0,1,20,NA,NA,NA,15.8949518203735,NA,NA,NA,0,NA,0,NA,0.287681579589844,NA,NA,0,NA,NA
"15",1989,410501,NA,1e+07,NA,NA,NA,0,0,0,1,0,25,NA,NA,NA,16.1180953979492,NA,NA,NA,0,NA,0,NA,0.223143577575684,NA,NA,0,NA,NA
"16",1987,410509,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"17",1988,410509,NA,2800000,18000,NA,NA,0,0,0,0,1,0,NA,NA,NA,14.8451299667358,NA,NA,NA,0,NA,0,NA,NA,9.79812717437744,NA,0,NA,NA
