"","wage","lwage","belavg","abvavg","exper","looks","union","goodhlth","black","female","married","south","bigcity","smllcity","service","expersq","educ"
"1",5.73000001907349,1.74571549892426,0,1,30,4,0,1,0,1,1,0,0,1,1,900,14
"2",4.28000020980835,1.45395302772522,0,0,28,3,0,1,0,1,1,1,0,1,0,784,12
"3",7.96000003814697,2.07442903518677,0,1,35,4,0,1,0,1,0,0,0,1,0,1225,10
"4",11.5699996948242,2.44841551780701,0,0,38,3,0,1,0,0,1,0,1,0,1,1444,16
"5",11.4200000762939,2.43536615371704,0,0,27,3,0,1,0,0,1,0,0,1,0,729,16
"6",3.91000008583069,1.36353743076324,0,0,20,3,0,0,0,1,1,0,1,0,0,400,12
"7",8.76000022888184,2.17019581794739,0,0,12,3,0,1,0,0,1,0,1,0,0,144,16
"8",7.69000005722046,2.03992080688477,0,1,5,4,1,1,0,0,0,0,0,1,0,25,16
"9",5,1.60943794250488,0,0,5,3,0,1,0,1,0,0,0,0,0,25,16
"10",3.89000010490417,1.35840916633606,0,0,12,3,0,1,0,1,0,0,0,1,0,144,12
"11",3.45000004768372,1.23837423324585,0,1,3,4,0,1,0,1,0,0,1,0,0,9,12
"12",4.03000020980835,1.39376640319824,0,1,6,4,0,1,0,0,1,0,0,1,0,36,16
"13",5.1399998664856,1.6370530128479,1,0,19,2,0,1,0,0,1,0,0,1,1,361,17
"14",3,1.0986123085022,0,0,8,3,0,1,0,0,0,0,0,1,1,64,16
"15",7.98999977111816,2.07819080352783,0,1,12,4,0,1,0,0,1,0,0,0,0,144,16
"16",6.01000022888184,1.79342484474182,0,1,17,4,0,1,0,0,1,0,0,1,0,289,16
"17",5.15999984741211,1.6409364938736,0,0,7,3,0,1,0,0,1,0,0,0,0,49,17
"18",11.539999961853,2.44581913948059,0,1,12,4,0,1,0,0,1,1,0,1,1,144,17
"19",10.4399995803833,2.34564447402954,0,1,10,4,0,1,0,1,0,0,1,0,0,100,17
"20",7.69000005722046,2.03992080688477,0,0,7,3,0,1,0,1,1,0,0,0,1,49,16
"21",7.69000005722046,2.03992080688477,0,1,7,4,1,1,0,0,0,0,0,1,0,49,17
"22",6.78999996185303,1.9154509305954,0,0,19,3,0,1,0,0,1,0,0,1,1,361,14
"23",6.86999988555908,1.92716407775879,0,0,33,3,0,1,0,0,1,0,1,0,1,1089,12
"24",17.0300006866455,2.83497643470764,0,0,32,3,0,1,0,0,1,0,1,0,0,1024,13
"25",10.0500001907349,2.30757260322571,0,1,12,4,0,1,0,0,1,0,1,0,0,144,13
"26",15.8100004196167,2.76064276695251,0,1,24,4,0,1,0,0,1,1,0,1,1,576,17
"27",14.8400001525879,2.69732618331909,0,1,29,5,0,1,0,0,0,1,1,0,1,841,13
"28",19.0799999237061,2.94864058494568,0,1,17,5,0,1,0,0,0,0,1,0,0,289,17
"29",8.35000038146973,2.12226152420044,1,0,41,1,0,0,0,0,1,1,1,0,1,1681,16
"30",9.61999988555908,2.26384425163269,0,0,40,3,0,0,0,0,1,0,0,1,0,1600,16
"31",5.96000003814697,1.78507053852081,0,0,10,3,0,1,0,0,1,0,0,1,0,100,14
"32",5.73000001907349,1.74571549892426,0,0,43,3,0,0,0,0,1,0,0,1,0,1849,10
"33",6.73000001907349,1.90657520294189,0,1,41,4,0,1,0,0,1,0,0,1,0,1681,10
"34",8.17000007629395,2.10046887397766,1,0,18,2,0,1,0,0,1,0,0,1,0,324,16
"35",12.3900003433228,2.51688981056213,0,1,28,4,0,1,0,0,1,0,1,0,0,784,12
