"","month","uclms","ez","year","y81","y82","y83","y84","y85","y86","y87","y88","luclms","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec"
"1","JAN",18369,0,1980,0,0,0,0,0,0,0,0,9.81841945648193,1,0,0,0,0,0,0,0,0,0,0,0
"2","FEB",17661,0,1980,0,0,0,0,0,0,0,0,9.77911376953125,0,1,0,0,0,0,0,0,0,0,0,0
"3","MAR",16340,0,1980,0,0,0,0,0,0,0,0,9.70137119293213,0,0,1,0,0,0,0,0,0,0,0,0
"4","APR",16268,0,1980,0,0,0,0,0,0,0,0,9.69695568084717,0,0,0,1,0,0,0,0,0,0,0,0
"5","MAY",19340,0,1980,0,0,0,0,0,0,0,0,9.8699312210083,0,0,0,0,1,0,0,0,0,0,0,0
"6","JUNE",19471,0,1980,0,0,0,0,0,0,0,0,9.87668132781982,0,0,0,0,0,1,0,0,0,0,0,0
"7","JULY",16909,0,1980,0,0,0,0,0,0,0,0,9.7356014251709,0,0,0,0,0,0,1,0,0,0,0,0
"8","AUG",14820,0,1980,0,0,0,0,0,0,0,0,9.60373306274414,0,0,0,0,0,0,0,1,0,0,0,0
"9","SEPT",10274,0,1980,0,0,0,0,0,0,0,0,9.23737144470215,0,0,0,0,0,0,0,0,1,0,0,0
"10","OCT",6740,0,1980,0,0,0,0,0,0,0,0,8.81581497192383,0,0,0,0,0,0,0,0,0,1,0,0
"11","NOV",4365,0,1980,0,0,0,0,0,0,0,0,8.38137340545654,0,0,0,0,0,0,0,0,0,0,1,0
"12","DEC",6189,0,1980,0,0,0,0,0,0,0,0,8.73052883148193,0,0,0,0,0,0,0,0,0,0,0,1
"13","JAN",6479,0,1981,1,0,0,0,0,0,0,0,8.77632141113281,1,0,0,0,0,0,0,0,0,0,0,0
"14","FEB",6894,0,1981,1,0,0,0,0,0,0,0,8.83840656280518,0,1,0,0,0,0,0,0,0,0,0,0
"15","MAR",6502,0,1981,1,0,0,0,0,0,0,0,8.77986526489258,0,0,1,0,0,0,0,0,0,0,0,0
"16","APR",5139,0,1981,1,0,0,0,0,0,0,0,8.5446138381958,0,0,0,1,0,0,0,0,0,0,0,0
"17","MAY",3963,0,1981,1,0,0,0,0,0,0,0,8.28475666046143,0,0,0,0,1,0,0,0,0,0,0,0
"18","JUNE",4139,0,1981,1,0,0,0,0,0,0,0,8.32820987701416,0,0,0,0,0,1,0,0,0,0,0,0
"19","JULY",4289,0,1981,1,0,0,0,0,0,0,0,8.36380863189697,0,0,0,0,0,0,1,0,0,0,0,0
"20","AUG",5474,0,1981,1,0,0,0,0,0,0,0,8.60776519775391,0,0,0,0,0,0,0,1,0,0,0,0
"21","SEPT",6577,0,1981,1,0,0,0,0,0,0,0,8.79133415222168,0,0,0,0,0,0,0,0,1,0,0,0
"22","OCT",7408,0,1981,1,0,0,0,0,0,0,0,8.91031551361084,0,0,0,0,0,0,0,0,0,1,0,0
"23","NOV",9138,0,1981,1,0,0,0,0,0,0,0,9.12019729614258,0,0,0,0,0,0,0,0,0,0,1,0
"24","DEC",17559,0,1981,1,0,0,0,0,0,0,0,9.77332210540771,0,0,0,0,0,0,0,0,0,0,0,1
"25","JAN",18136,0,1982,0,1,0,0,0,0,0,0,9.80565452575684,1,0,0,0,0,0,0,0,0,0,0,0
"26","FEB",19323,0,1982,0,1,0,0,0,0,0,0,9.86905097961426,0,1,0,0,0,0,0,0,0,0,0,0
"27","MAR",23155,0,1982,0,1,0,0,0,0,0,0,10.0499658584595,0,0,1,0,0,0,0,0,0,0,0,0
"28","APR",17046,0,1982,0,1,0,0,0,0,0,0,9.74367046356201,0,0,0,1,0,0,0,0,0,0,0,0
"29","MAY",10874,0,1982,0,1,0,0,0,0,0,0,9.29413032531738,0,0,0,0,1,0,0,0,0,0,0,0
"30","JUNE",8985,0,1982,0,1,0,0,0,0,0,0,9.10331153869629,0,0,0,0,0,1,0,0,0,0,0,0
"31","JULY",7226,0,1982,0,1,0,0,0,0,0,0,8.88544082641602,0,0,0,0,0,0,1,0,0,0,0,0
"32","AUG",8876,0,1982,0,1,0,0,0,0,0,0,9.09110641479492,0,0,0,0,0,0,0,1,0,0,0,0
"33","SEPT",7201,0,1982,0,1,0,0,0,0,0,0,8.8819751739502,0,0,0,0,0,0,0,0,1,0,0,0
"34","OCT",8688,0,1982,0,1,0,0,0,0,0,0,9.06969833374023,0,0,0,0,0,0,0,0,0,1,0,0
"35","NOV",13411,0,1982,0,1,0,0,0,0,0,0,9.503830909729,0,0,0,0,0,0,0,0,0,0,1,0
"36","DEC",15225,0,1982,0,1,0,0,0,0,0,0,9.63069438934326,0,0,0,0,0,0,0,0,0,0,0,1
"37","JAN",15079,0,1983,0,0,1,0,0,0,0,0,9.62105846405029,1,0,0,0,0,0,0,0,0,0,0,0
"38","FEB",13014,0,1983,0,0,1,0,0,0,0,0,9.47378063201904,0,1,0,0,0,0,0,0,0,0,0,0
"39","MAR",12751,0,1983,0,0,1,0,0,0,0,0,9.45336532592773,0,0,1,0,0,0,0,0,0,0,0,0
"40","APR",7437,0,1983,0,0,1,0,0,0,0,0,8.91422271728516,0,0,0,1,0,0,0,0,0,0,0,0
"41","MAY",6557,0,1983,0,0,1,0,0,0,0,0,8.78828811645508,0,0,0,0,1,0,0,0,0,0,0,0
"42","JUNE",5301,0,1983,0,0,1,0,0,0,0,0,8.57565116882324,0,0,0,0,0,1,0,0,0,0,0,0
"43","JULY",4300,0,1983,0,0,1,0,0,0,0,0,8.36637020111084,0,0,0,0,0,0,1,0,0,0,0,0
"44","AUG",5184,0,1983,0,0,1,0,0,0,0,0,8.55333232879639,0,0,0,0,0,0,0,1,0,0,0,0
"45","SEPT",3395,0,1983,0,0,1,0,0,0,0,0,8.13005924224854,0,0,0,0,0,0,0,0,1,0,0,0
"46","OCT",3155,0,1983,0,0,1,0,0,0,0,0,8.05674362182617,0,0,0,0,0,0,0,0,0,1,0,0
"47","NOV",3497,0,1983,0,0,1,0,0,0,0,0,8.15966033935547,0,0,0,0,0,0,0,0,0,0,1,0
"48","DEC",3902,0,1983,0,0,1,0,0,0,0,0,8.26924419403076,0,0,0,0,0,0,0,0,0,0,0,1
"49","JAN",4866,1,1984,0,0,0,1,0,0,0,0,8.49002742767334,1,0,0,0,0,0,0,0,0,0,0,0
"50","FEB",4376,1,1984,0,0,0,1,0,0,0,0,8.38389015197754,0,1,0,0,0,0,0,0,0,0,0,0
"51","MAR",4385,1,1984,0,0,0,1,0,0,0,0,8.38594532012939,0,0,1,0,0,0,0,0,0,0,0,0
"52","APR",3423,1,1984,0,0,0,1,0,0,0,0,8.13827228546143,0,0,0,1,0,0,0,0,0,0,0,0
"53","MAY",3286,1,1984,0,0,0,1,0,0,0,0,8.09742641448975,0,0,0,0,1,0,0,0,0,0,0,0
"54","JUNE",3238,1,1984,0,0,0,1,0,0,0,0,8.0827112197876,0,0,0,0,0,1,0,0,0,0,0,0
"55","JULY",3190,1,1984,0,0,0,1,0,0,0,0,8.06777572631836,0,0,0,0,0,0,1,0,0,0,0,0
"56","AUG",3977,1,1984,0,0,0,1,0,0,0,0,8.2882833480835,0,0,0,0,0,0,0,1,0,0,0,0
"57","SEPT",2864,1,1984,0,0,0,1,0,0,0,0,7.95997476577759,0,0,0,0,0,0,0,0,1,0,0,0
"58","OCT",3235,1,1984,0,0,0,1,0,0,0,0,8.08178424835205,0,0,0,0,0,0,0,0,0,1,0,0
"59","NOV",4414,1,1984,0,0,0,1,0,0,0,0,8.39253616333008,0,0,0,0,0,0,0,0,0,0,1,0
"60","DEC",4695,1,1984,0,0,0,1,0,0,0,0,8.45425319671631,0,0,0,0,0,0,0,0,0,0,0,1
"61","JAN",6698,1,1985,0,0,0,0,1,0,0,0,8.8095645904541,1,0,0,0,0,0,0,0,0,0,0,0
"62","FEB",5797,1,1985,0,0,0,0,1,0,0,0,8.66509628295898,0,1,0,0,0,0,0,0,0,0,0,0
"63","MAR",4771,1,1985,0,0,0,0,1,0,0,0,8.47031116485596,0,0,1,0,0,0,0,0,0,0,0,0
"64","APR",4074,1,1985,0,0,0,0,1,0,0,0,8.31238079071045,0,0,0,1,0,0,0,0,0,0,0,0
"65","MAY",3536,1,1985,0,0,0,0,1,0,0,0,8.17075157165527,0,0,0,0,1,0,0,0,0,0,0,0
"66","JUNE",3323,1,1985,0,0,0,0,1,0,0,0,8.10862350463867,0,0,0,0,0,1,0,0,0,0,0,0
"67","JULY",4116,1,1985,0,0,0,0,1,0,0,0,8.3226375579834,0,0,0,0,0,0,1,0,0,0,0,0
"68","AUG",3760,1,1985,0,0,0,0,1,0,0,0,8.23217391967773,0,0,0,0,0,0,0,1,0,0,0,0
"69","SEPT",2930,1,1985,0,0,0,0,1,0,0,0,7.98275756835938,0,0,0,0,0,0,0,0,1,0,0,0
"70","OCT",2861,1,1985,0,0,0,0,1,0,0,0,7.95892667770386,0,0,0,0,0,0,0,0,0,1,0,0
"71","NOV",2966,1,1985,0,0,0,0,1,0,0,0,7.99496936798096,0,0,0,0,0,0,0,0,0,0,1,0
"72","DEC",4016,1,1985,0,0,0,0,1,0,0,0,8.29804134368896,0,0,0,0,0,0,0,0,0,0,0,1
"73","JAN",5254,1,1986,0,0,0,0,0,1,0,0,8.56674480438232,1,0,0,0,0,0,0,0,0,0,0,0
"74","FEB",5205,1,1986,0,0,0,0,0,1,0,0,8.55737495422363,0,1,0,0,0,0,0,0,0,0,0,0
"75","MAR",4783,1,1986,0,0,0,0,0,1,0,0,8.47282314300537,0,0,1,0,0,0,0,0,0,0,0,0
"76","APR",4159,1,1986,0,0,0,0,0,1,0,0,8.33302974700928,0,0,0,1,0,0,0,0,0,0,0,0
"77","MAY",3470,1,1986,0,0,0,0,0,1,0,0,8.15190982818604,0,0,0,0,1,0,0,0,0,0,0,0
