"","year","wkearns","wkhours","outphr","hrwage","lhrwage","loutphr","t","ghrwage","goutphr","ghrwge_1","goutph_1","goutph_2","lwkhours"
"1",1947,123.519996643066,40.2999992370605,51.4000015258789,3.06501245498657,1.12005162239075,3.93963813781738,1,NA,NA,NA,NA,NA,3.69635152816772
"2",1948,123.430000305176,40,53.2999992370605,3.08575010299683,1.12679481506348,3.97593641281128,2,0.00674319267272949,0.0362982749938965,NA,NA,NA,3.68887948989868
"3",1949,127.839996337891,39.4000015258789,54.2000007629395,3.24466991424561,1.17701363563538,3.99268102645874,3,0.0502188205718994,0.0167446136474609,0.00674319267272949,0.0362982749938965,NA,3.67376589775085
"4",1950,133.830001831055,39.7999992370605,57.7000007629395,3.36256289482117,1.21270346641541,4.05525732040405,4,0.0356898307800293,0.0625762939453125,0.0502188205718994,0.0167446136474609,0.0362982749938965,3.68386697769165
"5",1951,134.869995117188,39.9000015258789,59.4000015258789,3.38020014762878,1.21793496608734,4.08429431915283,5,0.00523149967193604,0.0290369987487793,0.0356898307800293,0.0625762939453125,0.0167446136474609,3.68637633323669
"6",1952,138.470001220703,39.9000015258789,60.7000007629395,3.4704258441925,1.24427735805511,4.10594367980957,6,0.0263423919677734,0.0216493606567383,0.00523149967193604,0.0290369987487793,0.0625762939453125,3.68637633323669
"7",1953,144.580001831055,39.5999984741211,62.0999984741211,3.65101027488708,1.29500389099121,4.12874603271484,7,0.0507265329360962,0.0228023529052734,0.0263423919677734,0.0216493606567383,0.0290369987487793,3.67882919311523
"8",1954,145.320007324219,39.0999984741211,63,3.71662425994873,1.31281578540802,4.14313459396362,8,0.0178118944168091,0.0143885612487793,0.0507265329360962,0.0228023529052734,0.0216493606567383,3.66612243652344
"9",1955,153.210006713867,39.5999984741211,64.8000030517578,3.86893963813782,1.35298049449921,4.17130565643311,9,0.0401647090911865,0.0281710624694824,0.0178118944168091,0.0143885612487793,0.0228023529052734,3.67882919311523
"10",1956,157.899993896484,39.2999992370605,65.1999969482422,4.01781177520752,1.39073741436005,4.17745923995972,10,0.0377569198608398,0.00615358352661133,0.0401647090911865,0.0281710624694824,0.0143885612487793,3.67122459411621
"11",1957,158.039993286133,38.7999992370605,66.5,4.07319593429565,1.40442788600922,4.1972017288208,11,0.0136904716491699,0.019742488861084,0.0377569198608398,0.00615358352661133,0.0281710624694824,3.65842032432556
"12",1958,157.399993896484,38.5,68,4.08831167221069,1.40813207626343,4.21950769424438,12,0.00370419025421143,0.022305965423584,0.0136904716491699,0.019742488861084,0.00615358352661133,3.65065813064575
"13",1959,163.779998779297,39,70.1999969482422,4.19948720932007,1.43496239185333,4.2513484954834,13,0.0268303155899048,0.0318408012390137,0.00370419025421143,0.022305965423584,0.019742488861084,3.66356158256531
"14",1960,164.970001220703,38.5999984741211,71,4.27383422851562,1.45251131057739,4.26268005371094,14,0.0175489187240601,0.0113315582275391,0.0268303155899048,0.0318408012390137,0.022305965423584,3.65325212478638
"15",1961,167.210006713867,38.5999984741211,73.1999969482422,4.3318657875061,1.4659982919693,4.29319524765015,15,0.0134869813919067,0.030515193939209,0.0175489187240601,0.0113315582275391,0.0318408012390137,3.65325212478638
"16",1962,172.160003662109,38.7000007629395,75.5999984741211,4.44857883453369,1.49258470535278,4.32545614242554,16,0.0265864133834839,0.0322608947753906,0.0134869813919067,0.030515193939209,0.0113315582275391,3.65583968162537
"17",1963,175.169998168945,38.7999992370605,78.3000030517578,4.51469087600708,1.5073367357254,4.36054754257202,17,0.0147520303726196,0.0350914001464844,0.0265864133834839,0.0322608947753906,0.030515193939209,3.65842032432556
