"","state","district","democA","voteA","expendA","expendB","prtystrA","lexpendA","lexpendB","shareA"
"1","AL",7,1,68,328.295989990234,8.73700046539307,41,5.79391574859619,2.16756701469421,97.4076690673828
"2","AK",1,0,62,626.377014160156,402.476989746094,60,6.43995237350464,5.99763774871826,60.8810386657715
"3","AZ",2,1,73,99.6070022583008,3.06500005722046,55,4.60123252868652,1.1200475692749,97.014762878418
"4","AZ",3,0,69,319.690002441406,26.2810001373291,64,5.76735162734985,3.26884627342224,92.4037017822266
"5","AR",3,0,75,159.220993041992,60.0540008544922,66,5.07029294967651,4.09524440765381,72.6124725341797
"6","AR",4,1,69,570.155029296875,21.3929996490479,46,6.34590816497803,3.06306385993958,96.3835525512695
"7","CA",2,0,59,696.747985839844,193.914993286133,58,6.54642391204834,5.26741981506348,78.2280197143555
"8","CA",3,1,71,638.68798828125,7.69500017166138,49,6.45941591262817,2.0405707359314,98.8095321655273
"9","CA",5,1,76,616.935974121094,19.2450008392334,71,6.42476511001587,2.95725131034851,96.9749145507812
"10","CA",6,1,73,351.68701171875,50.5320014953613,64,5.86274147033691,3.92260694503784,87.4366912841797
"11","CA",7,1,68,269.886993408203,14.710000038147,53,5.59800338745117,2.68852758407593,94.8312911987305
"12","CA",11,1,71,269.510009765625,95.5749969482422,58,5.59660530090332,4.55991125106812,73.8211669921875
"13","CA",12,0,52,1440.63903808594,1089.56994628906,49,7.2728419303894,6.99353837966919,56.9375495910645
"14","CA",16,1,79,252.335998535156,69.5630035400391,54,5.53076171875,4.24223279953003,78.3898086547852
"15","CA",19,0,50,1470.67395019531,1548.19299316406,54,7.29347610473633,7.34484386444092,48.7160911560059
"16","CA",23,1,64,140.485992431641,100.956001281738,56,4.94510793685913,4.61468458175659,58.1862297058105
"17","CA",24,1,72,191.333999633789,15.4490003585815,65,5.25402069091797,2.737544298172,92.5288848876953
"18","CA",27,1,68,398.596984863281,15.2390003204346,54,5.98795080184937,2.72385787963867,96.317626953125
"19","CA",30,1,60,460.622009277344,382.110992431641,53,6.13257789611816,5.94571113586426,54.6581192016602
"20","CA",32,1,67,457.410003662109,20.6079998016357,49,6.12558031082153,3.02567934989929,95.6888656616211
"21","CA",34,1,63,227.098007202148,149.886001586914,50,5.42538166046143,5.00987482070923,60.2407531738281
"22","CA",36,1,54,532.89697265625,218.695999145508,47,6.27832794189453,5.38768243789673,70.9023361206055
"23","CA",37,0,64,122.838996887207,13.5579996109009,68,4.81087446212769,2.60697674751282,90.0598983764648
"24","CA",40,0,67,1110.1259765625,47.7459983825684,68,7.01222896575928,3.86589527130127,95.8764038085938
"25","CA",42,0,64,494.486999511719,11.8889999389648,65,6.20352077484131,2.47561359405518,97.6521377563477
"26","CO",1,1,70,217.503005981445,26.0400009155273,61,5.38221263885498,3.25963377952576,89.3078460693359
"27","CO",2,1,63,721.64697265625,85.0950012207031,50,6.58153629302979,4.44376850128174,89.452018737793
"28","CO",3,1,78,482.789001464844,17.9360008239746,46,6.17957973480225,2.88680982589722,96.4179916381836
"29","CO",5,0,75,183.22900390625,0.930000007152557,67,5.2107367515564,-0.0725706815719604,99.495002746582
"30","CO",6,0,63,636.203979492188,489.303009033203,57,6.45551919937134,6.1929817199707,56.525993347168
"31","CT",2,1,64,727.919006347656,246.90299987793,49,6.59018993377686,5.5089955329895,74.671989440918
"32","CT",4,0,72,372.679992675781,44.4099998474121,57,5.92072010040283,3.79346466064453,89.3524169921875
"33","CT",6,0,66,399.369995117188,128.852996826172,53,5.98988819122314,4.85867214202881,75.6063232421875
"34","DE",1,1,68,371.747009277344,184.712005615234,43,5.91821336746216,5.21879768371582,66.8058166503906
"35","FL",1,1,67,210.940002441406,23.9120006561279,27,5.3515739440918,3.17438054084778,89.8182678222656
"36","FL",4,0,50,313.415008544922,1069.69897460938,36,5.74752807617188,6.97513246536255,22.660099029541
"37","FL",6,0,54,408.2919921875,503.653991699219,61,6.01198244094849,6.22188949584961,44.7715110778809
"38","FL",14,1,55,971.882995605469,777.987976074219,47,6.87923526763916,6.65671110153198,55.5402641296387
"39","FL",19,1,72,337.596008300781,4.90700006484985,41,5.82184982299805,1.59066271781921,98.5673141479492
"40","GA",1,1,67,337.048004150391,40.4609985351562,39,5.82022523880005,3.70033860206604,89.282112121582
"41","GA",4,1,60,516.736999511719,696.301025390625,41,6.24753427505493,6.5457820892334,42.5985832214355
"42","GA",5,1,78,101.540000915527,6.04699993133545,68,4.62045288085938,1.79956221580505,94.3794326782227
"43","GA",6,0,59,838.7080078125,358.35400390625,67,6.73186254501343,5.88152122497559,70.0638732910156
"44","GA",7,1,65,382.281005859375,60.6940002441406,29,5.94615602493286,4.10584497451782,86.2985458374023
"45","GA",9,1,63,405.040008544922,64.4000015258789,29,6.00398588180542,4.16511344909668,86.2815246582031
"46","GA",10,1,64,193.123001098633,6.76000022888184,35,5.26332712173462,1.91102290153503,96.6180191040039
"47","ID",2,1,63,502.0830078125,206.960006713867,33,6.21876525878906,5.33252573013306,70.8113632202148
"48","IL",4,1,50,359.941986083984,348.338989257812,44,5.8859429359436,5.85317611694336,50.8190956115723
"49","IL",5,1,61,165.143997192383,48.939998626709,48,5.10681772232056,3.89059495925903,77.1398162841797
"50","IL",6,0,74,281.22900390625,26.5550003051758,68,5.63916921615601,3.27921795845032,91.3721923828125
"51","IL",9,1,66,122.900001525879,28.3239994049072,61,4.81137084960938,3.34370946884155,81.2701721191406
"52","IL",11,1,65,239.158004760742,41.2589988708496,46,5.47712421417236,3.7198691368103,85.2865524291992
"53","IL",17,1,65,471.233001708984,124.133003234863,53,6.15535259246826,4.82135343551636,79.1501388549805
"54","IL",19,1,64,193.205001831055,16.2409992218018,45,5.26375198364258,2.78753876686096,92.245735168457
"55","IL",20,1,69,251.634002685547,57.7080001831055,49,5.52797555923462,4.05539560317993,81.3449172973633
"56","IL",21,1,53,394.411987304688,69.4860000610352,54,5.97739601135254,4.24112510681152,85.0212783813477
"57","IN",2,1,53,444.421997070312,332.880004882812,35,6.09677457809448,5.80778217315674,57.1749458312988
"58","IN",5,1,56,689.085998535156,244.985000610352,35,6.53536605834961,5.50119686126709,73.7723388671875
