"","pop","crimes","unem","officers","pcinc","west","nrtheast","south","year","area","d87","popden","crmrte","offarea","lawexpc","polpc","lpop","loffic","lpcinc","llawexpc","lpopden","lcrimes","larea","lcrmrte","clcrimes","clpop","clcrmrte","lpolpc","clpolpc","cllawexp","cunem","clpopden","lcrmrt_1","ccrmrte"
"1",229528,17136,8.19999980926514,326,8532,1,0,0,82,44.5999984741211,0,5146.36767578125,74.6575622558594,7.30941724777222,850.859924316406,1.42030596733093,12.3437805175781,5.7868971824646,9.05157947540283,6.74624729156494,8.54604625701904,9.74893665313721,3.79773378372192,4.31291198730469,NA,NA,NA,0.350872308015823,NA,NA,NA,NA,NA,NA
"2",246815,17306,3.70000004768372,321,12155,1,0,0,87,44.5999984741211,1,5533.96875,70.1172943115234,7.19730949401855,2262.43994140625,1.30056929588318,12.4163942337036,5.7714409828186,9.40549564361572,7.72419929504395,8.61866092681885,9.75880813598633,3.79773378372192,4.25016927719116,0.00987148284912109,0.0726137161254883,-0.0627427101135254,0.262802094221115,-0.0880702137947083,0.977952003479004,-4.5,0.0726146697998047,4.31291198730469,-4.54026794433594
"3",814054,75654,8.10000038146973,1621,7551,1,0,0,82,375,0,2170.810546875,92.9348678588867,4.32266664505005,875.080017089844,1.99126839637756,13.6097822189331,7.39079856872559,8.92943572998047,6.77431535720825,7.68285608291626,11.233925819397,5.92692613601685,4.53189897537231,NA,NA,NA,0.688771843910217,NA,NA,NA,NA,NA,NA
"4",933177,83960,5.40000009536743,1803,11363,1,0,0,87,375,1,2488.47192382812,89.9722137451172,4.80800008773804,1069.64001464844,1.93210935592651,13.7463502883911,7.4972071647644,9.3381175994873,6.97507762908936,7.81942415237427,11.338095664978,5.92692613601685,4.49950075149536,0.104169845581055,0.136568069458008,-0.0323982238769531,0.658612310886383,-0.0301595330238342,0.200762271881104,-2.70000028610229,0.136568069458008,4.53189897537231,-2.96265411376953
"5",374974,31352,9,633,8343,1,0,0,82,49.7999992370605,0,7529.5986328125,83.6111297607422,12.710844039917,1121.89990234375,1.68811702728271,12.8346118927002,6.45047044754028,9.02917861938477,7.02277898788452,8.92659664154053,10.3530330657959,3.90801501274109,4.42617654800415,NA,NA,NA,0.523613750934601,NA,NA,NA,NA,NA,NA
"6",406297,31364,5.90000009536743,685,11729,1,0,0,87,49.7999992370605,1,8158.57421875,77.1947555541992,13.7550201416016,1545.59997558594,1.6859587430954,12.9148397445679,6.5294189453125,9.36981964111328,7.34316730499268,9.0068244934082,10.3534164428711,3.90801501274109,4.34633159637451,0.000383377075195312,0.0802278518676758,-0.0798449516296387,0.522334396839142,-0.00127935409545898,0.320388317108154,-3.09999990463257,0.0802278518676758,4.42617654800415,-6.41637420654297
"7",176496,15698,12.6000003814697,245,7592,1,0,0,82,74,0,2385.0810546875,88.9425277709961,3.31081080436707,743.820007324219,1.3881334066391,12.0810537338257,5.5012583732605,8.93485069274902,6.6117992401123,7.77698850631714,9.66128826141357,4.30406522750854,4.4879903793335,NA,NA,NA,0.327959984540939,NA,NA,NA,NA,NA,NA
"8",201723,16953,5.69999980926514,259,10802,1,0,0,87,74,1,2725.98657226562,84.0409851074219,3.5,848.260070800781,1.28393888473511,12.2146511077881,5.55682802200317,9.2874870300293,6.74318742752075,7.91058588027954,9.73820018768311,4.30406522750854,4.43130445480347,0.0769119262695312,0.133597373962402,-0.0566859245300293,0.24993260204792,-0.0780273824930191,0.131388187408447,-6.90000057220459,0.133597373962402,4.4879903793335,-4.90154266357422
"9",288446,31202,12.6000003814697,504,7558,1,0,0,82,97.3000030517578,0,2964.50146484375,108.172760009766,5.17985582351685,973.640014648438,1.74729406833649,12.5722627639771,6.22257614135742,8.9303617477417,6.88104152679443,7.99446392059326,10.3482370376587,4.57779884338379,4.68372964859009,NA,NA,NA,0.558068335056305,NA,NA,NA,NA,NA,NA
"10",331728,34355,7.40000009536743,563,10627,1,0,0,87,97.3000030517578,1,3409.33178710938,103.563766479492,5.78622817993164,1142.40002441406,1.69717359542847,12.7120704650879,6.33327960968018,9.27115345001221,7.04088640213013,8.1342716217041,10.4445028305054,4.57779884338379,4.64018774032593,0.0962657928466797,0.13980770111084,-0.0435419082641602,0.528964281082153,-0.0291040539741516,0.159844875335693,-5.20000028610229,0.13980770111084,4.68372964859009,-4.60899353027344
