"","train","age","educ","black","hisp","married","earn96","unem96","earn98","unem98"
"1",0,37,11,1,0,1,0,1,1.61792373657227,0
"2",0,30,12,1,0,0,0,1,0,1
"3",1,27,11,1,0,0,0,1,0,1
"4",1,33,8,1,0,0,0,1,9.07015037536621,0
"5",0,22,9,1,0,0,0,1,4.01934146881104,0
"6",1,23,12,1,0,0,0,1,7.33671760559082,0
"7",0,32,11,1,0,0,0,1,2.6225414276123,0
"8",1,22,16,1,0,0,0,1,7.59904670715332,0
"9",0,19,9,1,0,0,0,1,0,1
"10",1,21,13,1,0,0,0,1,13.4079246520996,0
"11",1,18,8,1,0,0,0,1,0,1
"12",1,27,10,1,0,1,0,1,5.19405937194824,0
"13",0,17,7,1,0,0,0,1,8.77158832550049,0
"14",0,19,10,1,0,0,0,1,0,1
"15",1,27,13,1,0,0,0,1,9.85489749908447,0
"16",0,23,10,1,0,0,0,1,5.5576000213623,0
"17",1,40,12,1,0,0,0,1,0,1
"18",0,26,12,1,0,0,0,1,0,1
"19",1,23,11,1,0,0,0,1,7.28750038146973,0
"20",1,24,11,1,0,0,0,1,12.7251873016357,0
"21",1,18,10,1,0,0,0,1,7.64400672912598,0
"22",1,29,11,1,0,1,0,1,16.2393474578857,0
"23",0,25,11,1,0,0,0,1,0,1
"24",0,17,10,1,0,0,0,1,0,1
"25",0,24,11,1,0,0,0,1,0.022601842880249,0
"26",0,17,10,1,0,0,0,1,0.0244579315185547,0
"27",1,48,4,1,0,0,0,1,0,1
"28",1,25,11,1,0,1,0,1,0.987290859222412,0
"29",1,20,12,1,0,0,0,1,3.14181709289551,0
"30",1,25,12,1,0,0,0,1,9.13612842559814,0
"31",0,42,14,1,0,0,0,1,5.90274715423584,0
"32",1,25,5,1,0,0,0,1,0,1
"33",0,23,12,1,0,1,0,1,7.15274047851562,0
"34",1,46,8,1,0,1,0,1,7.2061824798584,0
"35",1,24,10,1,0,0,0,1,0,1
"36",1,21,12,1,0,0,0,1,0,1
"37",0,17,8,1,0,0,0,1,0,1
"38",1,20,11,1,0,0,0,1,2.42572498321533,0
"39",1,25,11,1,0,1,0,1,6.5709228515625,0
"40",1,17,8,1,0,0,0,1,0,1
"41",1,17,9,1,0,0,0,1,3.07599687576294,0
"42",0,25,5,1,0,0,0,1,0,1
"43",1,23,12,1,0,0,0,1,16.3724918365479,0
"44",1,28,8,1,0,0,0,1,0,1
"45",1,31,11,1,0,1,0,1,0,1
"46",1,18,11,1,0,0,0,1,10.822790145874,0
"47",1,25,12,1,0,0,0,1,3.14201784133911,0
"48",0,30,11,1,0,1,0,1,0,1
"49",1,17,10,1,0,0,0,1,5.1056547164917,0
"50",0,37,9,1,0,0,0,1,6.3976001739502,0
"51",1,41,4,1,0,1,0,1,7.63116455078125,0
"52",1,42,14,1,0,1,0,1,7.15926361083984,0
"53",0,17,8,1,0,0,0,1,0,1
"54",1,29,8,1,0,0,0,1,8.02801609039307,0
"55",1,35,10,1,0,0,0,1,0,1
"56",1,27,11,1,0,0,0,1,11.8019161224365,0
"57",1,29,4,1,0,0,0,1,6.56249523162842,0
"58",0,28,9,1,0,0,0,1,4.05045795440674,0
"59",0,27,11,1,0,0,0,1,6.47373485565186,0
"60",0,45,5,1,0,1,0,1,1.33352661132812,0
"61",0,29,13,1,0,0,0,1,10.4372262954712,0
"62",1,27,9,1,0,0,0,1,7.02450275421143,0
"63",1,46,13,1,0,0,0,1,0.149368047714233,0
"64",1,18,6,1,0,0,0,1,0,1
"65",1,25,12,1,0,0,0,1,11.1131954193115,0
"66",0,28,15,1,0,0,0,1,0,1
"67",0,22,12,1,0,0,0,1,0,1
"68",1,21,9,1,0,0,0,1,11.3619089126587,0
"69",1,40,11,1,0,0,0,1,0,1
"70",0,22,11,1,0,0,0,1,6.82683563232422,0
"71",1,25,12,1,0,0,0,1,10.6279888153076,0
"72",1,18,12,1,0,0,0,1,6.98880386352539,0
"73",1,27,13,1,0,0,0,1,0,1
"74",1,27,8,1,0,0,0,1,3.59603595733643,0
"75",1,38,11,1,0,0,0,1,0,1
"76",0,26,11,1,0,0,0,1,12.603663444519,0
"77",1,25,8,1,0,0,0,1,2.03584671020508,0
"78",1,31,11,1,0,1,0,1,0,1
"79",0,17,10,1,0,0,0,1,0,1
"80",1,25,11,1,0,0,0,1,4.78938722610474,0
"81",1,21,12,1,0,0,0,1,1.00769376754761,0
"82",1,44,11,1,0,0,0,1,0,1
"83",0,18,9,1,0,0,0,1,0,1
"84",1,42,12,1,0,0,0,1,5.87233734130859,0
"85",0,25,10,1,0,0,0,1,9.8124418258667,0
"86",0,24,10,1,0,0,0,1,0,1
"87",0,26,10,1,0,0,0,1,5.87743377685547,0
"88",1,25,11,1,0,0,0,1,0,1
"89",0,18,11,1,0,0,0,1,0.94768238067627,0
"90",0,19,11,1,0,0,0,1,0,1
"91",0,43,9,1,0,0,0,1,1.96874952316284,0
"92",0,27,13,1,0,0,0,1,0,1
"93",1,17,9,1,0,0,0,1,0,1
"94",1,30,11,1,0,0,0,1,23.4364471435547,0
"95",0,26,10,1,0,1,0,1,19.8026638031006,0
"96",1,20,9,1,0,0,0,1,1.95126628875732,0
"97",1,20,12,1,0,0,0.330415993928909,0,4.91219711303711,0
"98",0,18,11,1,0,0,0.429127991199493,0,2.20959949493408,0
"99",0,27,12,1,0,1,0.668098032474518,0,0.0783238410949707,0
"100",0,27,12,1,0,0,0.715900003910065,0,4.24709463119507,0
"101",1,20,12,1,0,0,0.755137979984283,0,29.0262336730957,0
"102",0,19,10,1,0,0,0.770547986030579,0,6.43772888183594,0
"103",0,23,12,1,0,0,1.00214803218842,0,10.4736728668213,0
"104",0,29,14,1,0,0,1.35934591293335,0,2.33635330200195,0
"105",1,18,10,1,0,0,1.597815990448,0,9.925124168396,0
"106",1,19,9,1,0,0,1.597815990448,0,16.2614822387695,0
"107",1,27,9,1,0,1,1.86889004707336,0,2.91041660308838,0
"108",1,22,12,1,0,0,1.87235403060913,0,24.5298004150391,0
"109",1,23,10,1,0,1,1.872878074646,0,8.94843673706055,0
"110",1,20,11,1,0,0,2.44167995452881,0,19.3934364318848,0
"111",1,17,9,1,0,0,2.50687980651855,0,0.63078498840332,0
"112",0,28,11,1,0,0,2.56815981864929,0,11.140477180481,0
"113",1,26,11,1,0,1,2.78569984436035,0,10.3508729934692,0
"114",0,20,11,1,0,0,2.96998000144958,0,13.4134006500244,0
"115",1,24,11,1,0,1,3.33222007751465,0,8.93682956695557,0
"116",1,31,9,1,0,0,3.39721989631653,0,5.04884719848633,0
"117",1,18,10,1,0,0,3.56854009628296,0,0,1
"118",1,29,12,1,0,0,3.63456010818481,0,20.8001842498779,0
"119",1,24,9,1,0,0,4.57735967636108,0,13.7210121154785,0
"120",1,25,12,1,0,0,4.81854009628296,0,10.2566318511963,0
"121",0,24,10,1,0,0,4.84389972686768,0,5.32816696166992,0
"122",1,46,8,1,0,0,5.18943977355957,0,7.71720504760742,0
"123",1,19,11,1,0,0,5.23055982589722,0,19.3539390563965,0
"124",1,19,8,1,0,0,5.31412029266357,0,0,1
"125",1,27,11,1,0,0,5.3325400352478,0,9.03258228302002,0
"126",1,26,11,1,0,1,5.50929975509644,0,9.65664863586426,0
"127",1,20,10,1,0,0,5.55472040176392,0,5.88082504272461,0
"128",1,28,10,1,0,0,5.67301988601685,0,9.9921760559082,0
"129",0,24,12,1,0,0,5.68552017211914,0,11.9522581100464,0
"130",1,19,8,1,0,0,5.87451982498169,0,0,1
"131",1,23,12,1,0,0,6.07991981506348,0,3.77623462677002,0
"132",1,42,9,1,0,1,6.11706018447876,0,8.30587863922119,0
"133",1,25,13,1,0,0,6.18145990371704,0,8.56166934967041,0
"134",0,18,9,1,0,0,6.57475996017456,0,6.04255294799805,0
"135",1,21,12,1,0,0,6.66481971740723,0,5.14756202697754,0
"136",1,27,10,1,0,0,7.10016012191772,0,10.7233638763428,0
"137",1,21,8,1,0,0,7.39179992675781,0,5.29247283935547,0
"138",1,22,9,1,0,0,7.67397975921631,0,15.4779796600342,0
"139",1,31,4,1,0,0,8.04642009735107,0,0,1
"140",1,24,10,1,0,1,8.15629959106445,0,16.7390365600586,0
"141",1,29,10,1,0,0,8.79790019989014,0,22.2148895263672,0
"142",1,29,12,1,0,0,9.75788021087646,0,11.7801599502563,0
"143",1,31,9,1,0,0,11.0356798171997,0,12.4399747848511,0
"144",0,22,10,1,0,1,11.1773204803467,0,5.42193031311035,0
"145",1,21,9,1,0,0,11.4986600875854,0,16.2376594543457,0
"146",1,17,10,1,0,0,11.5876998901367,0,7.49091720581055,0
"147",0,26,12,1,0,1,11.5896596908569,0,18.5304660797119,0
"148",1,19,10,1,0,0,12.1134996414185,0,8.56804752349854,0
"149",0,28,11,1,0,0,13.7437200546265,0,13.8168487548828,0
"150",0,33,11,1,0,0,15.73583984375,0,4.61651611328125,0
"151",0,35,9,1,0,1,27.6611995697021,0,6.00020980834961,0
"152",1,22,9,0,1,0,0,1,8.94330215454102,0
"153",0,33,12,0,0,1,0,1,12.0892343521118,0
"154",0,41,14,0,0,0,0,1,3.27660083770752,0
"155",0,38,9,0,0,0,0,1,2.53467655181885,0
"156",0,27,10,0,1,0,0,1,14.1253547668457,0
"157",1,19,9,0,0,0,0,1,7.04898452758789,0
"158",1,18,8,0,1,1,0,1,11.2064847946167,0
"159",0,22,11,0,0,0,0,1,0,1
"160",1,23,7,0,0,0,0,1,0,1
"161",1,25,11,0,0,0,0,1,4.40069341659546,0
"162",0,38,12,0,0,0,0,1,6.81137275695801,0
"163",1,23,8,0,1,0,0,1,7.717041015625,0
"164",0,21,12,0,0,0,0,1,0.661056518554688,0
"165",1,25,12,0,0,0,0,1,9.35990524291992,0
"166",1,31,9,0,1,0,0,1,0,1
"167",1,17,9,0,1,0,0.148686990141869,0,17.5871276855469,0
"168",1,21,12,0,0,0,0.668098032474518,0,7.70394897460938,0
"169",1,27,13,0,0,1,1.70744609832764,0,7.31997680664062,0
"170",1,18,11,0,0,0,1.83911597728729,0,6.73817443847656,0
"171",1,23,12,0,1,0,2.23487997055054,0,13.8517436981201,0
"172",1,23,8,0,0,1,3.42630004882812,0,9.17151832580566,0
"173",1,26,11,0,0,0,4.45253992080688,0,17.7630195617676,0
"174",1,31,12,0,0,0,5.22243976593018,0,9.26236724853516,0
"175",1,19,10,0,0,0,10.6482200622559,0,26.6197395324707,0
"176",1,19,11,0,1,1,10.9275999069214,0,26.0023231506348,0
"177",1,20,9,0,1,0,11.7500991821289,0,14.8765296936035,0
"178",0,22,12,0,1,1,14.111400604248,0,4.55885744094849,0
"179",0,22,12,0,0,0,16.9109992980957,0,14.4052066802979,0
"180",0,29,10,0,1,0,17.7073402404785,0,14.1137924194336,0
"181",0,50,12,1,0,1,0,1,0.321939706802368,0
"182",0,28,12,1,0,1,0,1,1.53264236450195,0
"183",1,25,12,1,0,0,0,1,0,1
"184",0,50,12,1,0,1,0,1,0,1
"185",1,23,12,1,0,0,0,1,0,1
"186",0,34,14,1,0,1,0,1,9.39827823638916,0
"187",1,36,12,1,0,1,0,1,0,1
"188",0,36,12,1,0,1,17.9032211303711,0,24.8354358673096,0
"189",0,33,13,1,0,1,21.4838008880615,0,17.0875606536865,0
"190",1,43,12,1,0,1,3.7596800327301,0,14.4548492431641,0
"191",0,24,12,1,0,0,0,1,2.13065242767334,0
"192",1,23,12,1,0,0,6.44516038894653,0,8.85706996917725,0
"193",0,22,12,1,0,1,0,1,0,1
"194",0,20,12,1,0,0,25.0645999908447,0,17.4976787567139,0
"195",1,21,12,1,0,0,10.9209604263306,0,11.3409700393677,0
"196",1,22,12,1,0,1,4.94129991531372,0,13.5990600585938,0
"197",1,20,12,1,0,0,8.95162010192871,0,5.61673545837402,0
"198",1,28,12,1,0,0,5.72904014587402,0,16.0671215057373,0
"199",0,24,12,1,0,0,9.30967998504639,0,4.01660966873169,0
"200",0,22,12,1,0,0,34.2667999267578,0,9.51339149475098,0
"201",0,20,12,1,0,0,17.9032211303711,0,1.89278125762939,0
"202",1,27,12,1,0,1,3.98884010314941,0,7.47074413299561,0
"203",0,23,12,1,0,1,5.72904014587402,0,12.7418365478516,0
"204",0,23,12,1,0,1,23.2741985321045,0,6.11225318908691,0
