"","year","V","I","DPER","DUR","g3","p15","n","g2","gYR","p8","p2YR","Ig2","Ip8","demwins","In","d","Id","Ig3","Ip151md","In1md","demvote","incum","gnews","inf","partyWH","pWHgnews","pWHinf"
"1",1916,0.516799986362457,1,1,0,2.22900009155273,4.2519998550415,3,-1.21300005912781,6.03499984741211,6.7519998550415,8.18299961090088,-1.21300005912781,6.7519998550415,1,3,0,0,2.22900009155273,4.2519998550415,3,0.516799986362457,1,3,4.2519998550415,1,3,4.2519998550415
"2",1920,0.361200004816055,1,0,1,-11.4630002975464,16.5349998474121,5,-14.496000289917,-8.14700031280518,17.2399997711182,16.7999992370605,-14.496000289917,17.2399997711182,0,5,1,1,-11.4630002975464,0,0,0.361200004816055,0,5,16.5349998474121,1,5,16.5349998474121
"3",1924,0.417600005865097,-1,-1,0,-3.87199997901917,5.16099977493286,10,-9.77700042724609,-1.00899994373322,0.736999988555908,1.23099994659424,9.77700042724609,-0.736999988555908,0,-10,0,0,3.87199997901917,-5.16099977493286,-10,0.417600005865097,-1,10,5.16099977493286,-1,-10,-5.16099977493286
"4",1928,0.411799997091293,-1,0,-1,4.6230001449585,0.18299999833107,7,6.04300022125244,-0.224999994039536,0.241999998688698,0.753000020980835,-6.04300022125244,-0.241999998688698,0,-7,0,0,-4.6230001449585,-0.18299999833107,-7,0.411799997091293,0,7,0.18299999833107,-1,-7,-0.18299999833107
"5",1932,0.591600000858307,-1,-1,-1.25,-15.5740003585815,6.65700006484985,3,-16.2490005493164,-14.3690004348755,10.1269998550415,10.1770000457764,16.2490005493164,-10.1269998550415,1,-3,0,0,15.5740003585815,-6.65700006484985,-3,0.591600000858307,-1,3,6.65700006484985,-1,-3,-6.65700006484985
"6",1936,0.624599993228912,1,1,0,12.625,3.38700008392334,9,18.7649993896484,12.9329996109009,0.927999973297119,1.34899997711182,18.7649993896484,0.927999973297119,1,9,0,0,12.625,3.38700008392334,9,0.624599993228912,1,9,3.38700008392334,1,9,3.38700008392334
"7",1940,0.550000011920929,1,1,1,2.42000007629395,0.552999973297119,8,10.3500003814697,6.70800018310547,0.541999995708466,0.764999985694885,10.3500003814697,0.541999995708466,1,8,0,0,2.42000007629395,0.552999973297119,8,0.550000011920929,1,8,0.552999973297119,1,8,0.552999973297119
"8",1944,0.537699997425079,1,1,1.25,2.91000008583069,6.43200016021729,13,3.31699991226196,5.76800012588501,3.73699998855591,3.96499991416931,3.31699991226196,3.73699998855591,1,13,1,1,2.91000008583069,0,0,0.537699997425079,1,13,6.43200016021729,1,13,6.43200016021729
"9",1948,0.523699998855591,1,1,1.5,3.10500001907349,10.3690004348755,3,3.9760000705719,2.28900003433228,8.85200023651123,9.52000045776367,3.9760000705719,8.85200023651123,1,3,1,1,3.10500001907349,0,0,0.523699998855591,1,3,10.3690004348755,1,3,10.3690004348755
"10",1952,0.446000009775162,1,0,1.75,0.910000026226044,2.25600004196167,7,0.632000029087067,1.93499994277954,3.54200005531311,4.15999984741211,0.632000029087067,3.54200005531311,0,7,0,0,0.910000026226044,2.25600004196167,7,0.446000009775162,0,7,2.25600004196167,1,7,2.25600004196167
