"","rd","sales","rdintens","lrd","lsales","salessq"
"1",25.5,259.799987792969,9.81524276733398,3.23867845535278,5.55991220474243,67496.03125
"2",2433,37285,6.52541208267212,7.79688024520874,10.526346206665,1390171264
"3",5.69999980926514,47.9000015258789,11.8997898101807,1.74046611785889,3.86911559104919,2294.41015625
"4",1.70000004768372,35.7000007629395,4.7619047164917,0.530628263950348,3.57515072822571,1274.49011230469
"5",41,14345.400390625,0.285805910825729,3.71357202529907,9.57118511199951,205790512
"6",3.90000009536743,80.0999984741211,4.86891412734985,1.36097657680511,4.38327598571777,6416.009765625
"7",16,456.799987792969,3.50262713432312,2.7725887298584,6.12424564361572,208666.234375
"8",3.70000004768372,37.4000015258789,9.89304733276367,1.30833280086517,3.62167072296143,1398.76013183594
"9",2.79999995231628,39.7999992370605,7.03517580032349,1.02961945533752,3.68386697769165,1584.03991699219
"10",51.7999992370605,519.299987792969,9.97496604919434,3.94739007949829,6.25248193740845,269672.46875
"11",6.90000009536743,280.5,2.45989298820496,1.93152141571045,5.63657379150391,78680.25
"12",21,201.5,10.4218368530273,3.04452252388,5.30578947067261,40602.25
"13",270,18374,1.46946775913239,5.59842205047607,9.81869220733643,337603872
"14",17,84.5,20.1183433532715,2.83321332931519,4.43675136566162,7140.25
"15",2.79999995231628,207.300003051758,1.35069942474365,1.02961945533752,5.33416700363159,42973.29296875
"16",3.40000009536743,67.4000015258789,5.04451036453247,1.22377550601959,4.21064519882202,4542.76025390625
"17",1.89999997615814,51.0999984741211,3.71819949150085,0.641853868961334,3.93378448486328,2611.2099609375
"18",12.8999996185303,374.700012207031,3.44275379180908,2.55722737312317,5.92612552642822,140400.09375
"19",12.3999996185303,55.4000015258789,22.3826713562012,2.51769638061523,4.01457977294922,3069.16015625
"20",124.300003051758,13585.2998046875,0.914959609508514,4.82269811630249,9.51674365997314,184560368
"21",15.6999998092651,127.800003051758,12.2848196029663,2.75366067886353,4.85046672821045,16332.8408203125
"22",5.30000019073486,71.8000030517578,7.38161563873291,1.66770684719086,4.27388429641724,5155.240234375
"23",39.7000007629395,614.299987792969,6.46264028549194,3.68135118484497,6.42048358917236,377364.46875
"24",4.69999980926514,36.2000007629395,12.9834251403809,1.54756247997284,3.58905911445618,1310.44006347656
"25",6.40000009536743,90.1999969482422,7.09534454345703,1.85629796981812,4.50202941894531,8136.03955078125
"26",5.90000009536743,42.5999984741211,13.8497667312622,1.77495241165161,3.75185418128967,1814.75988769531
"27",31.6000003814697,211,14.9763031005859,3.45315718650818,5.35185813903809,44521
"28",4.19999980926514,151,2.78145694732666,1.43508446216583,5.01727962493896,22801
"29",7.19999980926514,57,12.6315784454346,1.97408103942871,4.04305124282837,3249
