"","enroll","priv","police","crime","lcrime","lenroll","lpolice"
"1",21836,0,24,446,6.10031890869141,9.99131488800049,3.178053855896
"2",6485,0,13,1,0,8.77724742889404,2.56494927406311
"3",2123,0,3,1,0,7.66058540344238,1.0986123085022
"4",8240,0,17,121,4.79579067230225,9.01675605773926,2.83321332931519
"5",19793,0,30,470,6.15273284912109,9.8930835723877,3.40119743347168
"6",3256,1,9,25,3.21887588500977,8.08825492858887,2.19722461700439
"7",11990,0,20,67,4.20469284057617,9.3918285369873,2.99573230743408
"8",42615,0,44,1327,7.19067621231079,10.6599617004395,3.78418970108032
"9",5112,1,7,43,3.76120018959045,8.53934574127197,1.94591009616852
"10",17689,0,18,484,6.18208503723145,9.7806978225708,2.89037179946899
"11",29088,0,21,170,5.13579845428467,10.2780809402466,3.04452252388
"12",35210,0,32,1145,7.04315996170044,10.4690856933594,3.465735912323
"13",4481,1,5,54,3.98898410797119,8.40760135650635,1.60943794250488
"14",13570,1,6,82,4.40671920776367,9.51561641693115,1.7917594909668
"15",18772,0,12,468,6.14846849441528,9.84012126922607,2.4849066734314
"16",17572,0,11,491,6.19644403457642,9.77406215667725,2.39789533615112
"17",15669,0,10,499,6.21260595321655,9.65943908691406,2.30258512496948
"18",10359,0,12,186,5.22574663162231,9.2456111907959,2.4849066734314
"19",19820,0,16,684,6.52795791625977,9.89444637298584,2.7725887298584
"20",8173,1,2,65,4.17438745498657,9.0085916519165,0.6931471824646
"21",7910,1,17,326,5.7868971824646,8.97588348388672,2.83321332931519
"22",30796,0,74,1712,7.4454174041748,10.3351402282715,4.30406522750854
"23",24011,0,47,1384,7.23273324966431,10.0862674713135,3.85014748573303
"24",16897,0,24,781,6.6605749130249,9.73489093780518,3.178053855896
"25",17812,0,16,395,5.97888565063477,9.78762722015381,2.7725887298584
"26",11188,0,8,124,4.82028150558472,9.32259750366211,2.0794415473938
"27",23958,0,21,568,6.34212160110474,10.0840578079224,3.04452252388
"28",23958,0,14,411,6.01859331130981,10.0840578079224,2.63905739784241
"29",12412,0,8,140,4.94164228439331,9.42641925811768,2.0794415473938
"30",2746,1,5,157,5.05624580383301,7.91790056228638,1.60943794250488
"31",21779,0,9,152,5.02388048171997,9.98870182037354,2.19722461700439
"32",31804,0,22,170,5.13579845428467,10.3673477172852,3.09104251861572
"33",42790,0,48,1962,7.58171987533569,10.6640596389771,3.8712010383606
"34",6921,0,48,178,5.18178367614746,8.84231567382812,3.8712010383606
"35",8652,0,14,194,5.26785802841187,9.0655460357666,2.63905739784241
"36",12530,0,15,106,4.66343927383423,9.43588066101074,2.70805025100708
"37",6271,0,8,90,4.49980974197388,8.74369144439697,2.0794415473938
"38",35343,0,26,2052,7.62657022476196,10.4728555679321,3.25809645652771
"39",27901,0,25,580,6.36302804946899,10.2364177703857,3.21887588500977
"40",56350,0,36,1372,7.22402477264404,10.9393377304077,3.58351898193359
"41",11382,0,63,276,5.62040090560913,9.33978843688965,4.14313459396362
"42",24620,0,25,935,6.84054660797119,10.1113147735596,3.21887588500977
"43",11967,0,11,89,4.48863649368286,9.38990783691406,2.39789533615112
"44",7116,0,19,17,2.83321332931519,8.87010097503662,2.94443893432617
"45",7758,0,12,42,3.7376697063446,8.95648002624512,2.4849066734314
"46",11739,0,20,83,4.4188404083252,9.37067222595215,2.99573230743408
"47",5488,0,16,144,4.96981334686279,8.61031913757324,2.7725887298584
"48",9831,0,28,302,5.71042680740356,9.1932954788208,3.33220458030701
"49",33376,0,60,896,6.79794025421143,10.4155921936035,4.09434461593628
"50",9689,1,26,175,5.16478586196899,9.17874622344971,3.25809645652771
