"","year","unem","inf","inf_1","unem_1","cinf","cunem"
"1",1948,3.79999995231628,8.10000038146973,NA,NA,NA,NA
"2",1949,5.90000009536743,-1.20000004768372,8.10000038146973,3.79999995231628,-9.30000019073486,2.10000014305115
"3",1950,5.30000019073486,1.29999995231628,-1.20000004768372,5.90000009536743,2.5,-0.599999904632568
"4",1951,3.29999995231628,7.90000009536743,1.29999995231628,5.30000019073486,6.60000038146973,-2.00000023841858
"5",1952,3,1.89999997615814,7.90000009536743,3.29999995231628,-6,-0.299999952316284
"6",1953,2.90000009536743,0.800000011920929,1.89999997615814,3,-1.09999990463257,-0.0999999046325684
"7",1954,5.5,0.699999988079071,0.800000011920929,2.90000009536743,-0.100000023841858,2.59999990463257
"8",1955,4.40000009536743,-0.400000005960464,0.699999988079071,5.5,-1.10000002384186,-1.09999990463257
"9",1956,4.09999990463257,1.5,-0.400000005960464,4.40000009536743,1.89999997615814,-0.300000190734863
"10",1957,4.30000019073486,3.29999995231628,1.5,4.09999990463257,1.79999995231628,0.200000286102295
"11",1958,6.80000019073486,2.79999995231628,3.29999995231628,4.30000019073486,-0.5,2.5
"12",1959,5.5,0.699999988079071,2.79999995231628,6.80000019073486,-2.09999990463257,-1.30000019073486
"13",1960,5.5,1.70000004768372,0.699999988079071,5.5,1,0
"14",1961,6.69999980926514,1,1.70000004768372,5.5,-0.700000047683716,1.19999980926514
"15",1962,5.5,1,1,6.69999980926514,0,-1.19999980926514
"16",1963,5.69999980926514,1.29999995231628,1,5.5,0.299999952316284,0.199999809265137
"17",1964,5.19999980926514,1.29999995231628,1.29999995231628,5.69999980926514,0,-0.5
"18",1965,4.5,1.60000002384186,1.29999995231628,5.19999980926514,0.300000071525574,-0.699999809265137
"19",1966,3.79999995231628,2.90000009536743,1.60000002384186,4.5,1.30000007152557,-0.700000047683716
"20",1967,3.79999995231628,3.09999990463257,2.90000009536743,3.79999995231628,0.199999809265137,0
"21",1968,3.59999990463257,4.19999980926514,3.09999990463257,3.79999995231628,1.09999990463257,-0.200000047683716
"22",1969,3.5,5.5,4.19999980926514,3.59999990463257,1.30000019073486,-0.0999999046325684
"23",1970,4.90000009536743,5.69999980926514,5.5,3.5,0.199999809265137,1.40000009536743
"24",1971,5.90000009536743,4.40000009536743,5.69999980926514,4.90000009536743,-1.29999971389771,1
"25",1972,5.59999990463257,3.20000004768372,4.40000009536743,5.90000009536743,-1.20000004768372,-0.300000190734863
"26",1973,4.90000009536743,6.19999980926514,3.20000004768372,5.59999990463257,2.99999976158142,-0.699999809265137
"27",1974,5.59999990463257,11,6.19999980926514,4.90000009536743,4.80000019073486,0.699999809265137
"28",1975,8.5,9.10000038146973,11,5.59999990463257,-1.89999961853027,2.90000009536743
"29",1976,7.69999980926514,5.80000019073486,9.10000038146973,8.5,-3.30000019073486,-0.800000190734863
"30",1977,7.09999990463257,6.5,5.80000019073486,7.69999980926514,0.699999809265137,-0.599999904632568
"31",1978,6.09999990463257,7.59999990463257,6.5,7.09999990463257,1.09999990463257,-1
"32",1979,5.80000019073486,11.3000001907349,7.59999990463257,6.09999990463257,3.70000028610229,-0.299999713897705
"33",1980,7.09999990463257,13.5,11.3000001907349,5.80000019073486,2.19999980926514,1.29999971389771
"34",1981,7.59999990463257,10.3000001907349,13.5,7.09999990463257,-3.19999980926514,0.5
"35",1982,9.69999980926514,6.19999980926514,10.3000001907349,7.59999990463257,-4.10000038146973,2.09999990463257
"36",1983,9.60000038146973,3.20000004768372,6.19999980926514,9.69999980926514,-2.99999976158142,-0.0999994277954102
"37",1984,7.5,4.30000019073486,3.20000004768372,9.60000038146973,1.10000014305115,-2.10000038146973
"38",1985,7.19999980926514,3.59999990463257,4.30000019073486,7.5,-0.700000286102295,-0.300000190734863
"39",1986,7,1.89999997615814,3.59999990463257,7.19999980926514,-1.69999992847443,-0.199999809265137
"40",1987,6.19999980926514,3.59999990463257,1.89999997615814,7,1.69999992847443,-0.800000190734863
"41",1988,5.5,4.09999990463257,3.59999990463257,6.19999980926514,0.5,-0.699999809265137
"42",1989,5.30000019073486,4.80000019073486,4.09999990463257,5.5,0.700000286102295,-0.199999809265137
"43",1990,5.59999990463257,5.40000009536743,4.80000019073486,5.30000019073486,0.599999904632568,0.299999713897705
"44",1991,6.80000019073486,4.19999980926514,5.40000009536743,5.59999990463257,-1.20000028610229,1.20000028610229
"45",1992,7.5,3,4.19999980926514,6.80000019073486,-1.19999980926514,0.699999809265137
"46",1993,6.90000009536743,3,3,7.5,0,-0.599999904632568
"47",1994,6.09999990463257,2.59999990463257,3,6.90000009536743,-0.400000095367432,-0.800000190734863
"48",1995,5.59999990463257,2.79999995231628,2.59999990463257,6.09999990463257,0.200000047683716,-0.5
"49",1996,5.40000009536743,3,2.79999995231628,5.59999990463257,0.200000047683716,-0.199999809265137
"50",1997,4.90000009536743,2.29999995231628,3,5.40000009536743,-0.700000047683716,-0.5
"51",1998,4.5,1.60000002384186,2.29999995231628,4.90000009536743,-0.699999928474426,-0.400000095367432
"52",1999,4.19999980926514,2.20000004768372,1.60000002384186,4.5,0.600000023841858,-0.300000190734863
"53",2000,4,3.40000009536743,2.20000004768372,4.19999980926514,1.20000004768372,-0.199999809265137
"54",2001,4.80000019073486,2.79999995231628,3.40000009536743,4,-0.600000143051147,0.800000190734863
"55",2002,5.80000019073486,1.60000002384186,2.79999995231628,4.80000019073486,-1.19999992847443,1
"56",2003,6,2.29999995231628,1.60000002384186,5.80000019073486,0.699999928474426,0.199999809265137
