"","gfr","pe","year","t","tsq","pe_1","pe_2","pe_3","pe_4","pill","ww2","tcu","cgfr","cpe","cpe_1","cpe_2","cpe_3","cpe_4","gfr_1","cgfr_1","cgfr_2","cgfr_3","cgfr_4","gfr_2"
"1",124.699996948242,0,1913,1,1,NA,NA,NA,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",126.599998474121,0,1914,2,4,0,NA,NA,NA,0,0,8,1.90000152587891,0,NA,NA,NA,NA,124.699996948242,NA,NA,NA,NA,NA
"3",125,0,1915,3,9,0,0,NA,NA,0,0,27,-1.59999847412109,0,0,NA,NA,NA,126.599998474121,1.90000152587891,NA,NA,NA,124.699996948242
"4",123.400001525879,0,1916,4,16,0,0,0,NA,0,0,64,-1.59999847412109,0,0,0,NA,NA,125,-1.59999847412109,1.90000152587891,NA,NA,126.599998474121
"5",121,19.2700004577637,1917,5,25,0,0,0,0,0,0,125,-2.40000152587891,19.2700004577637,0,0,0,NA,123.400001525879,-1.59999847412109,-1.59999847412109,1.90000152587891,NA,125
"6",119.800003051758,23.9400005340576,1918,6,36,19.2700004577637,0,0,0,0,0,216,-1.19999694824219,4.67000007629395,19.2700004577637,0,0,0,121,-2.40000152587891,-1.59999847412109,-1.59999847412109,1.90000152587891,123.400001525879
"7",111.199996948242,20.0699996948242,1919,7,49,23.9400005340576,19.2700004577637,0,0,0,0,343,-8.60000610351562,-3.8700008392334,4.67000007629395,19.2700004577637,0,0,119.800003051758,-1.19999694824219,-2.40000152587891,-1.59999847412109,-1.59999847412109,121
"8",117.900001525879,15.3299999237061,1920,8,64,20.0699996948242,23.9400005340576,19.2700004577637,0,0,0,512,6.70000457763672,-4.73999977111816,-3.8700008392334,4.67000007629395,19.2700004577637,0,111.199996948242,-8.60000610351562,-1.19999694824219,-2.40000152587891,-1.59999847412109,119.800003051758
"9",119.800003051758,34.3199996948242,1921,9,81,15.3299999237061,20.0699996948242,23.9400005340576,19.2700004577637,0,0,729,1.90000152587891,18.9899997711182,-4.73999977111816,-3.8700008392334,4.67000007629395,19.2700004577637,117.900001525879,6.70000457763672,-8.60000610351562,-1.19999694824219,-2.40000152587891,111.199996948242
"10",111.199996948242,36.6500015258789,1922,10,100,34.3199996948242,15.3299999237061,20.0699996948242,23.9400005340576,0,0,1000,-8.60000610351562,2.33000183105469,18.9899997711182,-4.73999977111816,-3.8700008392334,4.67000007629395,119.800003051758,1.90000152587891,6.70000457763672,-8.60000610351562,-1.19999694824219,117.900001525879
"11",110.5,25.8299999237061,1923,11,121,36.6500015258789,34.3199996948242,15.3299999237061,20.0699996948242,0,0,1331,-0.699996948242188,-10.8200016021729,2.33000183105469,18.9899997711182,-4.73999977111816,-3.8700008392334,111.199996948242,-8.60000610351562,1.90000152587891,6.70000457763672,-8.60000610351562,119.800003051758
"12",110.900001525879,27.3400001525879,1924,12,144,25.8299999237061,36.6500015258789,34.3199996948242,15.3299999237061,0,0,1728,0.400001525878906,1.51000022888184,-10.8200016021729,2.33000183105469,18.9899997711182,-4.73999977111816,110.5,-0.699996948242188,-8.60000610351562,1.90000152587891,6.70000457763672,111.199996948242
"13",106.599998474121,22.8500003814697,1925,13,169,27.3400001525879,25.8299999237061,36.6500015258789,34.3199996948242,0,0,2197,-4.30000305175781,-4.48999977111816,1.51000022888184,-10.8200016021729,2.33000183105469,18.9899997711182,110.900001525879,0.400001525878906,-0.699996948242188,-8.60000610351562,1.90000152587891,110.5
"14",102.599998474121,21.1299991607666,1926,14,196,22.8500003814697,27.3400001525879,25.8299999237061,36.6500015258789,0,0,2744,-4,-1.72000122070312,-4.48999977111816,1.51000022888184,-10.8200016021729,2.33000183105469,106.599998474121,-4.30000305175781,0.400001525878906,-0.699996948242188,-8.60000610351562,110.900001525879
"15",99.8000030517578,24.6100006103516,1927,15,225,21.1299991607666,22.8500003814697,27.3400001525879,25.8299999237061,0,0,3375,-2.79999542236328,3.48000144958496,-1.72000122070312,-4.48999977111816,1.51000022888184,-10.8200016021729,102.599998474121,-4,-4.30000305175781,0.400001525878906,-0.699996948242188,106.599998474121
"16",93.8000030517578,31.9599990844727,1928,16,256,24.6100006103516,21.1299991607666,22.8500003814697,27.3400001525879,0,0,4096,-6,7.34999847412109,3.48000144958496,-1.72000122070312,-4.48999977111816,1.51000022888184,99.8000030517578,-2.79999542236328,-4,-4.30000305175781,0.400001525878906,102.599998474121
"17",89.1999969482422,27.2900009155273,1929,17,289,31.9599990844727,24.6100006103516,21.1299991607666,22.8500003814697,0,0,4913,-4.60000610351562,-4.66999816894531,7.34999847412109,3.48000144958496,-1.72000122070312,-4.48999977111816,93.8000030517578,-6,-2.79999542236328,-4,-4.30000305175781,99.8000030517578
"18",89.1999969482422,18.3999996185303,1930,18,324,27.2900009155273,31.9599990844727,24.6100006103516,21.1299991607666,0,0,5832,0,-8.89000129699707,-4.66999816894531,7.34999847412109,3.48000144958496,-1.72000122070312,89.1999969482422,-4.60000610351562,-6,-2.79999542236328,-4,93.8000030517578
"19",84.5999984741211,14.9099998474121,1931,19,361,18.3999996185303,27.2900009155273,31.9599990844727,24.6100006103516,0,0,6859,-4.59999847412109,-3.48999977111816,-8.89000129699707,-4.66999816894531,7.34999847412109,3.48000144958496,89.1999969482422,0,-4.60000610351562,-6,-2.79999542236328,89.1999969482422
"20",81.6999969482422,28.3600006103516,1932,20,400,14.9099998474121,18.3999996185303,27.2900009155273,31.9599990844727,0,0,8000,-2.90000152587891,13.4500007629395,-3.48999977111816,-8.89000129699707,-4.66999816894531,7.34999847412109,84.5999984741211,-4.59999847412109,0,-4.60000610351562,-6,89.1999969482422
"21",76.3000030517578,31.9500007629395,1933,21,441,28.3600006103516,14.9099998474121,18.3999996185303,27.2900009155273,0,0,9261,-5.39999389648438,3.59000015258789,13.4500007629395,-3.48999977111816,-8.89000129699707,-4.66999816894531,81.6999969482422,-2.90000152587891,-4.59999847412109,0,-4.60000610351562,84.5999984741211
"22",78.5,33.9099998474121,1934,22,484,31.9500007629395,28.3600006103516,14.9099998474121,18.3999996185303,0,0,10648,2.19999694824219,1.95999908447266,3.59000015258789,13.4500007629395,-3.48999977111816,-8.89000129699707,76.3000030517578,-5.39999389648438,-2.90000152587891,-4.59999847412109,0,81.6999969482422
"23",77.1999969482422,36.9799995422363,1935,23,529,33.9099998474121,31.9500007629395,28.3600006103516,14.9099998474121,0,0,12167,-1.30000305175781,3.06999969482422,1.95999908447266,3.59000015258789,13.4500007629395,-3.48999977111816,78.5,2.19999694824219,-5.39999389648438,-2.90000152587891,-4.59999847412109,76.3000030517578
"24",75.8000030517578,50.1199989318848,1936,24,576,36.9799995422363,33.9099998474121,31.9500007629395,28.3600006103516,0,0,13824,-1.39999389648438,13.1399993896484,3.06999969482422,1.95999908447266,3.59000015258789,13.4500007629395,77.1999969482422,-1.30000305175781,2.19999694824219,-5.39999389648438,-2.90000152587891,78.5
"25",77.0999984741211,42.7900009155273,1937,25,625,50.1199989318848,36.9799995422363,33.9099998474121,31.9500007629395,0,0,15625,1.29999542236328,-7.32999801635742,13.1399993896484,3.06999969482422,1.95999908447266,3.59000015258789,75.8000030517578,-1.39999389648438,-1.30000305175781,2.19999694824219,-5.39999389648438,77.1999969482422
"26",79.0999984741211,32.2200012207031,1938,26,676,42.7900009155273,50.1199989318848,36.9799995422363,33.9099998474121,0,0,17576,2,-10.5699996948242,-7.32999801635742,13.1399993896484,3.06999969482422,1.95999908447266,77.0999984741211,1.29999542236328,-1.39999389648438,-1.30000305175781,2.19999694824219,75.8000030517578
"27",77.5999984741211,36.5299987792969,1939,27,729,32.2200012207031,42.7900009155273,50.1199989318848,36.9799995422363,0,0,19683,-1.5,4.30999755859375,-10.5699996948242,-7.32999801635742,13.1399993896484,3.06999969482422,79.0999984741211,2,1.29999542236328,-1.39999389648438,-1.30000305175781,77.0999984741211
"28",79.9000015258789,53.3300018310547,1940,28,784,36.5299987792969,32.2200012207031,42.7900009155273,50.1199989318848,0,0,21952,2.30000305175781,16.8000030517578,4.30999755859375,-10.5699996948242,-7.32999801635742,13.1399993896484,77.5999984741211,-1.5,2,1.29999542236328,-1.39999389648438,79.0999984741211
"29",83.4000015258789,102.48999786377,1941,29,841,53.3300018310547,36.5299987792969,32.2200012207031,42.7900009155273,0,1,24389,3.5,49.1599960327148,16.8000030517578,4.30999755859375,-10.5699996948242,-7.32999801635742,79.9000015258789,2.30000305175781,-1.5,2,1.29999542236328,77.5999984741211
"30",91.5,137.699996948242,1942,30,900,102.48999786377,53.3300018310547,36.5299987792969,32.2200012207031,0,1,27000,8.09999847412109,35.2099990844727,49.1599960327148,16.8000030517578,4.30999755859375,-10.5699996948242,83.4000015258789,3.5,2.30000305175781,-1.5,2,79.9000015258789
"31",94.3000030517578,141.199996948242,1943,31,961,137.699996948242,102.48999786377,53.3300018310547,36.5299987792969,0,1,29791,2.80000305175781,3.5,35.2099990844727,49.1599960327148,16.8000030517578,4.30999755859375,91.5,8.09999847412109,3.5,2.30000305175781,-1.5,83.4000015258789
"32",88.4000015258789,243.830001831055,1944,32,1024,141.199996948242,137.699996948242,102.48999786377,53.3300018310547,0,1,32768,-5.90000152587891,102.630004882812,3.5,35.2099990844727,49.1599960327148,16.8000030517578,94.3000030517578,2.80000305175781,8.09999847412109,3.5,2.30000305175781,91.5
"33",85.9000015258789,238.399993896484,1945,33,1089,243.830001831055,141.199996948242,137.699996948242,102.48999786377,0,1,35937,-2.5,-5.43000793457031,102.630004882812,3.5,35.2099990844727,49.1599960327148,88.4000015258789,-5.90000152587891,2.80000305175781,8.09999847412109,3.5,94.3000030517578
"34",101.900001525879,193.160003662109,1946,34,1156,238.399993896484,243.830001831055,141.199996948242,137.699996948242,0,0,39304,16,-45.239990234375,-5.43000793457031,102.630004882812,3.5,35.2099990844727,85.9000015258789,-2.5,-5.90000152587891,2.80000305175781,8.09999847412109,88.4000015258789
"35",113.300003051758,168.899993896484,1947,35,1225,193.160003662109,238.399993896484,243.830001831055,141.199996948242,0,0,42875,11.4000015258789,-24.260009765625,-45.239990234375,-5.43000793457031,102.630004882812,3.5,101.900001525879,16,-2.5,-5.90000152587891,2.80000305175781,85.9000015258789
"36",107.300003051758,149.789993286133,1948,36,1296,168.899993896484,193.160003662109,238.399993896484,243.830001831055,0,0,46656,-6,-19.1100006103516,-24.260009765625,-45.239990234375,-5.43000793457031,102.630004882812,113.300003051758,11.4000015258789,16,-2.5,-5.90000152587891,101.900001525879
"37",107.099998474121,147.050003051758,1949,37,1369,149.789993286133,168.899993896484,193.160003662109,238.399993896484,0,0,50653,-0.200004577636719,-2.739990234375,-19.1100006103516,-24.260009765625,-45.239990234375,-5.43000793457031,107.300003051758,-6,11.4000015258789,16,-2.5,113.300003051758
"38",106.199996948242,163.100006103516,1950,38,1444,147.050003051758,149.789993286133,168.899993896484,193.160003662109,0,0,54872,-0.900001525878906,16.0500030517578,-2.739990234375,-19.1100006103516,-24.260009765625,-45.239990234375,107.099998474121,-0.200004577636719,-6,11.4000015258789,16,107.300003051758
"39",111.5,178.139999389648,1951,39,1521,163.100006103516,147.050003051758,149.789993286133,168.899993896484,0,0,59319,5.30000305175781,15.0399932861328,16.0500030517578,-2.739990234375,-19.1100006103516,-24.260009765625,106.199996948242,-0.900001525878906,-0.200004577636719,-6,11.4000015258789,107.099998474121
"40",113.900001525879,189.429992675781,1952,40,1600,178.139999389648,163.100006103516,147.050003051758,149.789993286133,0,0,64000,2.40000152587891,11.2899932861328,15.0399932861328,16.0500030517578,-2.739990234375,-19.1100006103516,111.5,5.30000305175781,-0.900001525878906,-0.200004577636719,-6,106.199996948242
"41",115.199996948242,186.509994506836,1953,41,1681,189.429992675781,178.139999389648,163.100006103516,147.050003051758,0,0,68921,1.29999542236328,-2.91999816894531,11.2899932861328,15.0399932861328,16.0500030517578,-2.739990234375,113.900001525879,2.40000152587891,5.30000305175781,-0.900001525878906,-0.200004577636719,111.5
"42",118.099998474121,165.460006713867,1954,42,1764,186.509994506836,189.429992675781,178.139999389648,163.100006103516,0,0,74088,2.90000152587891,-21.0499877929688,-2.91999816894531,11.2899932861328,15.0399932861328,16.0500030517578,115.199996948242,1.29999542236328,2.40000152587891,5.30000305175781,-0.900001525878906,113.900001525879
"43",118.5,170.570007324219,1955,43,1849,165.460006713867,186.509994506836,189.429992675781,178.139999389648,0,0,79507,0.400001525878906,5.11000061035156,-21.0499877929688,-2.91999816894531,11.2899932861328,15.0399932861328,118.099998474121,2.90000152587891,1.29999542236328,2.40000152587891,5.30000305175781,115.199996948242
"44",121.199996948242,171,1956,44,1936,170.570007324219,165.460006713867,186.509994506836,189.429992675781,0,0,85184,2.69999694824219,0.42999267578125,5.11000061035156,-21.0499877929688,-2.91999816894531,11.2899932861328,118.5,0.400001525878906,2.90000152587891,1.29999542236328,2.40000152587891,118.099998474121
"45",122.900001525879,165.119995117188,1957,45,2025,171,170.570007324219,165.460006713867,186.509994506836,0,0,91125,1.70000457763672,-5.8800048828125,0.42999267578125,5.11000061035156,-21.0499877929688,-2.91999816894531,121.199996948242,2.69999694824219,0.400001525878906,2.90000152587891,1.29999542236328,118.5
"46",120.199996948242,158.660003662109,1958,46,2116,165.119995117188,171,170.570007324219,165.460006713867,0,0,97336,-2.70000457763672,-6.45999145507812,-5.8800048828125,0.42999267578125,5.11000061035156,-21.0499877929688,122.900001525879,1.70000457763672,2.69999694824219,0.400001525878906,2.90000152587891,121.199996948242
"47",118.800003051758,162.190002441406,1959,47,2209,158.660003662109,165.119995117188,171,170.570007324219,0,0,103823,-1.39999389648438,3.52999877929688,-6.45999145507812,-5.8800048828125,0.42999267578125,5.11000061035156,120.199996948242,-2.70000457763672,1.70000457763672,2.69999694824219,0.400001525878906,122.900001525879
"48",118,158.279998779297,1960,48,2304,162.190002441406,158.660003662109,165.119995117188,171,0,0,110592,-0.800003051757812,-3.91000366210938,3.52999877929688,-6.45999145507812,-5.8800048828125,0.42999267578125,118.800003051758,-1.39999389648438,-2.70000457763672,1.70000457763672,2.69999694824219,120.199996948242
"49",117.199996948242,160.710006713867,1961,49,2401,158.279998779297,162.190002441406,158.660003662109,165.119995117188,0,0,117649,-0.800003051757812,2.43000793457031,-3.91000366210938,3.52999877929688,-6.45999145507812,-5.8800048828125,118,-0.800003051757812,-1.39999389648438,-2.70000457763672,1.70000457763672,118.800003051758
"50",112.199996948242,161.580001831055,1962,50,2500,160.710006713867,158.279998779297,162.190002441406,158.660003662109,0,0,125000,-5,0.8699951171875,2.43000793457031,-3.91000366210938,3.52999877929688,-6.45999145507812,117.199996948242,-0.800003051757812,-0.800003051757812,-1.39999389648438,-2.70000457763672,118
"51",108.5,161.610000610352,1963,51,2601,161.580001831055,160.710006713867,158.279998779297,162.190002441406,1,0,132651,-3.69999694824219,0.029998779296875,0.8699951171875,2.43000793457031,-3.91000366210938,3.52999877929688,112.199996948242,-5,-0.800003051757812,-0.800003051757812,-1.39999389648438,117.199996948242
"52",105,142.729995727539,1964,52,2704,161.610000610352,161.580001831055,160.710006713867,158.279998779297,1,0,140608,-3.5,-18.8800048828125,0.029998779296875,0.8699951171875,2.43000793457031,-3.91000366210938,108.5,-3.69999694824219,-5,-0.800003051757812,-0.800003051757812,112.199996948242
"53",96.5999984741211,134.600006103516,1965,53,2809,142.729995727539,161.610000610352,161.580001831055,160.710006713867,1,0,148877,-8.40000152587891,-8.12998962402344,-18.8800048828125,0.029998779296875,0.8699951171875,2.43000793457031,105,-3.5,-3.69999694824219,-5,-0.800003051757812,108.5
"54",91.3000030517578,133.940002441406,1966,54,2916,134.600006103516,142.729995727539,161.610000610352,161.580001831055,1,0,157464,-5.29999542236328,-0.660003662109375,-8.12998962402344,-18.8800048828125,0.029998779296875,0.8699951171875,96.5999984741211,-8.40000152587891,-3.5,-3.69999694824219,-5,105
"55",87.5999984741211,133.800003051758,1967,55,3025,133.940002441406,134.600006103516,142.729995727539,161.610000610352,1,0,166375,-3.70000457763672,-0.139999389648438,-0.660003662109375,-8.12998962402344,-18.8800048828125,0.029998779296875,91.3000030517578,-5.29999542236328,-8.40000152587891,-3.5,-3.69999694824219,96.5999984741211
"56",85.6999969482422,145.100006103516,1968,56,3136,133.800003051758,133.940002441406,134.600006103516,142.729995727539,1,0,175616,-1.90000152587891,11.3000030517578,-0.139999389648438,-0.660003662109375,-8.12998962402344,-18.8800048828125,87.5999984741211,-3.70000457763672,-5.29999542236328,-8.40000152587891,-3.5,91.3000030517578
"57",86.5,142.619995117188,1969,57,3249,145.100006103516,133.800003051758,133.940002441406,134.600006103516,1,0,185193,0.800003051757812,-2.48001098632812,11.3000030517578,-0.139999389648438,-0.660003662109375,-8.12998962402344,85.6999969482422,-1.90000152587891,-3.70000457763672,-5.29999542236328,-8.40000152587891,87.5999984741211
"58",87.9000015258789,130.580001831055,1970,58,3364,142.619995117188,145.100006103516,133.800003051758,133.940002441406,1,0,195112,1.40000152587891,-12.0399932861328,-2.48001098632812,11.3000030517578,-0.139999389648438,-0.660003662109375,86.5,0.800003051757812,-1.90000152587891,-3.70000457763672,-5.29999542236328,85.6999969482422
"59",81.8000030517578,132.990005493164,1971,59,3481,130.580001831055,142.619995117188,145.100006103516,133.800003051758,1,0,205379,-6.09999847412109,2.41000366210938,-12.0399932861328,-2.48001098632812,11.3000030517578,-0.139999389648438,87.9000015258789,1.40000152587891,0.800003051757812,-1.90000152587891,-3.70000457763672,86.5
"60",73.4000015258789,144.850006103516,1972,60,3600,132.990005493164,130.580001831055,142.619995117188,145.100006103516,1,0,216000,-8.40000152587891,11.8600006103516,2.41000366210938,-12.0399932861328,-2.48001098632812,11.3000030517578,81.8000030517578,-6.09999847412109,1.40000152587891,0.800003051757812,-1.90000152587891,87.9000015258789
"61",69.1999969482422,140.869995117188,1973,61,3721,144.850006103516,132.990005493164,130.580001831055,142.619995117188,1,0,226981,-4.20000457763672,-3.98001098632812,11.8600006103516,2.41000366210938,-12.0399932861328,-2.48001098632812,73.4000015258789,-8.40000152587891,-6.09999847412109,1.40000152587891,0.800003051757812,81.8000030517578
"62",68.4000015258789,130.490005493164,1974,62,3844,140.869995117188,144.850006103516,132.990005493164,130.580001831055,1,0,238328,-0.799995422363281,-10.3799896240234,-3.98001098632812,11.8600006103516,2.41000366210938,-12.0399932861328,69.1999969482422,-4.20000457763672,-8.40000152587891,-6.09999847412109,1.40000152587891,73.4000015258789
"63",66,122.360000610352,1975,63,3969,130.490005493164,140.869995117188,144.850006103516,132.990005493164,1,0,250047,-2.40000152587891,-8.1300048828125,-10.3799896240234,-3.98001098632812,11.8600006103516,2.41000366210938,68.4000015258789,-0.799995422363281,-4.20000457763672,-8.40000152587891,-6.09999847412109,69.1999969482422
"64",65.8000030517578,120.080001831055,1976,64,4096,122.360000610352,130.490005493164,140.869995117188,144.850006103516,1,0,262144,-0.199996948242188,-2.27999877929688,-8.1300048828125,-10.3799896240234,-3.98001098632812,11.8600006103516,66,-2.40000152587891,-0.799995422363281,-4.20000457763672,-8.40000152587891,68.4000015258789
"65",66.8000030517578,116.110000610352,1977,65,4225,120.080001831055,122.360000610352,130.490005493164,140.869995117188,1,0,274625,1,-3.97000122070312,-2.27999877929688,-8.1300048828125,-10.3799896240234,-3.98001098632812,65.8000030517578,-0.199996948242188,-2.40000152587891,-0.799995422363281,-4.20000457763672,66
"66",65.5,118.980003356934,1978,66,4356,116.110000610352,120.080001831055,122.360000610352,130.490005493164,1,0,287496,-1.30000305175781,2.87000274658203,-3.97000122070312,-2.27999877929688,-8.1300048828125,-10.3799896240234,66.8000030517578,1,-0.199996948242188,-2.40000152587891,-0.799995422363281,65.8000030517578
"67",67.1999969482422,132.929992675781,1979,67,4489,118.980003356934,116.110000610352,120.080001831055,122.360000610352,1,0,300763,1.69999694824219,13.9499893188477,2.87000274658203,-3.97000122070312,-2.27999877929688,-8.1300048828125,65.5,-1.30000305175781,1,-0.199996948242188,-2.40000152587891,66.8000030517578
"68",68.4000015258789,123.169998168945,1980,68,4624,132.929992675781,118.980003356934,116.110000610352,120.080001831055,1,0,314432,1.20000457763672,-9.75999450683594,13.9499893188477,2.87000274658203,-3.97000122070312,-2.27999877929688,67.1999969482422,1.69999694824219,-1.30000305175781,1,-0.199996948242188,65.5
"69",67.4000015258789,119.309997558594,1981,69,4761,123.169998168945,132.929992675781,118.980003356934,116.110000610352,1,0,328509,-1,-3.86000061035156,-9.75999450683594,13.9499893188477,2.87000274658203,-3.97000122070312,68.4000015258789,1.20000457763672,1.69999694824219,-1.30000305175781,1,67.1999969482422
"70",67.3000030517578,102.040000915527,1982,70,4900,119.309997558594,123.169998168945,132.929992675781,118.980003356934,1,0,343000,-0.0999984741210938,-17.2699966430664,-3.86000061035156,-9.75999450683594,13.9499893188477,2.87000274658203,67.4000015258789,-1,1.20000457763672,1.69999694824219,-1.30000305175781,68.4000015258789
