"","educ","south","nonwhite","female","married","exper","expersq","union","lwage","age","year","y85","y85fem","y85educ","y85union"
"1",12,0,0,0,0,8,64,0,1.2150000333786,25,78,0,0,0,0
"2",12,0,0,1,1,30,900,1,1.60940003395081,47,78,0,0,0,0
"3",6,0,0,0,1,38,1444,1,2.14010000228882,49,78,0,0,0,0
"4",12,0,0,0,1,19,361,1,2.0731999874115,36,78,0,0,0,0
"5",12,0,0,0,1,11,121,0,1.64900004863739,28,78,0,0,0,0
"6",8,0,0,0,1,43,1849,0,1.71480000019073,56,78,0,0,0,0
"7",11,0,0,0,0,2,4,0,1.09860002994537,18,78,0,0,0,0
"8",15,0,0,1,0,9,81,0,1.83259999752045,29,78,0,0,0,0
"9",16,0,0,1,0,17,289,0,0.356700003147125,38,78,0,0,0,0
"10",15,0,0,0,1,23,529,1,2.15470004081726,43,78,0,0,0,0
"11",15,0,0,0,1,39,1521,1,1.9867000579834,59,78,0,0,0,0
"12",12,0,0,1,1,5,25,1,1.70469999313354,22,78,0,0,0,0
"13",11,0,0,0,1,27,729,1,2.11019992828369,43,78,0,0,0,0
"14",12,0,0,0,1,29,841,0,1.83259999752045,46,78,0,0,0,0
"15",12,0,0,0,0,7,49,0,1.30830001831055,24,78,0,0,0,0
"16",12,0,0,1,0,42,1764,1,2.23000001907349,59,78,0,0,0,0
"17",18,0,0,0,1,35,1225,1,2.52570009231567,58,78,0,0,0,0
"18",18,0,0,1,1,31,961,1,2.39790010452271,54,78,0,0,0,0
"19",6,0,0,0,1,24,576,0,1.25279998779297,35,78,0,0,0,0
"20",14,0,1,0,1,14,196,1,2.07940006256104,33,78,0,0,0,0
"21",12,0,0,1,0,40,1600,1,2.01489996910095,57,78,0,0,0,0
"22",12,0,0,1,0,10,100,0,1.2039999961853,27,78,0,0,0,0
"23",13,0,0,1,0,3,9,0,1.38629996776581,21,78,0,0,0,0
"24",13,0,0,0,0,2,4,0,1.23109996318817,20,78,0,0,0,0
"25",15,0,0,0,0,7,49,0,1.50409996509552,27,78,0,0,0,0
"26",16,0,0,0,0,29,841,0,2.59969997406006,50,78,0,0,0,0
"27",13,0,0,0,1,27,729,1,2.23799991607666,45,78,0,0,0,0
"28",18,0,0,0,0,8,64,0,2.35389995574951,31,78,0,0,0,0
"29",10,0,0,0,1,6,36,1,2.52570009231567,21,78,0,0,0,0
"30",14,0,0,1,0,2,4,0,0.936100006103516,21,78,0,0,0,0
"31",8,0,0,0,0,36,1296,1,2.01489996910095,49,78,0,0,0,0
"32",15,0,0,1,1,23,529,1,1.13139998912811,43,78,0,0,0,0
"33",8,0,0,1,1,48,2304,1,1.65820002555847,61,78,0,0,0,0
"34",12,0,0,0,0,21,441,1,2.06769990921021,38,78,0,0,0,0
"35",8,0,0,0,1,11,121,1,2.08200001716614,24,78,0,0,0,0
"36",12,0,0,1,1,26,676,1,2.15470004081726,43,78,0,0,0,0
