"","wage","abil","educ","ne","nc","west","south","exper","motheduc","fatheduc","brkhme14","sibs","urban","ne18","nc18","south18","west18","urban18","tuit17","tuit18","lwage","expersq","ctuit"
"1",12.0192308425903,5.02773809432983,15,0,0,1,0,9,12,12,0,1,1,1,0,0,0,1,7.58291387557983,7.2602424621582,2.48650789260864,81,-0.322671413421631
"2",8.9126558303833,2.03717041015625,13,1,0,0,0,8,12,10,1,4,1,1,0,0,0,1,8.59514427185059,9.49953651428223,2.18747234344482,64,0.904392242431641
"3",15.5143337249756,2.47589516639709,15,1,0,0,0,11,12,16,0,2,1,1,0,0,0,1,7.31134605407715,7.31134605407715,2.74176430702209,121,0
"4",13.3333330154419,3.60923981666565,15,1,0,0,0,6,12,12,0,1,1,1,0,0,0,1,9.49953651428223,10.162070274353,2.59026718139648,36,0.662533760070801
"5",11.0701103210449,2.63654589653015,13,1,0,0,0,15,12,15,1,2,1,1,0,0,0,1,7.31134605407715,7.31134605407715,2.40424871444702,225,0
"6",17.4825172424316,3.47433423995972,18,1,0,0,0,8,12,12,0,2,1,1,0,0,0,1,7.31134605407715,7.31134605407715,2.86120128631592,64,0
"7",21.0970458984375,-1.76480793952942,13,1,0,0,0,13,13,12,0,5,1,1,0,0,0,1,7.39490652084351,7.39490652084351,3.04913306236267,169,0
"8",11.6670989990234,-0.133598268032074,12,0,0,0,1,14,12,12,1,4,0,1,0,0,0,1,7.39490652084351,7.39490652084351,2.45677280426025,196,0
"9",16.9611301422119,2.0724310874939,13,1,0,0,0,9,10,12,1,3,1,1,0,0,0,1,6.64115524291992,5.85130929946899,2.83092427253723,81,-0.789845943450928
"10",11.5384616851807,-0.338459730148315,12,1,0,0,0,9,14,12,0,1,1,1,0,0,0,1,5.85130929946899,6.05333280563354,2.44568586349487,81,0.202023506164551
"11",14.8148145675659,1.38070976734161,12,1,0,0,0,13,9,10,1,2,1,1,0,0,0,1,7.39490652084351,7.39490652084351,2.69562768936157,169,0
"12",20.6991729736328,3.41279864311218,12,1,0,0,0,14,12,16,0,1,0,1,0,0,0,1,7.39490652084351,7.39490652084351,3.03009366989136,196,0
"13",28.6836929321289,4.3654956817627,17,0,0,1,0,4,17,16,0,1,1,1,0,0,0,1,5.85130929946899,6.05333280563354,3.35632872581482,16,0.202023506164551
"14",12.5,1.09044635295868,13,1,0,0,0,8,16,16,0,3,1,1,0,0,0,1,6.05333280563354,6.1254711151123,2.52572870254517,64,0.0721383094787598
"15",35.8711547851562,5.0827841758728,17,1,0,0,0,7,16,18,0,2,1,1,0,0,0,1,7.39490652084351,7.39490652084351,3.57993340492249,49,0
"16",23.4032173156738,2.12905430793762,16,1,0,0,0,10,5,4,0,2,1,1,0,0,0,1,7.39490652084351,7.39490652084351,3.15287351608276,100,0
"17",16.6414527893066,3.46976852416992,16,1,0,0,0,10,10,6,0,1,1,1,0,0,0,1,7.39490652084351,7.39490652084351,2.81189680099487,100,0
"18",16.0450992584229,4.26898288726807,15,1,0,0,0,9,12,9,0,1,1,1,0,0,0,1,7.39490652084351,6.64115524291992,2.77540349960327,81,-0.753751277923584
