"","year","i3","inf","rdisp","rnondc","rserv","pop","y","rcons","c","r3","lc","ly","gc","gy","gc_1","gy_1","r3_1","lc_ly","lc_ly_1","gc_2","gy_2","r3_2","lc_ly_2"
"1",1959,3.41000008583069,0.699999988079071,1530.09997558594,606.299987792969,687.400024414062,177830,8604.28515625,1293.69995117188,7274.92529296875,2.71000003814697,8.89218902587891,9.06001567840576,NA,NA,NA,NA,NA,-0.167826652526855,NA,NA,NA,NA,NA
"2",1960,2.9300000667572,1.70000004768372,1565.40002441406,615.400024414062,717.400024414062,180671,8664.3681640625,1332.80004882812,7376.9453125,1.23000001907349,8.90611457824707,9.06697463989258,0.0139255523681641,0.00695896148681641,NA,NA,2.71000003814697,-0.160860061645508,-0.167826652526855,NA,NA,NA,NA
"3",1961,2.38000011444092,1,1615.80004882812,626.700012207031,746.5,183691,8796.2939453125,1373.19995117188,7475.59716796875,1.38000011444092,8.91939926147461,9.08208560943604,0.0132846832275391,0.015110969543457,0.0139255523681641,0.00695896148681641,1.23000001907349,-0.162686347961426,-0.160860061645508,NA,NA,2.71000003814697,-0.167826652526855
"4",1962,2.77999997138977,1,1693.69995117188,646.5,783.400024414062,186538,9079.6513671875,1429.90002441406,7665.46240234375,1.77999997138977,8.94447994232178,9.11379146575928,0.025080680847168,0.0317058563232422,0.0132846832275391,0.015110969543457,1.38000011444092,-0.1693115234375,-0.162686347961426,0.0139255523681641,0.00695896148681641,1.23000001907349,-0.160860061645508
"5",1963,3.16000008583069,1.29999995231628,1755.5,660,818.700012207031,189242,9276.482421875,1478.69995117188,7813.80419921875,1.8600001335144,8.96364688873291,9.13523769378662,0.0191669464111328,0.0214462280273438,0.025080680847168,0.0317058563232422,1.77999997138977,-0.171590805053711,-0.1693115234375,0.0132846832275391,0.015110969543457,1.38000011444092,-0.162686347961426
"6",1964,3.54999995231628,1.29999995231628,1881.90002441406,692.5,868.400024414062,191889,9807.232421875,1560.90002441406,8134.39013671875,2.25,9.00385570526123,9.19087505340576,0.0402088165283203,0.0556373596191406,0.0191669464111328,0.0214462280273438,1.8600001335144,-0.187019348144531,-0.171590805053711,0.025080680847168,0.0317058563232422,1.77999997138977,-0.1693115234375
"7",1965,3.95000004768372,1.60000002384186,2002.19995117188,729.299987792969,914.599975585938,194303,10304.5244140625,1643.89990234375,8460.4970703125,2.34999990463257,9.04316329956055,9.24033832550049,0.0393075942993164,0.0494632720947266,0.0402088165283203,0.0556373596191406,2.25,-0.197175025939941,-0.187019348144531,0.0191669464111328,0.0214462280273438,1.8600001335144,-0.171590805053711
"8",1966,4.88000011444092,2.90000009536743,2106.60009765625,769.200012207031,961,196560,10717.3388671875,1730.19995117188,8802.4013671875,1.98000001907349,9.08277988433838,9.27961826324463,0.039616584777832,0.0392799377441406,0.0393075942993164,0.0494632720947266,2.34999990463257,-0.19683837890625,-0.197175025939941,0.0402088165283203,0.0556373596191406,2.25,-0.187019348144531
"9",1967,4.32000017166138,3.09999990463257,2198.39990234375,781.400024414062,1007.59997558594,198712,11063.2470703125,1789,9002.9794921875,1.22000026702881,9.10531044006348,9.3113842010498,0.0225305557250977,0.0317659378051758,0.039616584777832,0.0392799377441406,1.98000001907349,-0.206073760986328,-0.19683837890625,0.0393075942993164,0.0494632720947266,2.34999990463257,-0.197175025939941
"10",1968,5.34000015258789,4.19999980926514,2298.19995117188,816.900024414062,1059.59997558594,200706,11450.5791015625,1876.5,9349.49609375,1.14000034332275,9.1430778503418,9.34579563140869,0.0377674102783203,0.0344114303588867,0.0225305557250977,0.0317659378051758,1.22000026702881,-0.202717781066895,-0.206073760986328,0.039616584777832,0.0392799377441406,1.98000001907349,-0.19683837890625
