"","open","inf","pcinc","land","oil","good","lpcinc","lland","lopen","linf","opendec","linfdec"
"1",31.3999996185303,9.89999961853027,1998,919595,0,0,7.59990215301514,13.7316884994507,3.44680786132812,2.29253482818604,0.314000010490417,-2.31263542175293
"2",9.39999961853027,117,4342,1072067,0,1,8.37609004974365,13.8850994110107,2.24070954322815,4.76217412948608,0.0939999967813492,0.157003745436668
"3",16.7000007629395,9.5,8349,2966150,0,1,9.02989673614502,14.9027757644653,2.81540870666504,2.25129175186157,0.167000010609627,-2.35387849807739
"4",35.5999984741211,5,8230,32375,0,1,9.01554107666016,10.3851413726807,3.572345495224,1.60943794250488,0.355999976396561,-2.99573230743408
"5",91,4.80000019073486,9185,240,1,0,9.12532711029053,5.48063898086548,4.51085948944092,1.56861591339111,0.910000026226044,-3.03655433654785
"6",17,12.8999996185303,540,55598,0,0,6.29156923294067,10.9259023666382,2.83321332931519,2.55722737312317,0.170000001788139,-2.0479428768158
"7",72.8000030517578,10.6999998092651,4454,166,0,0,8.40155792236328,5.11198759078979,4.28771591186523,2.3702437877655,0.728000044822693,-2.23492646217346
"8",58.7999992370605,6,9228,11781,0,1,9.12999725341797,9.37424373626709,4.07414197921753,1.7917594909668,0.587999999523163,-2.81341075897217
"9",38.9000015258789,10.3000001907349,534,43483,0,0,6.28039598464966,10.6801252365112,3.66099429130554,2.33214402198792,0.389000028371811,-2.27302622795105
"10",23.2000007629395,206.699996948242,1529,424162,0,1,7.33236932754517,12.9578704833984,3.14415240287781,5.33126831054688,0.232000008225441,0.726098239421844
"11",66.4000015258789,10.1000003814697,1477,231800,0,1,7.29776811599731,12.353630065918,4.19569730758667,2.31253552436829,0.664000034332275,-2.29263472557068
"12",7.40000009536743,74.0999984741211,3356,3286470,0,1,8.11850547790527,15.0053243637085,2.00148010253906,4.30541563034058,0.0740000009536743,-0.299754679203033
"13",40.7000007629395,8.80000019073486,358,105870,0,0,5.88053321838379,11.5699672698975,3.70622801780701,2.17475175857544,0.407000005245209,-2.43041849136353
"14",8.89999961853027,5.5,483,261220,0,0,6.18001651763916,12.4731178283691,2.1860511302948,1.70474803447723,0.0889999940991402,-2.90042209625244
"15",19.5,8.30000019073486,333,10747,0,0,5.80814266204834,9.28238201141357,2.97041440010071,2.11625552177429,0.194999992847443,-2.48891472816467
"16",24.2999992370605,10.1999998092651,875,183569,0,0,6.77422380447388,12.1203460693359,3.1904764175415,2.3223876953125,0.242999985814095,-2.28278255462646
"17",24.5,7.09999990463257,11332,3851809,0,1,9.33538627624512,15.1640539169312,3.19867300987244,1.96009480953217,0.245000004768372,-2.64507532119751
"18",13.8999996185303,10.6999998092651,487,241313,0,0,6.18826389312744,12.3938503265381,2.63188886642456,2.3702437877655,0.138999998569489,-2.23492646217346
"19",23.1000003814697,59.4000015258789,4271,292132,0,1,8.35960292816162,12.5849609375,3.13983273506165,4.08429431915283,0.231000006198883,-0.520875930786133
"20",13.6999998092651,21.6000003814697,2552,439735,0,1,7.84463262557983,12.9939279556274,2.61739587783813,3.07269334793091,0.136999994516373,-1.53247690200806
"21",55,10.8999996185303,981,132046,0,0,6.88857269287109,11.7909059524536,4.00733327865601,2.38876271247864,0.550000011920929,-2.21640753746033
"22",37.7999992370605,20.6000003814697,3031,19652,0,1,8.0166482925415,9.88593482971191,3.63230919837952,3.02529120445251,0.377999991178513,-1.57987904548645
"23",60,8.89999961853027,4282,3572,0,1,8.36217594146729,8.18088054656982,4.09434461593628,2.1860511302948,0.600000023841858,-2.41911888122559
"24",33.2000007629395,8.10000038146973,9598,16631,0,1,9.16930961608887,9.71902370452881,3.50254988670349,2.09186410903931,0.332000017166138,-2.51330614089966
"25",21.3999996185303,12.1000003814697,1868,18704,0,1,7.53262376785278,9.83649253845215,3.0633909702301,2.49320554733276,0.214000001549721,-2.1119647026062
"26",25,20.3999996185303,2607,109484,0,1,7.8659553527832,11.603533744812,3.21887588500977,3.0155348777771,0.25,-1.58963525295258
"27",32.9000015258789,8.89999961853027,995,386900,0,0,6.90274286270142,12.8659219741821,3.49347281455994,2.1860511302948,0.329000025987625,-2.41911888122559
"28",33.4000015258789,13.1000003814697,1410,8260,0,1,7.25134515762329,9.01918029785156,3.50855588912964,2.57261228561401,0.334000021219254,-2.03255796432495
"29",18.1000003814697,4.40000009536743,325,472432,0,0,5.78382539749146,13.0656490325928,2.89591193199158,1.48160457611084,0.181000009179115,-3.12356567382812
"30",49.0999984741211,9.5,3005,7078,0,1,8.00803279876709,8.86474704742432,3.89385890960693,2.25129175186157,0.49099999666214,-2.35387849807739
"31",28.6000003814697,9.39999961853027,8393,130119,0,1,9.03515338897705,11.7762050628662,3.35340666770935,2.24070954322815,0.28600001335144,-2.36446046829224
"32",21.1000003814697,8.89999961853027,9688,211208,0,1,9.17864322662354,12.2605991363525,3.0492730140686,2.1860511302948,0.211000010371208,-2.41911888122559
"33",34.2999992370605,13.3000001907349,2973,103346,1,0,7.99732685089111,11.5458374023438,3.53514528274536,2.5877640247345,0.342999994754791,-2.01740622520447
"34",56.5,14.8999996185303,556,4093,0,0,6.32076835632324,8.3170337677002,4.03424072265625,2.70136117935181,0.564999997615814,-1.90380895137787
"35",26.6000003814697,3.79999995231628,9795,96010,0,1,9.1896276473999,11.4722080230713,3.2809112071991,1.33500111103058,0.266000002622604,-3.2701690196991
"36",13.1000003814697,38.2000007629395,421,92100,0,0,6.04263305664062,11.4306306838989,2.57261228561401,3.64283561706543,0.130999997258186,-0.962334632873535
"37",27.6000003814697,16.2000007629395,4383,50961,0,1,8.38548851013184,10.8388156890869,3.31781578063965,2.78501129150391,0.275999993085861,-1.82015883922577
"38",21.8999996185303,11.6999998092651,1952,42042,0,1,7.57660961151123,10.6464242935181,3.08648657798767,2.45958876609802,0.218999996781349,-2.14558124542236
"39",72.0999984741211,11.8000001907349,1623,83000,0,0,7.3920316696167,11.3265962600708,4.27805423736572,2.46809959411621,0.720999956130981,-2.13707065582275
"40",34.4000015258789,6,696,10714,0,0,6.54534959793091,9.27930641174316,3.53805661201477,1.7917594909668,0.34400001168251,-2.81341075897217
"41",35.5999984741211,7.09999990463257,1075,43277,0,1,6.98007583618164,10.6753768920898,3.572345495224,1.96009480953217,0.355999976396561,-2.64507532119751
"42",81.6999969482422,8.30000019073486,7268,398,0,0,8.89123630523682,5.98645210266113,4.40305376052856,2.11625552177429,0.816999971866608,-2.48891472816467
"43",39.2999992370605,35.0999984741211,9285,39709,0,1,9.136155128479,10.5893335342407,3.67122459411621,3.55820107460022,0.39300000667572,-1.04696905612946
"44",8.10000038146973,7.80000019073486,614,1229737,0,1,6.41999483108521,14.0223112106323,2.09186410903931,2.05412364006042,0.0810000002384186,-2.55104637145996
"45",21.7999992370605,14.5,1063,735268,0,1,6.96885061264038,13.5079898834229,3.08190989494324,2.67414855957031,0.217999994754791,-1.93102157115936
"46",18.2999992370605,16.2000007629395,2944,636293,1,0,7.98752450942993,13.3634147644043,2.90690112113953,2.78501129150391,0.18299999833107,-1.82015883922577
"47",56.5999984741211,11.1000003814697,4929,26600,0,1,8.50289154052734,10.188666343689,4.03600883483887,2.40694522857666,0.565999984741211,-2.1982250213623
