"","annearn","hrearn","exper","age","depends","married","tenure","educ","nrtheast","nrthcen","south","male","white","union","office","annhrs","ind1","ind2","ind3","ind4","ind5","ind6","ind7","ind8","ind9","vacdays","sicklve","insur","pension","annbens","hrbens","annhrssq","beratio","lannhrs","tenuresq","expersq","lannearn","peratio","vserat"
"1",15000,7.80999994277954,14,36,2,1,15,18,1,0,0,1,1,0,1,1920,1,0,0,0,0,0,0,0,0,974.799987792969,421,617.809997558594,1367.80004882812,3381.41015625,1.75999999046326,3686400,0.225427344441414,7.56008052825928,225,196,9.61580562591553,0.0911866724491119,0.0930533334612846
"2",6500,5,7,23,0,0,8,10,0,0,1,1,1,0,0,1300,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1690000,0,7.17011976242065,64,49,8.77955722808838,0,0
"3",6908.990234375,2.34999990463257,22,38,3,1,0.5,6,0,0,1,1,1,0,0,2940,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8643600,0,7.98616504669189,0.25,484,8.84057903289795,0,0
"4",5512.5,4.5,2,18,0,0,0.5,12,0,0,1,1,1,0,0,1225,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1500625,0,7.11069631576538,0.25,4,8.61477375030518,0,0
"5",7800,3.75,19,35,0,0,2,12,0,0,1,1,0,0,0,2080,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4326400,0,7.64012336730957,4,361,8.96187877655029,0,0
"6",9187.5,3.75,24,40,3,1,8,13,1,0,0,1,1,0,0,2450,0,1,0,0,0,0,0,0,0,343.299987792969,107.930000305176,473.309997558594,503.959991455078,1428.5,0.579999983310699,6002500,0.155482992529869,7.80384349822998,64,576,9.1255989074707,0.0548527874052525,0.049113467335701
"7",8880,4.63000011444092,42,58,0,1,8,12,1,0,0,1,1,1,0,1920,0,1,0,0,0,0,0,0,0,343.299987792969,107.930000305176,473.309997558594,503.959991455078,1428.5,0.740000009536743,3686400,0.160867109894753,7.56008052825928,64,1764,9.09155654907227,0.0567522495985031,0.050814189016819
"8",8532.6904296875,3.72000002861023,21,37,1,1,0.5,13,0,1,0,1,1,0,0,2295,0,1,0,0,0,0,0,0,0,343.299987792969,107.930000305176,473.309997558594,503.959991455078,1428.5,0.620000004768372,5267025,0.167414963245392,7.73848819732666,0.25,441,9.05165958404541,0.0590622611343861,0.0528824999928474
"9",8225,5,22,37,5,0,15,10,1,0,0,1,1,1,0,1645,0,1,0,0,0,0,0,0,0,203.399993896484,84.0100021362305,261.989990234375,0,549.399963378906,0.330000013113022,2706025,0.0667963474988937,7.40549564361572,225,484,9.01493358612061,0,0.0349434651434422
"10",8916,4.55000019073486,40,59,0,1,8,6,0,0,1,1,1,1,0,1960,0,1,0,0,0,0,0,0,0,30.9300003051758,0,465.290008544922,494.640014648438,990.860046386719,0.509999990463257,3841600,0.111132800579071,7.5806999206543,64,1600,9.09560298919678,0.0554777942597866,0.00346904434263706
"11",8064,4,8,24,1,0,0.5,12,0,1,0,1,1,0,0,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4064256,0,7.60887050628662,0.25,64,8.99516487121582,0,0
"12",11232,4.5,19,39,3,1,2,10,0,0,1,1,1,0,0,2496,0,1,0,0,0,0,0,0,0,0,0,494.75,0,494.75,0.200000002980232,6230016,0.0440482534468174,7.82244491577148,4,361,9.32652187347412,0,0
"13",16615.400390625,8.64999961853027,35,52,2,1,25,12,0,0,0,1,1,1,0,1920,0,1,0,0,0,0,0,0,0,1302.85998535156,760,1425.51000976562,1190.80004882812,4679.169921875,2.44000005722046,3686400,0.281616449356079,7.56008052825928,625,1225,9.71808528900146,0.071668453514576,0.1241534948349
"14",12100,6.17000007629395,30,46,1,1,15,10,0,0,1,1,1,1,0,1960,0,1,0,0,0,0,0,0,0,485.109985351562,155.110000610352,1300.40002441406,1286.30004882812,3226.92016601562,1.64999997615814,3841600,0.266687631607056,7.5806999206543,225,900,9.40096092224121,0.106305785477161,0.0529107414186001
"15",18000,5.25,7,23,1,0,2,13,0,0,1,1,1,0,0,3430,0,1,0,0,0,0,0,0,0,485.109985351562,155.110000610352,1300.40002441406,1286.30004882812,3226.92016601562,0.939999997615814,11764900,0.179273337125778,8.14031600952148,4,49,9.79812717437744,0.0714611113071442,0.0355677753686905
"16",12862.5,7,40,60,0,1,15,10,1,0,0,1,1,1,0,1837.5,0,1,0,0,0,0,0,0,0,485.109985351562,155.110000610352,1300.40002441406,1286.30004882812,3226.92016601562,1.75999999046326,3376406.25,0.250878155231476,7.51616144180298,225,1600,9.46207141876221,0.100003890693188,0.0497741475701332
"17",13739.599609375,7.01000022888184,20,39,1,1,2,6,0,0,1,1,1,1,0,1960,0,1,0,0,0,0,0,0,0,485.109985351562,155.110000610352,1300.40002441406,1286.30004882812,3226.92016601562,1.64999997615814,3841600,0.234862744808197,7.5806999206543,4,400,9.52803707122803,0.0936199054121971,0.0465966984629631
"18",14726.2001953125,5.25,5,21,1,1,2,12,0,0,1,1,1,0,0,2805,0,1,0,0,0,0,0,0,0,430,231,648,0,1309,0.469999998807907,7868025,0.0888891890645027,7.93915891647339,4,25,9.59738349914551,0,0.0448859855532646
"19",12524.400390625,5.67999982833862,45,51,0,1,15,10,1,0,0,1,1,0,0,2205,0,1,0,0,0,0,0,0,0,149.990005493164,0,1153.96997070312,1394.09997558594,2698.06005859375,1.22000002861023,4862025,0.215424284338951,7.69848299026489,225,2025,9.43543434143066,0.111310712993145,0.0119758229702711
"20",21168,7.19999980926514,7,23,2,1,8,12,0,1,0,1,1,0,0,2940,0,1,0,0,0,0,0,0,0,139.559997558594,0,356.260009765625,0,495.820007324219,0.170000001788139,8643600,0.0234230924397707,7.98616504669189,64,49,9.96024608612061,0,0.00659297034144402
"21",16717.30078125,7.51000022888184,40,58,1,1,2,12,0,0,1,1,1,1,0,2226,0,1,0,0,0,0,0,0,0,0,0,819.900024414062,888.489990234375,1708.39001464844,0.769999980926514,4955076,0.102192930877209,7.70796155929565,4,1600,9.72419929504395,0.0531479343771935,0
"22",21732.5,11.7600002288818,14,34,0,1,2,13,0,0,0,1,1,1,0,1848,0,1,0,0,0,0,0,0,0,0,0,819.900024414062,888.489990234375,1708.39001464844,0.920000016689301,3415104,0.0786099135875702,7.52185916900635,4,196,9.98656368255615,0.0408830083906651,0
"23",19344,12.3999996185303,37,55,0,1,0.5,12,0,0,1,1,1,1,0,1560,0,1,0,0,0,0,0,0,0,0,0,819.900024414062,888.489990234375,1708.39001464844,1.10000002384186,2433600,0.0883162766695023,7.35244131088257,0.25,1369,9.87013721466064,0.0459310375154018,0
"24",24200,12.1000003814697,35,51,2,0,0.5,13,0,1,0,1,1,1,0,2000,0,1,0,0,0,0,0,0,0,0,0,819.900024414062,888.489990234375,1708.39001464844,0.850000023841858,4e+06,0.0705946311354637,7.60090255737305,0.25,1225,10.0941076278687,0.0367144607007504,0
"25",16524,6,11,27,4,1,0.5,12,0,1,0,1,1,0,0,2754,0,1,0,0,0,0,0,0,0,0,0,138.75,0,138.75,0.0500000007450581,7584516,0.00839687697589397,7.92080974578857,0.25,121,9.71256923675537,0,0
"26",19408,12.1300001144409,9,25,1,1,0.5,13,0,1,0,1,1,1,0,1600,0,1,0,0,0,0,0,0,0,0,0,138.75,0,138.75,0.0900000035762787,2560000,0.00714911380782723,7.37775897979736,0.25,81,9.87344074249268,0,0
"27",9600,4.71000003814697,4,20,0,1,0.5,12,1,0,0,1,1,0,1,2040,0,1,0,0,0,0,0,0,0,356.109985351562,184.080001831055,464.820007324219,0,1005.01000976562,0.490000009536743,4161600,0.104688540101051,7.62070512771606,0.25,16,9.16951847076416,0,0.0562697909772396
"28",15576.900390625,7.78999996185303,18,47,1,1,0.5,13,0,0,1,1,1,0,1,2000,0,1,0,0,0,0,0,0,0,995.690002441406,408.109985351562,917.510009765625,1452.01000976562,3773.32006835938,1.88999998569489,4e+06,0.24223817884922,7.60090255737305,0.25,324,9.65354442596436,0.0932155922055244,0.0901206210255623
"29",15824.400390625,7.82999992370605,43,59,0,1,25,12,0,0,1,1,1,0,1,2021,0,1,0,0,0,0,0,0,0,995.690002441406,408.109985351562,917.510009765625,1452.01000976562,3773.32006835938,1.87000000476837,4084441,0.238449484109879,7.61134767532349,625,1849,9.66930866241455,0.0917576625943184,0.0887110978364944
"30",18900,9.03999996185303,24,45,7,1,4,16,0,0,0,1,1,0,1,2091,0,1,0,0,0,0,0,0,0,995.690002441406,408.109985351562,917.510009765625,1452.01000976562,3773.32006835938,1.79999995231628,4372281,0.199646562337875,7.64539766311646,16,576,9.84691715240479,0.076825924217701,0.0742751285433769
"31",22000,8.15999984741211,20,36,4,1,15,12,0,1,0,1,1,1,1,2695,0,1,0,0,0,0,0,0,0,748.210021972656,349.149993896484,966.179992675781,0,2063.5400390625,0.769999980926514,7263025,0.0937972739338875,7.89915370941162,225,400,9.99879741668701,0,0.049880001693964
"32",19840,9.92000007629395,24,40,3,1,8,6,0,0,1,1,1,0,1,2000,0,1,0,0,0,0,0,0,0,748.210021972656,349.149993896484,966.179992675781,0,2063.5400390625,1.02999997138977,4e+06,0.104009076952934,7.60090255737305,64,576,9.8954553604126,0,0.0553104840219021
"33",24000,12.7700004577637,14,35,2,1,8,16,0,0,0,1,1,0,1,1880,0,1,0,0,0,0,0,0,0,748.210021972656,349.149993896484,966.179992675781,0,2063.5400390625,1.10000002384186,3534400,0.0859808325767517,7.53902721405029,64,196,10.0858087539673,0,0.0457233339548111
"34",27000,11.7200002670288,34,50,2,1,4,8,0,1,0,1,1,0,1,2304,0,1,0,0,0,0,0,0,0,748.210021972656,349.149993896484,966.179992675781,0,2063.5400390625,0.899999976158142,5308416,0.0764274075627327,7.74240207672119,16,1156,10.203592300415,0,0.0406429618597031
"35",26000,13.2700004577637,31,51,1,1,15,16,0,0,0,1,1,0,1,1960,0,1,0,0,0,0,0,0,0,1147.82995605469,357.609985351562,1107.05004882812,1672.82995605469,4285.31982421875,2.19000005722046,3841600,0.164820000529289,7.5806999206543,225,961,10.1658515930176,0.0643396154046059,0.0579015351831913
"36",6691.2001953125,3.27999997138977,3,24,3,0,0.5,10,0,0,1,0,0,0,0,2040,0,0,1,0,0,0,0,0,0,147.669998168945,41.0499992370605,0,0,188.720001220703,0.0900000035762787,4161600,0.028204208239913,7.62070512771606,0.25,9,8.80854892730713,0,0.0282042063772678
"37",7467.60009765625,3.80999994277954,39,57,2,1,15,12,0,1,0,1,1,0,0,1960,0,0,1,0,0,0,0,0,0,281.690002441406,1.16999995708466,386.5,296.510009765625,965.869995117188,0.490000009536743,3841600,0.129341423511505,7.5806999206543,225,1521,8.9183292388916,0.0397061966359615,0.0378783009946346
"38",7399.990234375,3.70000004768372,5,29,3,1,2,13,0,1,0,1,0,1,0,2000,0,0,1,0,0,0,0,0,0,281.690002441406,1.16999995708466,386.5,296.510009765625,965.869995117188,0.479999989271164,4e+06,0.130523145198822,7.60090255737305,4,25,8.90923404693604,0.0400689728558064,0.0382243767380714
"39",7871.990234375,4.09999990463257,5,23,0,0,0.5,12,0,0,1,1,1,0,0,1920,0,0,1,0,0,0,0,0,0,210.259994506836,0,342.790008544922,0,553.049987792969,0.28999999165535,3686400,0.070255421102047,7.56008052825928,0.25,25,8.97106647491455,0,0.0267098899930716
"40",7020,3,12,26,4,1,2,12,0,0,1,1,1,0,0,2340,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5475600,0,7.75790643692017,4,144,8.85651874542236,0,0
"41",10454.400390625,6.05000019073486,20,36,3,1,15,12,0,1,0,1,1,1,0,1728,0,0,1,0,0,0,0,0,0,453.630004882812,1.45000004768372,568.030029296875,421.649993896484,1444.76000976562,0.839999973773956,2985984,0.138196349143982,7.45472002029419,225,400,9.2547779083252,0.0403322987258434,0.0435299947857857
"42",9839.990234375,4.09999990463257,13,31,1,1,15,12,1,0,0,1,1,0,0,2400,0,0,1,0,0,0,0,0,0,453.630004882812,1.45000004768372,568.030029296875,421.649993896484,1444.76000976562,0.600000023841858,5760000,0.146825343370438,7.78322410583496,225,169,9.19421005249023,0.0428506508469582,0.0462480150163174
"43",9243.740234375,4.92999982833862,49,65,0,1,15,6,0,1,0,1,0,1,0,1875,0,0,1,0,0,0,0,0,0,453.630004882812,1.45000004768372,568.030029296875,421.649993896484,1444.76000976562,0.769999980926514,3515625,0.156296044588089,7.53636407852173,225,2401,9.13170146942139,0.0456146523356438,0.0492311529815197
"44",9878.3896484375,4.19999980926514,29,49,1,1,15,8,1,0,0,1,1,0,0,2352,0,0,1,0,0,0,0,0,0,453.630004882812,1.45000004768372,568.030029296875,421.649993896484,1444.76000976562,0.610000014305115,5531904,0.146254613995552,7.76302146911621,225,841,9.19810485839844,0.042684081941843,0.0460682362318039
"45",11707.900390625,7.07000017166138,23,45,2,1,25,6,0,0,1,1,0,1,0,1656,0,0,1,0,0,0,0,0,0,453.630004882812,1.45000004768372,568.030029296875,421.649993896484,1444.76000976562,0.870000004768372,2742336,0.123400434851646,7.41216039657593,625,529,9.36801910400391,0.0360141433775425,0.0388694815337658
"46",9552.5498046875,5.57000017166138,20,36,3,1,15,13,1,0,0,1,0,0,0,1715,0,0,1,0,0,0,0,0,0,453.630004882812,1.45000004768372,568.030029296875,421.649993896484,1444.76000976562,0.839999973773956,2941225,0.151243388652802,7.44716835021973,225,400,9.16456317901611,0.0441400483250618,0.0476396381855011
"47",10700,5.34999990463257,12,31,0,1,4,16,0,1,0,1,1,1,0,2000,0,0,1,0,0,0,0,0,0,124,0,136.070007324219,0,260.070007324219,0.129999995231628,4e+06,0.0243056081235409,7.60090255737305,16,144,9.27799892425537,0,0.011588784866035
"48",8255.990234375,4.30000019073486,23,40,1,1,2,12,0,0,1,1,1,0,0,1920,0,0,1,0,0,0,0,0,0,124,0,136.070007324219,0,260.070007324219,0.140000000596046,3686400,0.0315007641911507,7.56008052825928,4,529,9.0186939239502,0,0.015019397251308
"49",13160,7,38,58,4,1,25,12,1,0,0,1,1,1,0,1880,0,0,1,0,0,0,0,0,0,674.780029296875,145.130004882812,874.289978027344,797.090026855469,2491.2900390625,1.33000004291534,3534400,0.189307749271393,7.53902721405029,625,1444,9.48493766784668,0.0605691522359848,0.0623031929135323
"50",19400,7.07000017166138,33,49,1,0,15,12,0,1,0,1,1,1,0,2744,0,0,1,0,0,0,0,0,0,674.780029296875,145.130004882812,874.289978027344,797.090026855469,2491.2900390625,0.910000026226044,7529536,0.128417015075684,7.91717195510864,225,1089,9.87302875518799,0.0410871133208275,0.0422634035348892
"51",15320.400390625,7.51000022888184,10,28,1,1,0.5,13,0,0,0,1,1,1,0,2040,0,0,1,0,0,0,0,0,0,674.780029296875,145.130004882812,874.289978027344,797.090026855469,2491.2900390625,1.22000002861023,4161600,0.162612587213516,7.62070512771606,0.25,100,9.63694095611572,0.052028015255928,0.0535175316035748
"52",28000,11.9099998474121,28,44,4,1,0.5,14,1,0,0,1,1,0,0,2350,0,0,1,0,0,0,0,0,0,674.780029296875,145.130004882812,874.289978027344,797.090026855469,2491.2900390625,1.05999994277954,5522500,0.0889746472239494,7.76217079162598,0.25,784,10.2399597167969,0.0284675005823374,0.0292825009673834
"53",17000,7.55999994277954,10,28,1,1,8,13,0,0,1,1,1,0,0,2250,0,0,1,0,0,0,0,0,0,674.780029296875,145.130004882812,874.289978027344,797.090026855469,2491.2900390625,1.11000001430511,5062500,0.146546468138695,7.71868562698364,64,100,9.74096870422363,0.0468876473605633,0.0482300035655499
"54",14000,7.94999980926514,23,44,0,1,25,12,0,0,1,1,1,1,0,1760,0,0,1,0,0,0,0,0,0,674.780029296875,145.130004882812,874.289978027344,797.090026855469,2491.2900390625,1.41999995708466,3097600,0.177949294447899,7.473069190979,625,529,9.54681301116943,0.0569350011646748,0.0585650019347668
"55",19032.30078125,11.1300001144409,17,34,1,1,8,10,0,0,0,1,1,1,0,1710,0,0,1,0,0,0,0,0,0,674.780029296875,145.130004882812,874.289978027344,797.090026855469,2491.2900390625,1.46000003814697,2924100,0.130897998809814,7.44424867630005,64,289,9.8538932800293,0.0418809056282043,0.043079923838377
"56",20100,6.69999980926514,16,32,2,1,4,12,0,0,0,1,1,0,0,3000,0,0,1,0,0,0,0,0,0,674.780029296875,145.130004882812,874.289978027344,797.090026855469,2491.2900390625,0.829999983310699,9e+06,0.123944781720638,8.00636768341064,16,256,9.90847492218018,0.0396562218666077,0.0407915450632572
