"","date","sp500","divyld","i3","ip","pcsp","rsp500","pcip","ci3","ci3_1","ci3_2","pcip_1","pcip_2","pcip_3","pcsp_1","pcsp_2","pcsp_3"
"1",1947.01000976562,15.210000038147,4.48999977111816,0.379999995231628,22.3999996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1947.02001953125,15.8000001907349,4.38000011444092,0.379999995231628,22.5,46.5483322143555,50.9283332824707,5.35716342926025,0,NA,NA,NA,NA,NA,NA,NA,NA
"3",1947.03002929688,15.1599998474121,4.6100001335144,0.379999995231628,22.6000003814697,-48.6076202392578,-43.9976196289062,5.33335399627686,0,0,NA,5.35716342926025,NA,NA,46.5483322143555,NA,NA
"4",1947.0400390625,14.6000003814697,4.75,0.379999995231628,22.5,-44.3271369934082,-39.5771369934082,-5.30975437164307,0,0,0,5.33335399627686,5.35716342926025,NA,-48.6076202392578,46.5483322143555,NA
"5",1947.05004882812,14.3400001525879,5.05000019073486,0.379999995231628,22.6000003814697,-21.3698806762695,-16.319881439209,5.33335399627686,0,0,0,-5.30975437164307,5.33335399627686,5.35716342926025,-44.3271369934082,-48.6076202392578,46.5483322143555
"6",1947.06005859375,14.8400001525879,5.03000020980835,0.379999995231628,22.6000003814697,41.8410034179688,46.8710021972656,0,0,0,0,5.33335399627686,-5.30975437164307,5.33335399627686,-21.3698806762695,-44.3271369934082,-48.6076202392578
"7",1947.06994628906,15.7700004577637,4.80999994277954,0.639999985694885,22.3999996185303,75.2021789550781,80.0121765136719,-10.6195087432861,0.259999990463257,0,0,0,5.33335399627686,-5.30975437164307,41.8410034179688,-21.3698806762695,-44.3271369934082
"8",1947.07995605469,15.460000038147,4.96999979019165,0.740000009536743,22.6000003814697,-23.5891246795654,-18.6191253662109,10.7143268585205,0.100000023841858,0.259999990463257,0,-10.6195087432861,0,5.33335399627686,75.2021789550781,41.8410034179688,-21.3698806762695
"9",1947.08996582031,15.0600004196167,5.15999984741211,0.790000021457672,22.7000007629395,-31.0478363037109,-25.8878364562988,5.30975437164307,0.050000011920929,0.100000023841858,0.259999990463257,10.7143268585205,-10.6195087432861,0,-23.5891246795654,75.2021789550781,41.8410034179688
"10",1947.09997558594,15.4499998092651,5.09999990463257,0.839999973773956,22.8999996185303,31.075647354126,36.1756477355957,10.5726261138916,0.0499999523162842,0.050000011920929,0.100000023841858,5.30975437164307,10.7143268585205,-10.6195087432861,-31.0478363037109,-23.5891246795654,75.2021789550781
"11",1947.10998535156,15.2700004577637,5.23999977111816,0.920000016689301,23.2999992370605,-13.9805316925049,-8.74053192138672,20.9606800079346,0.0800000429153442,0.0499999523162842,0.050000011920929,10.5726261138916,5.30975437164307,10.7143268585205,31.075647354126,-31.0478363037109,-23.5891246795654
"12",1947.11999511719,15.0299997329712,5.55000019073486,0.949999988079071,23.2999992370605,-18.8605670928955,-13.3105669021606,0,0.0299999713897705,0.0800000429153442,0.0499999523162842,20.9606800079346,10.5726261138916,5.30975437164307,-13.9805316925049,31.075647354126,-31.0478363037109
"13",1948.01000976562,14.8299999237061,5.71000003814697,0.970000028610229,23.5,-15.9680480957031,-10.2580480575562,10.3004684448242,0.0200000405311584,0.0299999713897705,0.0800000429153442,0,20.9606800079346,10.5726261138916,-18.8605670928955,-13.9805316925049,31.075647354126
"14",1948.02001953125,14.1000003814697,6.01000022888184,0.990000009536743,23.5,-59.0694198608398,-53.0594177246094,0,0.0199999809265137,0.0200000405311584,0.0299999713897705,10.3004684448242,0,20.9606800079346,-15.9680480957031,-18.8605670928955,-13.9805316925049
"15",1948.03002929688,14.3000001907349,5.90000009536743,1,23.2999992370605,17.0212593078613,22.9212589263916,-10.2128047943115,0.00999999046325684,0.0199999809265137,0.0200000405311584,0,10.3004684448242,0,-59.0694198608398,-15.9680480957031,-18.8605670928955
"16",1948.0400390625,15.3999996185303,5.5,1,23.2999992370605,92.3076477050781,97.8076477050781,0,0,0.00999999046325684,0.0199999809265137,-10.2128047943115,0,10.3004684448242,17.0212593078613,-59.0694198608398,-15.9680480957031
"17",1948.05004882812,16.1499996185303,5.32000017166138,1,23.7000007629395,58.4415588378906,63.7615585327148,20.6009368896484,0,0,0.00999999046325684,0,-10.2128047943115,0,92.3076477050781,17.0212593078613,-59.0694198608398
"18",1948.06005859375,16.8199996948242,5.01999998092651,1,24,49.7832870483398,54.8032875061035,15.1898345947266,0,0,0,20.6009368896484,0,-10.2128047943115,58.4415588378906,92.3076477050781,17.0212593078613
