"","state","admn90","admn85","open90","open85","dthrte90","dthrte85","speed90","speed85","cdthrte","cadmn","copen","cspeed"
"1","AL",0,0,0,0,2.59999990463257,2.90000009536743,1,0,-0.300000190734863,0,0,1
"2","AK",1,1,1,0,2.09999990463257,3.20000004768372,0,0,-1.10000014305115,0,1,0
"3","AZ",1,0,0,0,2.5,4.40000009536743,1,0,-1.90000009536743,1,0,1
"4","AR",0,0,0,0,2.90000009536743,3.40000009536743,1,0,-0.5,0,0,1
"5","CA",1,0,1,1,2,2.59999990463257,1,0,-0.599999904632568,1,0,1
"6","CO",1,1,0,0,1.89999997615814,2.40000009536743,1,0,-0.50000011920929,0,0,1
"7","CT",1,0,0,0,1.5,2,0,0,-0.5,1,0,0
"8","DE",1,1,0,0,2.20000004768372,2.20000004768372,0,0,0,0,0,0
"9","DC",1,1,0,0,1.60000002384186,3,0,0,-1.39999997615814,0,0,0
"10","FL",1,0,1,0,2.70000004768372,3.40000009536743,1,0,-0.700000047683716,1,1,1
"11","GA",0,0,0,0,2,2.70000004768372,1,0,-0.700000047683716,0,0,1
"12","HI",0,0,1,1,2.29999995231628,2,0,0,0.299999952316284,0,0,0
"13","ID",0,0,1,1,2.90000009536743,3.5,1,0,-0.599999904632568,0,0,1
"14","IL",1,0,1,1,1.89999997615814,2.29999995231628,1,0,-0.399999976158142,1,0,1
"15","IN",1,1,0,0,1.79999995231628,2.59999990463257,1,0,-0.799999952316284,0,0,1
"16","IA",1,1,1,1,2.09999990463257,2.40000009536743,1,0,-0.300000190734863,0,0,1
"17","KS",1,0,1,1,2.09999990463257,2.59999990463257,1,0,-0.5,1,0,1
"18","KY",0,0,0,0,2.59999990463257,2.59999990463257,1,0,0,0,0,1
"19","LA",1,1,0,0,2.5,3,1,0,-0.5,0,0,1
"20","ME",1,1,0,0,1.79999995231628,2.40000009536743,1,0,-0.600000143051147,0,0,1
"21","MD",1,0,1,1,1.89999997615814,2.29999995231628,0,0,-0.399999976158142,1,0,0
"22","MA",0,0,0,0,1.29999995231628,1.89999997615814,0,0,-0.600000023841858,0,0,0
"23","MI",0,0,1,1,1.89999997615814,2.40000009536743,1,0,-0.50000011920929,0,0,1
"24","MN",1,1,1,1,1.5,2,1,0,-0.5,0,0,1
"25","MS",1,1,0,0,3.20000004768372,3.59999990463257,1,0,-0.399999856948853,0,0,1
"26","MO",1,1,0,0,2.29999995231628,2.59999990463257,1,0,-0.299999952316284,0,0,1
"27","MT",0,0,1,1,2.5,3.09999990463257,1,0,-0.599999904632568,0,0,1
"28","NE",0,0,0,0,1.89999997615814,2.09999990463257,1,0,-0.199999928474426,0,0,1
"29","NV",1,1,0,0,3.59999990463257,3.90000009536743,1,0,-0.300000190734863,0,0,1
"30","NH",0,0,0,0,1.60000002384186,2.59999990463257,1,0,-0.99999988079071,0,0,1
"31","NJ",0,0,0,0,1.5,1.89999997615814,0,0,-0.399999976158142,0,0,0
"32","NM",1,1,1,0,3.09999990463257,4.19999980926514,1,0,-1.09999990463257,0,1,1
"33","NY",0,0,0,0,2,2.29999995231628,0,0,-0.299999952316284,0,0,0
"34","NC",1,1,1,1,2.29999995231628,3.09999990463257,1,0,-0.799999952316284,0,0,1
"35","ND",1,1,1,1,1.89999997615814,2.20000004768372,1,0,-0.300000071525574,0,0,1
"36","OH",0,0,0,0,1.79999995231628,2.09999990463257,1,0,-0.299999952316284,0,0,1
"37","OK",1,1,1,1,2,2.5,1,0,-0.5,0,0,1
"38","OR",1,1,1,1,2.20000004768372,2.79999995231628,1,0,-0.599999904632568,0,0,1
"39","PA",0,0,0,0,1.89999997615814,2.40000009536743,0,0,-0.50000011920929,0,0,0
"40","RI",0,0,0,0,1.29999995231628,2.09999990463257,0,0,-0.799999952316284,0,0,0
"41","SC",0,0,1,1,2.90000009536743,3.5,1,0,-0.599999904632568,0,0,1
"42","SD",0,0,1,1,2.29999995231628,2.29999995231628,1,0,0,0,0,1
"43","TN",0,0,0,0,2.59999990463257,3.40000009536743,1,0,-0.800000190734863,0,0,1
"44","TX",0,0,0,0,2,2.70000004768372,1,0,-0.700000047683716,0,0,1
"45","UT",1,1,1,1,2,2.79999995231628,1,0,-0.799999952316284,0,0,1
"46","VT",1,0,0,0,1.5,2.5,1,0,-1,1,0,1
"47","VA",0,0,0,0,1.79999995231628,2.09999990463257,1,0,-0.299999952316284,0,0,1
"48","WA",0,1,1,1,1.89999997615814,2.29999995231628,1,0,-0.399999976158142,-1,0,1
"49","WV",1,1,0,0,3.20000004768372,3.59999990463257,1,0,-0.399999856948853,0,0,1
"50","WI",1,0,1,1,1.79999995231628,2.09999990463257,1,0,-0.299999952316284,1,0,1
"51","WY",1,1,0,0,2.20000004768372,2.70000004768372,1,0,-0.5,0,0,1
