"","id","year","salary","pubindx","totpge","assist","assoc","prof","chair","top20phd","yearphd","female","osu","iowa","indiana","purdue","msu","minn","mich","wisc","illinois","y92","y95","y99","lsalary","exper","expersq","pubindxsq","pubindx0","lpubindx"
"1",101,92,NA,30.5400009155273,92.6669998168945,0,0,1,0,0,73,0,0,0,1,0,0,0,0,0,0,1,0,0,NA,19,361,932.691650390625,0,3.41903734207153
"2",101,95,NA,30.9599990844727,107.169998168945,0,0,1,0,0,73,0,0,0,1,0,0,0,0,0,0,0,1,0,NA,22,484,958.521545410156,0,3.43269610404968
"3",101,99,107100,40.4500007629395,186.5,0,0,1,0,0,73,0,0,0,1,0,0,0,0,0,0,0,0,1,11.5815181732178,26,676,1636.20251464844,0,3.70006656646729
"4",102,92,79420,33.5400009155273,127.5,0,0,1,0,0,76,0,0,0,1,0,0,0,0,0,0,1,0,0,11.2825050354004,16,256,1124.931640625,0,3.5127387046814
"5",102,95,88239,33.8899993896484,133,0,0,1,0,0,76,0,0,0,1,0,0,0,0,0,0,0,1,0,11.3878040313721,19,361,1148.53210449219,0,3.52311992645264
"6",102,99,100450,36.2299995422363,191.5,0,0,1,0,0,76,0,0,0,1,0,0,0,0,0,0,0,0,1,11.5174150466919,23,529,1312.61291503906,0,3.58988738059998
"7",103,92,87450,44.9000015258789,183.5,0,0,1,0,1,61,0,0,0,1,0,0,0,0,0,0,1,0,0,11.3788223266602,31,961,2016.01013183594,0,3.80443787574768
"8",103,95,96831,45.0900001525879,194.5,0,0,1,0,1,61,0,0,0,1,0,0,0,0,0,0,0,1,0,11.4807224273682,34,1156,2033.10815429688,0,3.80866050720215
"9",103,99,108290,46.810001373291,224.5,0,0,1,0,1,61,0,0,0,1,0,0,0,0,0,0,0,0,1,11.592568397522,38,1444,2191.17626953125,0,3.84609699249268
"10",104,92,NA,1.58000004291534,24.5,1,0,0,0,1,91,0,0,0,1,0,0,0,0,0,0,1,0,0,NA,1,1,2.49640011787415,0,0.457424879074097
"11",104,95,NA,22.7399997711182,118.5,NA,NA,NA,0,1,91,0,0,0,1,0,0,0,0,0,0,0,1,0,NA,4,16,517.107604980469,0,3.12412548065186
