"","price","assess","bdrms","lotsize","sqrft","colonial","lprice","lassess","llotsize","lsqrft"
"1",300,349.100006103516,4,6126,2438,1,5.70378255844116,5.85535860061646,8.72029685974121,7.79893350601196
"2",370,351.5,3,9903,2076,1,5.91350317001343,5.86220979690552,9.20059299468994,7.6381983757019
"3",191,217.699996948242,3,5200,1374,0,5.25227355957031,5.38311815261841,8.5564136505127,7.22548151016235
"4",195,231.800003051758,3,4600,1448,1,5.27299976348877,5.44587516784668,8.43381118774414,7.27793836593628
"5",373,319.100006103516,4,6095,2514,1,5.9215784072876,5.76550436019897,8.71522426605225,7.82963037490845
"6",466.274993896484,414.5,5,8566,2754,1,6.144775390625,6.02707290649414,9.05555629730225,7.92080974578857
"7",332.5,367.799987792969,3,9000,2067,1,5.80663967132568,5.90753936767578,9.10497951507568,7.63385343551636
"8",315,300.200012207031,3,6210,1731,1,5.75257253646851,5.70444917678833,8.73391628265381,7.45645475387573
"9",206,236.100006103516,3,6000,1767,0,5.32787609100342,5.46425533294678,8.69951438903809,7.47703838348389
"10",240,256.299987792969,3,2892,1890,0,5.48063898086548,5.54634857177734,7.96970367431641,7.5443320274353
"11",285,314,4,6000,2336,1,5.65248918533325,5.74939298629761,8.69951438903809,7.75619554519653
"12",300,416.5,5,7047,2634,1,5.70378255844116,6.0318865776062,8.8603572845459,7.87625885009766
"13",405,434,3,12237,3375,1,6.00388717651367,6.07304430007935,9.41221904754639,8.12415027618408
"14",212,279.299987792969,3,6460,1899,0,5.35658645629883,5.6322865486145,8.7733850479126,7.54908275604248
"15",265,287.5,3,6519,2312,1,5.57973003387451,5.6612229347229,8.7824764251709,7.74586820602417
"16",227.399993896484,232.899993896484,4,3597,1760,1,5.42671060562134,5.45060920715332,8.18785572052002,7.473069190979
"17",240,303.799987792969,4,5922,2000,0,5.48063898086548,5.71636962890625,8.68642997741699,7.60090255737305
"18",285,305.600006103516,3,7123,1774,1,5.65248918533325,5.72227716445923,8.87108421325684,7.48099231719971
"19",268,266.700012207031,3,5642,1376,1,5.59098720550537,5.58612442016602,8.63799381256104,7.22693586349487
"20",310,326,4,8602,1835,1,5.736572265625,5.7868971824646,9.05974960327148,7.51479959487915
"21",266,294.299987792969,3,5494,2048,1,5.58349609375,5.68459939956665,8.61141204833984,7.6246190071106
"22",270,318.799987792969,3,7800,2124,1,5.59842205047607,5.764564037323,8.96187877655029,7.66105651855469
"23",225,294.200012207031,3,6003,1768,0,5.41610050201416,5.68425989151001,8.7000150680542,7.47760438919067
"24",150,208,4,5218,1732,0,5.01063537597656,5.33753824234009,8.55986976623535,7.45703220367432
"25",247,239.699996948242,3,9425,1440,1,5.50938844680786,5.47938823699951,9.15112113952637,7.27239847183228
"26",275,294.100006103516,3,6114,1932,0,5.61677122116089,5.68391990661621,8.71833610534668,7.56631088256836
"27",230,267.399993896484,3,6710,1932,0,5.43807935714722,5.58874559402466,8.811354637146,7.56631088256836
"28",343,359.899993896484,3,8577,2106,1,5.83773040771484,5.88582611083984,9.05683994293213,7.65254592895508
"29",477.5,478.100006103516,7,8400,3529,1,6.1685643196106,6.16981983184814,9.03598690032959,8.16876983642578
"30",350,355.299987792969,4,9773,2051,1,5.85793304443359,5.872962474823,9.18737888336182,7.62608289718628
"31",230,217.800003051758,4,4806,1573,1,5.43807935714722,5.38357734680176,8.47762012481689,7.36073970794678
"32",335,385,4,15086,2829,0,5.8141303062439,5.95324325561523,9.62152290344238,7.947678565979
"33",251,224.300003051758,3,5763,1630,1,5.52545309066772,5.4129843711853,8.65921306610107,7.39633512496948
"34",235,251.899993896484,4,6383,1840,1,5.45958566665649,5.5290322303772,8.76139354705811,7.51752090454102
"35",361,354.899993896484,4,9000,2066,1,5.88887786865234,5.87183618545532,9.10497951507568,7.63336944580078
"36",190,212.5,4,3500,1702,0,5.24702405929565,5.35894203186035,8.16051864624023,7.43955945968628
"37",360,452.399993896484,4,10892,2750,1,5.88610410690308,6.11456680297852,9.29578399658203,7.91935634613037
"38",575,518.099975585938,5,15634,3880,1,6.3543701171875,6.25016832351685,9.65720367431641,8.26359081268311
"39",209.001007080078,289.399993896484,4,6400,1854,1,5.34233903884888,5.66780996322632,8.76405334472656,7.52510070800781
"40",225,268.100006103516,2,8880,1421,0,5.41610050201416,5.59136009216309,9.09155654907227,7.25911617279053
"41",246,278.5,3,6314,1662,1,5.50533151626587,5.62941789627075,8.75052452087402,7.4157772064209
"42",713.5,655.400024414062,5,28231,3331,1,6.57018232345581,6.48524570465088,10.2481756210327,8.11102771759033
"43",248,273.299987792969,4,7050,1656,1,5.51342868804932,5.61056995391846,8.86078262329102,7.41216039657593
"44",230,212.100006103516,3,5305,1171,0,5.43807935714722,5.35705804824829,8.57640552520752,7.06561326980591
"45",375,354,5,6637,2293,1,5.92692613601685,5.86929702758789,8.8004150390625,7.73761606216431
"46",265,252.100006103516,3,7834,1764,1,5.57973003387451,5.52982568740845,8.96622848510742,7.47533941268921
"47",313,324,3,1000,2768,0,5.74620342254639,5.78074359893799,6.90775537490845,7.92588043212891
"48",417.5,475.5,4,8112,3733,0,6.0342845916748,6.16436672210693,9.00109958648682,8.22496700286865
"49",253,256.799987792969,3,5850,1536,1,5.53338956832886,5.54829740524292,8.67419719696045,7.33693695068359
"50",315,279.200012207031,4,6660,1638,1,5.75257253646851,5.63192844390869,8.80387496948242,7.40123128890991
"51",264,313.899993896484,3,6637,1972,1,5.57594919204712,5.74907445907593,8.8004150390625,7.5868034362793
"52",255,279.799987792969,2,15267,1478,0,5.54126358032227,5.63407516479492,9.63344860076904,7.29844522476196
"53",210,198.699996948242,3,5146,1408,1,5.34710741043091,5.29179620742798,8.54597473144531,7.24992561340332
"54",180,221.5,3,6017,1812,1,5.19295692443848,5.4004225730896,8.70234394073486,7.50218629837036
"55",250,268.399993896484,3,8410,1722,1,5.52146100997925,5.59247827529907,9.03717708587646,7.4512414932251
"56",250,282.299987792969,4,5625,1780,1,5.52146100997925,5.64297008514404,8.63497638702393,7.48436880111694
"57",209,230.699996948242,4,5600,1674,1,5.34233427047729,5.44111824035645,8.63052177429199,7.42297124862671
"58",258,287,4,6525,1850,1,5.55295944213867,5.6594820022583,8.78339576721191,7.52294111251831
"59",289,298.700012207031,3,6060,1925,1,5.66642665863037,5.69944000244141,8.70946502685547,7.56268119812012
"60",316,314.600006103516,4,5539,2343,0,5.75574207305908,5.75130224227905,8.61956882476807,7.7591872215271
"61",225,291,3,7566,1567,0,5.41610050201416,5.67332315444946,8.93141937255859,7.35691833496094
"62",266,286.399993896484,4,5484,1664,1,5.58349609375,5.65738964080811,8.60958957672119,7.41697978973389
"63",310,253.600006103516,6,5348,1386,1,5.736572265625,5.53575801849365,8.5844783782959,7.23417711257935
"64",471.25,482,5,15834,2617,1,6.15538883209229,6.17794418334961,9.66991519927979,7.86978387832642
"65",335,384.299987792969,4,8022,2321,1,5.8141303062439,5.95142364501953,8.9899435043335,7.74975347518921
"66",495,543.599975585938,4,11966,2638,1,6.2045578956604,6.29821348190308,9.38982486724854,7.87777614593506
"67",279.5,336.5,4,8460,1915,1,5.63300228118896,5.81859827041626,9.04310417175293,7.55747270584106
"68",380,515.099975585938,4,15105,2589,1,5.94017124176025,6.24436092376709,9.62278079986572,7.85902690887451
"69",325,437,4,10859,2709,0,5.78382539749146,6.07993316650391,9.29274940490723,7.90433502197266
"70",220,263.399993896484,3,6300,1587,1,5.39362764358521,5.57367372512817,8.74830532073975,7.36960077285767
"71",215,300.399993896484,3,11554,1694,0,5.37063789367676,5.70511484146118,9.35478687286377,7.43484783172607
"72",240,250.699996948242,3,6000,1536,1,5.48063898086548,5.52425718307495,8.69951438903809,7.33693695068359
"73",725,708.599975585938,5,31000,3662,0,6.58617162704468,6.56329107284546,10.341742515564,8.20576477050781
"74",230,276.299987792969,3,4054,1736,1,5.43807935714722,5.62148714065552,8.30745887756348,7.45933866500854
"75",306,388.600006103516,2,20700,2205,0,5.72358512878418,5.9625506401062,9.93788909912109,7.69848299026489
"76",425,252.5,3,5525,1502,0,6.05208921432495,5.53141117095947,8.61703872680664,7.31455278396606
"77",318,295.200012207031,4,92681,1696,1,5.76205158233643,5.68765306472778,11.4369192123413,7.43602800369263
"78",330,359.5,3,8178,2186,1,5.7990927696228,5.88471412658691,9.00920295715332,7.68982887268066
"79",246,276.200012207031,4,5944,1928,1,5.50533151626587,5.62112522125244,8.69013786315918,7.56423854827881
"80",225,249.800003051758,3,18838,1294,0,5.41610050201416,5.52066040039062,9.84363174438477,7.16549348831177
"81",111,202.399993896484,4,4315,1535,1,4.70953035354614,5.31024599075317,8.36985301971436,7.33628559112549
"82",268.125,254,3,5167,1980,1,5.59145307540894,5.53733444213867,8.55004787445068,7.5908522605896
"83",244,306.799987792969,4,7893,2090,1,5.49716806411743,5.72619581222534,8.97373199462891,7.64491939544678
"84",295,318.299987792969,3,6056,1837,1,5.68697547912598,5.76299428939819,8.70880508422852,7.51588916778564
"85",236,259.399993896484,3,5828,1715,0,5.46383190155029,5.55837106704712,8.67042922973633,7.44716835021973
"86",202.5,258.100006103516,3,6341,1574,0,5.31073999404907,5.55334711074829,8.75479221343994,7.36137533187866
"87",219,232,2,6362,1185,0,5.38907194137573,5.44673728942871,8.75809764862061,7.07749795913696
"88",242,252,4,4950,1774,1,5.48893785476685,5.52942895889282,8.50714302062988,7.48099231719971
