"","year","infmort","afdcprt","popul","pcinc","physic","afdcper","d90","lpcinc","lphysic","DC","lpopul"
"1",1987,8.30000019073486,52,1186,13996,173,4.38448572158813,0,9.54652690887451,5.15329170227051,0,7.07834148406982
"2",1990,6.19999980926514,62,1228,17125,178,5.0488600730896,1,9.74829483032227,5.18178367614746,0,7.1131420135498
"3",1987,7.80000019073486,11,1056,18083,186,1.04166662693024,0,9.80272769927979,5.22574663162231,0,6.96224355697632
"4",1990,7.09999990463257,21,1109,21051,200,1.89359784126282,1,9.95470333099365,5.29831743240356,0,7.01121377944946
"5",1987,8.5,20,547,14267,244,3.65630722045898,0,9.56570434570312,5.49716806411743,0,6.30444860458374
"6",1990,6.40000009536743,25,563,17630,253,4.44049739837646,1,9.77735710144043,5.53338956832886,0,6.33327960968018
"7",1987,7.19999980926514,234,5856,19131,322,3.99590158462524,0,9.85906505584717,5.77455139160156,0,8.67522239685059
"8",1990,7,282,6016,22558,337,4.6875,1,10.0238447189331,5.8200831413269,0,8.70217800140381
"9",1987,8.39999961853027,42,986,15683,244,4.25963497161865,0,9.66033267974854,5.49716806411743,0,6.8936562538147
"10",1990,8.10000038146973,52,1003,18771,254,5.18444681167603,1,9.84006881713867,5.53733444213867,0,6.91075086593628
"11",1987,8.80000019073486,107,3212,21258,293,3.33125782012939,0,9.9644889831543,5.68017244338989,0,8.0746488571167
"12",1990,7.90000009536743,135,3287,25528,305,4.10708856582642,1,10.1475315093994,5.72031164169312,0,8.09773063659668
"13",1987,10.6999998092651,1019,17835,17943,307,5.71348476409912,0,9.79495525360107,5.72684764862061,0,9.78891849517822
"14",1990,9.60000038146973,1031,17990,22068,315,5.73096179962158,1,10.0018835067749,5.75257253646851,0,9.79757118225098
"15",1987,9.39999961853027,320,7674,20277,234,4.16992425918579,0,9.9172420501709,5.45532131195068,0,8.94559288024902
"16",1990,9,323,7730,24977,246,4.17852544784546,1,10.1257104873657,5.50533151626587,0,8.9528636932373
"17",1987,10.3999996185303,539,11942,15198,227,4.51348161697388,0,9.62891864776611,5.42495012283325,0,9.38781642913818
"18",1990,9.60000038146973,549,11882,18725,235,4.62043428421021,1,9.83761501312256,5.45958566665649,0,9.38278007507324
"19",1987,9.30000019073486,648,10816,14575,191,5.99112415313721,0,9.58706283569336,5.25227355957031,0,9.28878211975098
"20",1990,9.80000019073486,657,10847,17422,196,6.05697441101074,1,9.76548862457275,5.27811479568481,0,9.29164409637451
"21",1987,10.1000003814697,150,5530,13987,151,2.71247744560242,0,9.54588317871094,5.01727962493896,0,8.61794281005859
"22",1990,9.60000038146973,164,5544,16814,157,2.95815300941467,1,9.72996711730957,5.05624580383301,0,8.6204719543457
"23",1987,11.6000003814697,681,11584,16394,210,5.87879848480225,0,9.70467090606689,5.34710741043091,0,9.35737991333008
"24",1990,10.6999998092651,656,11431,20327,212,5.73878049850464,1,9.91970539093018,5.35658645629883,0,9.34408378601074
"25",1987,10.6999998092651,642,9205,15558,180,6.97447061538696,0,9.65233039855957,5.19295692443848,0,9.12750244140625
"26",1990,10.6999998092651,684,9295,18297,185,7.35879516601562,1,9.81449222564697,5.22035598754883,0,9.13723182678223
"27",1987,8.60000038146973,271,4807,14674,181,5.63761186599731,0,9.59383296966553,5.19849681854248,0,8.47782802581787
"28",1990,8.19999980926514,236,4892,17455,189,4.82420301437378,1,9.76738166809082,5.24174690246582,0,8.49535655975342
"29",1987,8.69999980926514,161,4244,15789,212,3.79359102249146,0,9.66706848144531,5.35658645629883,0,8.35326194763184
"30",1990,7.30000019073486,177,4375,18690,220,4.04571437835693,1,9.83574390411377,5.39362764358521,0,8.38366222381592
"31",1987,9.10000038146973,104,2823,14028,145,3.68402409553528,0,9.5488109588623,4.97673368453979,0,7.94555521011353
"32",1990,8.10000038146973,96,2777,16848,151,3.45696806907654,1,9.73198699951172,5.01727962493896,0,7.92912626266479
"33",1987,10.1999998092651,200,5107,14630,190,3.91619348526001,0,9.59082984924316,5.24702405929565,0,8.53836727142334
"34",1990,9.39999961853027,218,5117,17347,196,4.26030874252319,1,9.76117515563965,5.27811479568481,0,8.54032325744629
"35",1987,8.69999980926514,15,671,12825,167,2.23546934127808,0,9.45915126800537,5.11799383163452,0,6.50876903533936
"36",1990,8,16,639,15158,170,2.50391244888306,1,9.62628364562988,5.13579845428467,0,6.45990467071533
"37",1987,9.89999961853027,18,709,12414,138,2.53878712654114,0,9.42658042907715,4.92725372314453,0,6.56385564804077
"38",1990,10.1000003814697,19,696,15566,140,2.72988510131836,1,9.65284442901611,4.94164228439331,0,6.54534959793091
"39",1987,8.60000038146973,43,1594,14100,168,2.69761610031128,0,9.55393028259277,5.12396383285522,0,7.37400197982788
"40",1990,8.30000019073486,44,1578,17276,172,2.78833961486816,1,9.75707340240479,5.14749431610107,0,7.36391353607178
"41",1987,9.5,67,2475,15089,169,2.70707058906555,0,9.6217212677002,5.12989854812622,0,7.81399583816528
"42",1990,8.39999961853027,77,2478,17768,175,3.10734462738037,1,9.78515434265137,5.16478586196899,0,7.81520700454712
"43",1987,11.6999998092651,20,648,16305,191,3.08641982078552,0,9.69922733306885,5.25227355957031,0,6.47389078140259
"44",1990,10.1000003814697,22,666,20709,199,3.30330324172974,1,9.93832397460938,5.29330492019653,0,6.50128984451294
"45",1987,11.5,176,4536,18217,325,3.88007044792175,0,9.81011009216309,5.78382539749146,0,8.41980075836182
"46",1990,9.5,198,4781,21915,334,4.14139318466187,1,9.99492645263672,5.81114101409912,0,8.47240543365479
"47",1987,19.2999992370605,50,621,19543,591,8.05152988433838,0,9.88037204742432,6.38181591033936,1,6.43133115768433
