"","price","wage","t","lprice","lwage","gprice","gwage","gwage_1","gwage_2","gwage_3","gwage_4","gwage_5","gwage_6","gwage_7","gwage_8","gwage_9","gwage_10","gwage_11","gwage_12","gprice_1"
"1",92.5999984741211,2.3199999332428,1,4.52828931808472,0.841567158699036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",92.5,2.3199999332428,2,4.52720880508423,0.841567158699036,-0.00108051300048828,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",92.5999984741211,2.3199999332428,3,4.52828931808472,0.841567158699036,0.00108051300048828,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00108051300048828
"4",92.6999969482422,2.33999991416931,4,4.52936840057373,0.850150883197784,0.00107908248901367,0.00858372449874878,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00108051300048828
"5",92.6999969482422,2.34999990463257,5,4.52936840057373,0.85441529750824,0,0.00426441431045532,0.00858372449874878,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00107908248901367
"6",92.9000015258789,2.35999989509583,6,4.53152370452881,0.858661592006683,0.00215530395507812,0.0042462944984436,0.00426441431045532,0.00858372449874878,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
"7",93.0999984741211,2.35999989509583,7,4.5336742401123,0.858661592006683,0.00215053558349609,0,0.0042462944984436,0.00426441431045532,0.00858372449874878,0,0,NA,NA,NA,NA,NA,NA,NA,0.00215530395507812
"8",93,2.36999988555908,8,4.53259944915771,0.862889885902405,-0.00107479095458984,0.00422829389572144,0,0.0042462944984436,0.00426441431045532,0.00858372449874878,0,0,NA,NA,NA,NA,NA,NA,0.00215053558349609
"9",93.1999969482422,2.40000009536743,9,4.53474760055542,0.875468790531158,0.00214815139770508,0.0125789046287537,0.00422829389572144,0,0.0042462944984436,0.00426441431045532,0.00858372449874878,0,0,NA,NA,NA,NA,NA,-0.00107479095458984
"10",93.3000030517578,2.39000010490417,10,4.53582000732422,0.871293425559998,0.00107240676879883,-0.00417536497116089,0.0125789046287537,0.00422829389572144,0,0.0042462944984436,0.00426441431045532,0.00858372449874878,0,0,NA,NA,NA,NA,0.00214815139770508
"11",93.5,2.40000009536743,11,4.53796148300171,0.875468790531158,0.00214147567749023,0.00417536497116089,-0.00417536497116089,0.0125789046287537,0.00422829389572144,0,0.0042462944984436,0.00426441431045532,0.00858372449874878,0,0,NA,NA,NA,0.00107240676879883
