"","age","black","case","clerical","construc","educ","earns74","gdhlth","inlf","leis1","leis2","leis3","smsa","lhrwage","lothinc","male","marr","prot","rlxall","selfe","sleep","slpnaps","south","spsepay","spwrk75","totwrk","union","worknrm","workscnd","exper","yngkid","yrsmarr","hrwage","agesq"
"1",32,0,1,0,0,12,0,0,1,3529,3479,3479,0,1.95586097240448,10.0753803253174,1,1,1,3163,0,3113,3163,0,0,0,3438,0,3438,0,14,0,13,7.07000350952148,1024
"2",31,0,2,0,0,14,9500,1,1,2140,2140,2140,0,0.3576740026474,0,1,0,1,2920,1,2920,2920,1,0,0,5020,0,5020,0,11,0,0,1.42999935150146,961
"3",44,0,3,0,0,17,42500,1,1,4595,4505,4227,1,3.0218870639801,0,1,1,0,3038,1,2670,2760,0,20000,1,2815,0,2815,0,21,0,0,20.5299968719482,1936
"4",30,0,4,0,0,12,42500,1,1,3211,3211,3211,0,2.26384401321411,0,0,1,1,3083,1,3083,3083,0,5000,1,3786,0,3786,0,12,0,12,9.61999797821045,900
"5",64,0,5,0,0,14,2500,1,1,4052,4007,4007,0,1.01160097122192,9.32821273803711,1,1,1,3493,0,3448,3493,0,2400,1,2580,0,2580,0,44,0,33,2.75000023841858,4096
"6",41,0,6,0,0,12,0,1,1,4812,4797,4797,0,2.95751094818115,10.6572799682617,1,1,1,4078,0,4063,4078,0,0,0,1205,0,0,1205,23,0,23,19.2499980926514,1681
"7",35,0,7,0,0,12,8250,1,1,4787,4157,4157,0,0.364643007516861,8.9873218536377,1,1,1,3810,0,3180,3810,0,12000,1,2113,0,2113,0,17,1,0,1.43999981880188,1225
"8",47,0,8,0,0,13,0,1,1,3544,3469,3439,1,2.70871710777283,10.6572799682617,1,1,1,3033,1,2928,3003,0,0,0,3608,0,3608,0,28,0,24,15.0100069046021,2209
"9",32,0,9,0,0,17,18750,1,1,4359,4359,4121,0,1.4655669927597,0,1,1,0,3606,0,3368,3368,0,0,0,2353,1,2353,0,9,0,11,4.32999753952026,1024
"10",30,0,10,0,0,15,11750,1,1,4211,4061,4061,1,1.08518898487091,8.85380840301514,1,1,0,3168,1,3018,3168,0,6000,1,2851,0,2851,0,9,0,7,2.95999908447266,900
"11",43,0,11,0,0,8,21250,1,1,2090,1677,1677,0,0.875469028949738,0,1,1,1,1988,0,1575,1988,0,0,0,6415,0,6415,0,29,0,23,2.40000081062317,1849
"12",23,0,12,0,0,16,1000,1,1,6415,6355,6230,1,0.207013994455338,7.31388711929321,0,1,0,3480,0,3295,3355,0,3000,1,370,0,370,0,1,0,4,1.22999978065491,529
"13",24,0,13,0,0,16,1000,1,1,3844,3844,3794,1,0.207013994455338,7.31388711929321,1,1,0,3848,0,3798,3798,0,3000,1,2438,0,2438,0,2,0,4,1.22999978065491,576
"14",48,0,14,0,0,5,18750,1,1,4379,4379,4379,0,1.72455096244812,8.51739311218262,1,1,1,3008,0,3008,3008,0,6000,1,2693,0,2693,0,37,0,0,5.61000156402588,2304
"15",33,0,15,0,0,12,6750,1,1,4306,4306,3988,1,1.14103305339813,8.85380840301514,1,1,1,3566,0,3248,3248,0,9000,1,2526,0,2526,0,15,0,9,3.13000011444092,1089
"16",23,0,16,0,0,12,4500,0,1,3447,3447,3447,0,0.837247014045715,8.69968128204346,1,1,1,3683,1,3683,3683,0,5000,1,2950,0,2950,0,5,0,4,2.30999875068665,529
"17",46,0,17,0,0,17,32500,1,1,3876,3876,3876,1,2.29253506660461,9.21044063568115,1,1,0,3201,0,3201,3201,0,3000,1,3003,0,3003,0,23,0,21,9.90000343322754,2116
"18",37,0,18,0,0,14,13750,1,1,3489,3489,3489,0,1.37624394893646,0,1,1,1,2580,1,2580,2580,0,1000,1,4011,0,4011,0,17,1,17,3.95999979972839,1369
"19",53,0,19,0,0,12,0,1,1,4360,4255,4205,1,1.19392204284668,9.37169361114502,1,1,1,3575,0,3420,3525,0,0,0,2300,0,2300,0,35,0,26,3.29999852180481,2809
"20",45,0,20,0,0,17,42500,1,1,5447,5447,5372,1,2.69799995422363,0,1,1,0,3165,0,3090,3090,0,0,0,1543,0,1543,0,22,0,22,14.850001335144,2025
