"","narr86","nfarr86","nparr86","pcnv","avgsen","tottime","ptime86","qemp86","inc86","durat","black","hispan","born60","pcnvsq","pt86sq","inc86sq"
"1",0,0,0,0.379999995231628,17.6000003814697,35.2000007629395,12,0,0,0,0,0,1,0.144400000572205,144,0
"2",2,2,0,0.439999997615814,0,0,0,1,0.800000011920929,0,0,1,0,0.193599998950958,0,0.64000004529953
"3",1,1,0,0.330000013113022,22.7999992370605,22.7999992370605,0,0,0,11,1,0,1,0.108900010585785,0,0
"4",2,2,1,0.25,0,0,5,2,8.80000019073486,0,0,1,1,0.0625,25,77.4400024414062
"5",1,1,0,0,0,0,0,2,8.10000038146973,1,0,0,0,0,0,65.6100082397461
"6",0,0,0,1,0,0,0,4,97.5999984741211,0,0,0,1,1,0,9525.759765625
"7",2,2,1,0.439999997615814,0,0,0,0,0,1,1,0,1,0.193599998950958,0,0
"8",5,3,5,0.75,0,0,0,0,0,3,0,0,1,0.5625,0,0
"9",0,0,0,0.330000013113022,10.8999996185303,21.7999992370605,9,0,0,19.2999992370605,1,0,1,0.108900010585785,81,0
"10",0,0,0,0.230000004172325,0,0,0,3,16.7000007629395,0,0,1,1,0.0529000014066696,0,278.890014648438
"11",1,1,0,0,0,0,0,4,162.5,0,0,0,1,0,0,26406.25
"12",0,0,0,0.170000001788139,31.7000007629395,63.4000015258789,12,0,0,0,0,1,0,0.0289000011980534,144,0
"13",0,0,0,0.330000013113022,0,0,0,4,32.9000015258789,0,0,0,1,0.108900010585785,0,1082.41015625
"14",0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,0
"15",1,1,0,0,0,0,0,4,174.5,0,0,0,1,0,0,30450.25
"16",0,0,0,0.200000002980232,59.2000007629395,59.2000007629395,3,1.70000004768372,14.3000001907349,4.30000019073486,1,0,1,0.0400000028312206,9,204.490005493164
"17",1,1,0,0.379999995231628,0,0,0,0,0,18,1,0,1,0.144400000572205,0,0
"18",0,0,0,0.5,0,0,0,4,154,0,0,0,1,0.25,0,23716
"19",0,0,0,0.600000023841858,7.90000009536743,23.7000007629395,0,0,0,11,1,0,0,0.360000014305115,0,0
"20",0,0,0,0.5,0,0,0,4,100.300003051758,0,0,0,0,0.25,0,10060.0908203125
"21",3,2,0,0.469999998807907,5.59999990463257,22.3999996185303,0,0,0,4.80000019073486,0,1,1,0.220899999141693,0,0
"22",1,0,0,0.170000001788139,4,4,0,2,16.2000007629395,0,1,0,1,0.0289000011980534,0,262.440032958984
"23",0,0,0,0.219999998807907,6.90000009536743,20.7000007629395,0,4,144.100006103516,0,0,1,1,0.0483999997377396,0,20764.8125
"24",0,0,0,0.469999998807907,31.8999996185303,31.8999996185303,12,0,0,0,1,0,1,0.220899999141693,144,0
"25",0,0,0,0.360000014305115,18.7000007629395,37.4000015258789,0,0,0,5,0,0,1,0.129600003361702,0,0
"26",0,0,0,0.400000005960464,0,0,2,0,0,19,1,0,0,0.160000011324883,4,0
