"","chnimp","bchlimp","befile6","affile6","afdec6","befile12","affile12","afdec12","chempi","gas","rtwex","spr","sum","fall","lchnimp","lgas","lrtwex","lchempi","t","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","percchn"
"1",220.462005615234,9578.3759765625,0,0,0,0,0,0,100.099998474121,7830000128,86.7399978637695,0,0,0,5.39572525024414,22.781229019165,4.46291494369507,4.60616970062256,1,1,0,0,0,0,0,0,0,0,0,0,2.30166363716125
"2",94.7979965209961,11219.48046875,0,0,0,0,0,0,100.900001525879,8819999744,85.629997253418,1,0,0,4.55174827575684,22.9002876281738,4.450035572052,4.6141300201416,2,0,1,0,0,0,0,0,0,0,0,0,0.844941079616547
"3",219.357498168945,9719.900390625,0,0,0,0,0,0,101.099998474121,8449999872,85.4199981689453,1,0,0,5.39070272445679,22.8574314117432,4.44758033752441,4.61611032485962,3,0,0,1,0,0,0,0,0,0,0,0,2.25678753852844
"4",317.421508789062,12920.9501953125,0,0,0,0,0,0,102.5,9240000512,87.2900009155273,1,0,0,5.76023054122925,22.9468078613281,4.46923589706421,4.62986278533936,4,0,0,0,1,0,0,0,0,0,0,0,2.45664215087891
"5",114.638999938965,9790.4462890625,0,0,0,0,0,0,104.099998474121,9150000128,86.5999984741211,0,1,0,4.74178791046143,22.9370193481445,4.46129989624023,4.64535188674927,5,0,0,0,0,1,0,0,0,0,0,0,1.17092716693878
"6",129.524002075195,11020.4697265625,0,0,0,0,0,0,104.800003051758,9.52e+09,84.629997253418,0,1,0,4.86386632919312,22.9766597747803,4.43828868865967,4.65205383300781,6,0,0,0,0,0,1,0,0,0,0,0,1.17530381679535
"7",110.092002868652,8302.16796875,0,0,0,0,0,0,104.699996948242,9770000384,82.5699996948242,0,1,0,4.70131635665894,23.0025825500488,4.41364622116089,4.65109920501709,7,0,0,0,0,0,0,1,0,0,0,0,1.32606327533722
"8",39.6829986572266,9583.3251953125,0,0,0,0,0,0,105.800003051758,9379999744,82.3300018310547,0,0,1,3.68092274665833,22.9618453979492,4.41073560714722,4.66155052185059,8,0,0,0,0,0,0,0,1,0,0,0,0.414083808660507
"9",262.822998046875,9880.728515625,0,0,0,0,0,0,106.800003051758,9390000128,79.4499969482422,0,0,1,5.5714807510376,22.962911605835,4.3751277923584,4.67095804214478,9,0,0,0,0,0,0,0,0,1,0,0,2.65995573997498
"10",173.998001098633,9003.9228515625,0,0,0,0,0,0,107.699996948242,9610000384,82.2399978637695,0,0,1,5.15904378890991,22.9860706329346,4.4096417427063,4.67934942245483,10,0,0,0,0,0,0,0,0,0,1,0,1.93246877193451
