"","sfood","sfuel","sclothes","salcohol","stransport","sother","totexpend","income","age","kids","ltotexpend","lincome","agesq"
"1",0.427199989557266,0.134200006723404,0,0.0105999996885657,0.145799994468689,0.282200008630753,50,130,25,2,3.91202306747437,4.86753463745117,625
"2",0.37389999628067,0.168599992990494,0.00910000037401915,0.0825000032782555,0.121500000357628,0.244400009512901,90,150,39,2,4.49980974197388,5.01063537597656,1521
"3",0.194100007414818,0.405600011348724,0.00120000005699694,0.0513000003993511,0.206300005316734,0.141499981284142,180,230,47,2,5.19295692443848,5.43807935714722,2209
"4",0.443800002336502,0.125799998641014,0.0538999997079372,0.0397000014781952,0.065200001001358,0.271600008010864,80,100,33,2,4.38202667236328,4.60517024993896,1089
"5",0.333099991083145,0.0824000015854836,0.0399000011384487,0.157100006937981,0.240299999713898,0.147200003266335,90,100,31,1,4.49980974197388,4.60517024993896,961
"6",0.375200003385544,0.0480999983847141,0.116999998688698,0.0209999997168779,0.0954999998211861,0.343199998140335,70,70,24,1,4.24849510192871,4.24849510192871,576
"7",0.2567999958992,0.0908999964594841,0.0452999994158745,0.0153000000864267,0.0227000005543232,0.569000005722046,140,190,46,1,4.94164228439331,5.24702405929565,2116
"8",0.453299999237061,0.210500001907349,0.113099999725819,0.016100000590086,0,0.207000002264977,50,100,25,1,3.91202306747437,4.60517024993896,625
"9",0.327899992465973,0.10530000180006,0.167099997401237,0.0293000005185604,0.0432999990880489,0.32710000872612,100,260,30,1,4.60517024993896,5.56068181991577,900
"10",0.460799992084503,0.0612000003457069,0.0230000000447035,0.0337999984622002,0.190099999308586,0.231100007891655,90,110,41,1,4.49980974197388,4.70048046112061,1681
"11",0.344700008630753,0.0392000004649162,0.254700005054474,0,0.0671999976038933,0.294200003147125,100,100,48,2,4.60517024993896,4.60517024993896,2304
"12",0.449099987745285,0.0540999993681908,0.161699995398521,0.113300003111362,0.0397000014781952,0.182100012898445,100,100,24,1,4.60517024993896,4.60517024993896,576
"13",0.443899989128113,0.102300003170967,0.00179999996908009,0.0570000000298023,0.119000002741814,0.275999993085861,80,100,28,2,4.38202667236328,4.60517024993896,784
"14",0.209000006318092,0.215599998831749,0.0728000029921532,0,0.282400012016296,0.220199972391129,40,120,31,2,3.68887948989868,4.78749179840088,961
"15",0.270599991083145,0.0441000014543533,0.20100000500679,0.0986000001430511,0.103699997067451,0.282000005245209,70,70,32,1,4.24849510192871,4.24849510192871,1024
"16",0.553600013256073,0.101099997758865,0.0500999987125397,0.00109999999403954,0.198100000619888,0.0959999859333038,70,130,47,2,4.24849510192871,4.86753463745117,2209
"17",0.519500017166138,0.0810000002384186,0.0722000002861023,0.135399997234344,0.0798999965190887,0.111999988555908,50,90,32,2,3.91202306747437,4.49980974197388,1024
"18",0.239600002765656,0.0383000001311302,0.0727000012993813,0.118199996650219,0.188899993896484,0.342299997806549,150,140,38,2,5.01063537597656,4.94164228439331,1444
"19",0.284599989652634,0.0405000001192093,0.151099994778633,0,0.123499996960163,0.400300025939941,120,140,45,1,4.78749179840088,4.94164228439331,2025
"20",0.347200006246567,0.068400003015995,0.0454000011086464,0.0248000007122755,0.255499988794327,0.258700013160706,50,130,28,1,3.91202306747437,4.86753463745117,784
