"","abuse","status","unemrate","age","educ","married","famsize","white","exhealth","vghealth","goodhealth","fairhealth","northeast","midwest","south","centcity","outercity","qrt1","qrt2","qrt3","beertax","cigtax","ethanol","mothalc","fathalc","livealc","inwf","employ","agesq","beertaxsq","cigtaxsq","ethanolsq","educsq"
"1",1,1,4,50,4,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.333999991416931,38,2.03945994377136,0,0,0,0,0,2500,0.111555993556976,1444,4.15939664840698,16
"2",0,3,4,37,12,1,5,1,0,0,1,0,0,1,0,0,0,1,0,0,0.333999991416931,38,2.03945994377136,0,0,0,1,1,1369,0.111555993556976,1444,4.15939664840698,144
"3",0,3,4,53,9,1,3,1,1,0,0,0,0,1,0,0,0,1,0,0,0.333999991416931,38,2.03945994377136,0,0,0,1,1,2809,0.111555993556976,1444,4.15939664840698,81
"4",0,3,3.29999995231628,59,11,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0.239999994635582,26,2.44998002052307,0,0,0,1,1,3481,0.0575999990105629,676,6.00240230560303,121
"5",0,3,3.29999995231628,43,10,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0.239999994635582,26,2.44998002052307,0,1,1,1,1,1849,0.0575999990105629,676,6.00240230560303,100
"6",0,3,3.29999995231628,38,10,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0.239999994635582,26,2.44998002052307,0,0,0,1,1,1444,0.0575999990105629,676,6.00240230560303,100
"7",0,3,6.80000019073486,34,10,1,4,1,0,0,1,0,0,1,0,0,1,1,0,0,0.158000007271767,20,2.12700009346008,0,1,1,1,1,1156,0.024964002892375,400,4.52412939071655,100
"8",0,1,6.80000019073486,45,2,1,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0.158000007271767,20,2.12700009346008,0,0,0,0,0,2025,0.024964002892375,400,4.52412939071655,4
"9",0,1,6.80000019073486,47,5,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0.158000007271767,20,2.12700009346008,0,1,1,0,0,2209,0.024964002892375,400,4.52412939071655,25
"10",0,3,6.80000019073486,31,12,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0.158000007271767,20,2.12700009346008,0,0,0,1,1,961,0.024964002892375,400,4.52412939071655,144
"11",0,3,6.80000019073486,43,18,1,4,1,1,0,0,0,0,1,0,1,0,1,0,0,0.158000007271767,20,2.12700009346008,0,0,0,1,1,1849,0.024964002892375,400,4.52412939071655,324
"12",1,3,6.80000019073486,46,12,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.158000007271767,20,2.12700009346008,0,1,1,1,1,2116,0.024964002892375,400,4.52412939071655,144
"13",0,3,6.80000019073486,36,12,1,3,1,0,1,0,0,0,1,0,1,0,1,0,0,0.158000007271767,20,2.12700009346008,0,1,1,1,1,1296,0.024964002892375,400,4.52412939071655,144
"14",0,3,6,29,16,1,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0.360000014305115,14,1.73238003253937,0,0,0,1,1,841,0.129600003361702,196,3.00114059448242,256
"15",0,3,6,32,15,1,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0.360000014305115,14,1.73238003253937,0,0,0,1,1,1024,0.129600003361702,196,3.00114059448242,225
"16",0,3,6,37,12,1,4,1,0,0,1,0,0,1,0,0,0,1,0,0,0.360000014305115,14,1.73238003253937,0,0,0,1,1,1369,0.129600003361702,196,3.00114059448242,144
"17",0,3,6,27,12,1,4,1,1,0,0,0,0,1,0,0,0,1,0,0,0.360000014305115,14,1.73238003253937,0,0,1,1,1,729,0.129600003361702,196,3.00114059448242,144
"18",0,3,6,55,11,1,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0.360000014305115,14,1.73238003253937,0,0,0,1,1,3025,0.129600003361702,196,3.00114059448242,121
"19",0,3,6,38,16,1,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0.360000014305115,14,1.73238003253937,0,0,0,1,1,1444,0.129600003361702,196,3.00114059448242,256
"20",0,3,6,25,12,1,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0.360000014305115,14,1.73238003253937,0,1,0,1,1,625,0.129600003361702,196,3.00114059448242,144
"21",0,3,6,33,12,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0.360000014305115,14,1.73238003253937,0,1,1,1,1,1089,0.129600003361702,196,3.00114059448242,144
"22",0,1,6,36,12,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.360000014305115,14,1.73238003253937,0,0,0,0,0,1296,0.129600003361702,196,3.00114059448242,144
"23",0,3,6,46,7,1,6,1,0,0,0,1,0,1,0,0,0,1,0,0,0.360000014305115,14,1.73238003253937,0,0,0,1,1,2116,0.129600003361702,196,3.00114059448242,49
"24",0,3,5.69999980926514,53,16,1,3,1,1,0,0,0,0,1,0,0,1,1,0,0,0.135000005364418,13,1.88370001316071,0,0,0,1,1,2809,0.0182250011712313,169,3.54832577705383,256
"25",0,3,5.69999980926514,56,18,1,3,1,0,0,0,1,0,1,0,0,1,1,0,0,0.135000005364418,13,1.88370001316071,0,0,0,1,1,3136,0.0182250011712313,169,3.54832577705383,324
"26",0,3,5.69999980926514,38,16,1,3,1,0,0,1,0,0,1,0,0,1,1,0,0,0.135000005364418,13,1.88370001316071,0,0,0,1,1,1444,0.0182250011712313,169,3.54832577705383,256
"27",0,3,5.69999980926514,42,16,1,4,0,0,1,0,0,0,1,0,0,1,1,0,0,0.135000005364418,13,1.88370001316071,0,0,0,1,1,1764,0.0182250011712313,169,3.54832577705383,256
"28",0,3,5.69999980926514,53,18,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0.135000005364418,13,1.88370001316071,0,0,0,1,1,2809,0.0182250011712313,169,3.54832577705383,324
"29",0,3,5.69999980926514,50,13,1,4,0,0,1,0,0,0,1,0,0,1,1,0,0,0.135000005364418,13,1.88370001316071,0,0,0,1,1,2500,0.0182250011712313,169,3.54832577705383,169
"30",0,3,5.69999980926514,40,12,1,4,0,0,1,0,0,0,1,0,0,1,1,0,0,0.135000005364418,13,1.88370001316071,0,1,1,1,1,1600,0.0182250011712313,169,3.54832577705383,144
"31",0,3,5.69999980926514,56,18,1,3,1,0,1,0,0,0,1,0,0,1,1,0,0,0.135000005364418,13,1.88370001316071,0,0,0,1,1,3136,0.0182250011712313,169,3.54832577705383,324
"32",0,3,5.69999980926514,42,16,1,6,1,0,1,0,0,0,1,0,0,1,1,0,0,0.135000005364418,13,1.88370001316071,0,0,0,1,1,1764,0.0182250011712313,169,3.54832577705383,256
"33",0,3,5.69999980926514,43,16,1,2,1,0,1,0,0,0,1,0,0,1,1,0,0,0.135000005364418,13,1.88370001316071,0,0,0,1,1,1849,0.0182250011712313,169,3.54832577705383,256
"34",0,3,5.69999980926514,28,12,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0.135000005364418,13,1.88370001316071,0,1,1,1,1,784,0.0182250011712313,169,3.54832577705383,144
"35",0,3,5.69999980926514,32,16,1,3,1,1,0,0,0,0,1,0,0,1,1,0,0,0.135000005364418,13,1.88370001316071,0,0,0,1,1,1024,0.0182250011712313,169,3.54832577705383,256
"36",1,3,5.69999980926514,38,14,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0.135000005364418,13,1.88370001316071,0,0,1,1,1,1444,0.0182250011712313,169,3.54832577705383,196
"37",1,3,5.69999980926514,52,12,1,2,1,0,0,1,0,0,1,0,1,0,1,0,0,0.135000005364418,13,1.88370001316071,0,0,0,1,1,2704,0.0182250011712313,169,3.54832577705383,144
"38",1,3,5.69999980926514,56,18,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.135000005364418,13,1.88370001316071,0,0,0,1,1,3136,0.0182250011712313,169,3.54832577705383,324
"39",0,3,5.69999980926514,38,16,1,3,1,1,0,0,0,0,1,0,0,1,1,0,0,0.135000005364418,13,1.88370001316071,0,0,0,1,1,1444,0.0182250011712313,169,3.54832577705383,256
"40",0,3,5.69999980926514,46,10,1,4,0,0,0,1,0,0,1,0,1,0,1,0,0,0.135000005364418,13,1.88370001316071,0,0,0,1,1,2116,0.0182250011712313,169,3.54832577705383,100
"41",0,1,5.69999980926514,46,10,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0.135000005364418,13,1.88370001316071,0,0,0,0,0,2116,0.0182250011712313,169,3.54832577705383,100
"42",0,1,5.69999980926514,39,10,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0.135000005364418,13,1.88370001316071,0,0,0,0,0,1521,0.0182250011712313,169,3.54832577705383,100
"43",1,3,5.69999980926514,25,12,1,5,0,1,0,0,0,0,1,0,1,0,1,0,0,0.135000005364418,13,1.88370001316071,0,0,0,1,1,625,0.0182250011712313,169,3.54832577705383,144
