"","kids","morekids","boys2","girls2","boy1st","boy2nd","samesex","multi2nd","age","agefstm","black","hispan","worked","weeks","hours","labinc","faminc","nonmomi","educ","agesq"
"1",2,0,0,0,1,0,0,0,35,27,1,0,0,0,0,0,44.4500007629395,44.4500007629395,14,1225
"2",3,1,0,0,0,1,0,0,32,20,1,0,1,40,40,14.7047004699707,38.0475006103516,23.3428001403809,12,1024
"3",2,0,1,0,1,1,1,0,30,19,1,0,1,52,35,20.1625499725342,20.5928897857666,0.430329978466034,12,900
"4",2,0,0,0,1,0,0,0,33,23,1,0,1,50,40,21.0022201538086,83.9878845214844,62.9856910705566,14,1089
"5",2,0,0,1,0,0,1,0,31,26,1,0,1,26,48,21.8628902435303,88.8264999389648,66.9636306762695,12,961
"6",2,0,0,0,1,0,0,0,35,24,1,0,1,52,40,40.3985900878906,58.9657821655273,18.5671901702881,16,1225
"7",3,1,0,0,1,0,0,0,28,18,1,0,1,52,40,29.5038814544678,73.8488845825195,44.3450317382812,16,784
"8",3,1,1,0,1,1,1,0,30,19,1,0,1,52,40,13.6551198959351,61.946590423584,48.2914695739746,12,900
"9",2,0,0,0,0,1,0,0,23,19,1,0,1,52,35,12.6055307388306,29.4094104766846,16.8038806915283,12,529
"10",2,0,0,0,1,0,0,0,32,22,1,0,1,52,40,27.2997493743896,84.4182510375977,57.1184997558594,12,1024
"11",2,0,0,0,1,0,0,0,31,18,1,0,0,0,0,0,36.7040328979492,36.7040328979492,13,961
"12",2,0,0,0,1,0,0,0,28,19,0,1,1,10,40,1.79479002952576,6.78033018112183,4.98553991317749,6,784
"13",3,1,0,1,0,0,1,0,33,26,1,0,1,48,38,12.6055307388306,67.1945037841797,54.5890007019043,14,1089
"14",2,0,0,1,0,0,1,0,29,21,1,0,1,52,40,29.3989200592041,60.8969993591309,31.4980907440186,13,841
"15",2,0,1,0,1,1,1,0,21,17,1,0,1,52,40,13.6551198959351,40.7449417114258,27.0898303985596,12,441
