"","salary","teamsal","nl","years","games","atbats","runs","hits","doubles","triples","hruns","rbis","bavg","bb","so","sbases","fldperc","frstbase","scndbase","shrtstop","thrdbase","outfield","catcher","yrsallst","hispan","black","whitepop","blackpop","hisppop","pcinc","gamesyr","hrunsyr","atbatsyr","allstar","slugavg","rbisyr","sbasesyr","runsyr","percwhte","percblck","perchisp","blckpb","hispph","whtepw","blckph","hisppb","lsalary"
"1",6329213,38407380,1,12,1705,6705,1076,1939,320,67,231,836,289,619,948,314,989,0,1,0,0,0,0,9,0,0,5772110,1547725,893422,18840,142.08332824707,19.25,558.75,75,46.0253524780273,69.6666641235352,26.1666660308838,89.6666641235352,70.2779693603516,18.8442287445068,10.8778038024902,0,0,70.2779693603516,0,0,15.6606864929199
"2",3375000,38407380,1,8,918,3333,407,863,156,38,73,342,259,137,582,133,968,0,0,1,0,0,0,2,0,1,5772110,1547725,893422,18840,114.75,9.125,416.625,25,39.423942565918,42.75,16.625,50.875,70.2779693603516,18.8442287445068,10.8778038024902,18.8442287445068,0,0,10.8778038024902,0,15.0319061279297
"3",3100000,38407380,1,5,751,2807,370,840,148,18,46,355,299,341,228,41,994,1,0,0,0,0,0,0,0,0,5772110,1547725,893422,18840,150.199996948242,9.19999980926514,561.400024414062,0,41.3965072631836,71,8.19999980926514,74,70.2779693603516,18.8442287445068,10.8778038024902,0,0,70.2779693603516,0,0,14.9469127655029
"4",2900000,38407380,1,8,1056,3337,405,816,143,18,107,421,245,306,653,15,971,0,0,0,1,0,0,0,0,0,5772110,1547725,893422,18840,132,13.375,417.125,0,39.4366188049316,52.625,1.875,50.625,70.2779693603516,18.8442287445068,10.8778038024902,0,0,70.2779693603516,0,0,14.8802213668823
"5",1650000,38407380,1,12,1196,3603,437,928,19,16,124,541,258,316,725,32,977,0,0,0,0,1,0,0,0,1,5772110,1547725,893422,18840,99.6666641235352,10.3333330154419,300.25,0,37.4965324401855,45.0833320617676,2.66666674613953,36.4166679382324,70.2779693603516,18.8442287445068,10.8778038024902,18.8442287445068,0,0,10.8778038024902,0,14.3162860870361
"6",7e+05,38407380,1,17,2032,7489,1136,2145,270,142,40,574,286,416,1098,660,987,0,0,0,0,1,0,2,0,1,5772110,1547725,893422,18840,119.529411315918,2.35294127464294,440.529418945312,11.764705657959,37.6418762207031,33.764705657959,38.8235282897949,66.8235321044922,70.2779693603516,18.8442287445068,10.8778038024902,18.8442287445068,0,0,10.8778038024902,0,13.4588356018066
"7",695000,38407380,1,4,394,1293,179,303,51,13,37,141,234,77,358,67,965,0,0,0,0,1,0,0,1,0,5772110,1547725,893422,18840,98.5,9.25,323.25,0,37.973705291748,35.25,16.75,44.75,70.2779693603516,18.8442287445068,10.8778038024902,0,10.8778038024902,0,0,18.8442287445068,13.4516668319702
"8",275000,38407380,1,10,432,1005,78,240,35,5,13,95,239,39,140,1,990,0,0,0,0,0,1,0,0,0,5772110,1547725,893422,18840,43.2000007629395,1.29999995231628,100.5,0,32.2388076782227,9.5,0.100000001490116,7.80000019073486,70.2779693603516,18.8442287445068,10.8778038024902,0,0,70.2779693603516,0,0,12.5245265960693
"9",235000,38407380,1,4,223,491,37,118,16,5,1,29,240,23,62,6,963,0,0,1,0,0,0,0,1,0,5772110,1547725,893422,18840,55.75,0.25,122.75,0,29.9388999938965,7.25,1.5,9.25,70.2779693603516,18.8442287445068,10.8778038024902,0,10.8778038024902,0,0,18.8442287445068,12.3673410415649
"10",212500,38407380,1,3,156,434,45,116,16,0,10,59,267,18,48,6,971,0,0,0,0,1,0,0,0,1,5772110,1547725,893422,18840,52,3.33333325386047,144.66667175293,0,37.3271903991699,19.6666660308838,2,15,70.2779693603516,18.8442287445068,10.8778038024902,18.8442287445068,0,0,10.8778038024902,0,12.2666969299316
