"","marr","wage","exper","age","coll","games","minutes","guard","forward","center","points","rebounds","assists","draft","allstar","avgmin","lwage","black","children","expersq","agesq","marrblck"
"1",1,1002.5,4,27,4,77,2867,1,0,0,15.5,3.90000009536743,4.5,19,0,37.2337608337402,6.9102520942688,1,0,16,729,1
"2",1,2030,5,28,4,78,2789,1,0,0,13.3000001907349,2.5,8.80000019073486,28,0,35.7564086914062,7.61579084396362,1,1,25,784,1
"3",0,650,1,25,4,74,1149,0,0,1,5.5,3.29999995231628,0.200000002980232,19,0,15.5270299911499,6.47697305679321,1,0,1,625,0
"4",0,2030,5,28,4,47,1178,0,1,0,7.30000019073486,5.09999990463257,1.5,1,0,25.0638294219971,7.61579084396362,1,0,25,784,0
"5",0,755,3,24,4,82,2096,1,0,0,10.8000001907349,4.30000019073486,2.59999990463257,24,0,25.5609798431396,6.62671804428101,1,0,9,576,0
"6",0,2014.5,9,31,4,82,1971,0,1,0,11.3000001907349,4.90000009536743,1.5,4,0,24.0365791320801,7.60812616348267,1,0,81,961,0
"7",1,1065,1,28,0,80,2303,0,1,0,15.1000003814697,7.19999980926514,1.39999997615814,40,0,28.7875003814697,6.97072982788086,0,0,1,784,0
"8",0,420,3,27,3,67,1131,0,1,0,6.59999990463257,4.19999980926514,0.699999988079071,47,0,16.8805999755859,6.04025506973267,1,0,9,729,0
"9",1,150,1,25,4,60,542,1,0,0,3.09999990463257,0.699999988079071,2,NA,0,9.03333377838135,5.0106348991394,1,0,1,625,1
"10",1,3050,12,35,3,74,2700,0,1,0,26,6.5,2.29999995231628,3,1,36.4864883422852,8.0228967666626,1,1,144,1225,1
"11",1,1030.90002441406,9,31,4,70,2337,1,0,0,12.1000003814697,2.59999990463257,6.90000009536743,66,0,33.3857192993164,6.93818807601929,1,1,81,961,1
"12",0,182,2,25,4,74,983,1,0,0,3.40000009536743,1.20000004768372,2.20000004768372,35,0,13.2837800979614,5.20400714874268,0,0,4,625,0
"13",1,900,7,29,4,77,2746,1,0,0,10.8000001907349,4.09999990463257,10.1000003814697,12,0,35.6623382568359,6.80239486694336,1,1,49,841,1
"14",0,850,1,23,4,51,767,0,1,0,4.80000019073486,2.59999990463257,1.20000004768372,20,0,15.0392198562622,6.74523591995239,1,0,1,529,0
"15",1,1004,8,30,4,82,2173,1,0,0,16.2999992370605,3.20000004768372,2.70000004768372,15,0,26.5,6.91174697875977,1,1,64,900,1
"16",1,2040,6,28,4,82,2648,1,0,0,14.3999996185303,4.59999990463257,2.59999990463257,6,0,32.2926788330078,7.62070512771606,1,1,36,784,1
"17",1,3125,3,25,4,51,1757,0,1,0,16.3999996185303,8.80000019073486,3.59999990463257,1,1,34.4509811401367,8.04718971252441,1,0,9,625,1
"18",0,3120,2,24,4,60,2018,0,0,1,21.5,10.1999998092651,1.39999997615814,2,1,33.6333389282227,8.04558753967285,1,0,4,576,0
