"","year","i3","inf","inven","gdp","r3","cinven","cgdp","cr3","ci3","cinf","ginven","ggdp"
"1",1959,3.41000008583069,0.699999988079071,401.399993896484,2212.30004882812,2.71000003814697,NA,NA,NA,NA,NA,NA,NA
"2",1960,2.9300000667572,1.70000004768372,412,2261.69995117188,1.23000001907349,10.6000061035156,49.39990234375,-1.48000001907349,-0.480000019073486,1,0.0260649286210537,0.0220840014517307
"3",1961,2.38000011444092,1,420.899993896484,2309.80004882812,1.38000011444092,8.89999389648438,48.10009765625,0.150000095367432,-0.549999952316284,-0.700000047683716,0.0213719122111797,0.0210442412644625
"4",1962,2.77999997138977,1,440.899993896484,2449.10009765625,1.77999997138977,20,139.300048828125,0.399999856948853,0.399999856948853,0,0.0464228168129921,0.0585596896708012
"5",1963,3.16000008583069,1.29999995231628,459,2554,1.8600001335144,18.1000061035156,104.89990234375,0.0800001621246338,0.380000114440918,0.299999952316284,0.0402321331202984,0.0419401079416275
"6",1964,3.54999995231628,1.29999995231628,474.700012207031,2702.89990234375,2.25,15.7000122070312,148.89990234375,0.389999866485596,0.389999866485596,0,0.0336328409612179,0.0566644780337811
"7",1965,3.95000004768372,1.60000002384186,504.799987792969,2874.80004882812,2.34999990463257,30.0999755859375,171.900146484375,0.0999999046325684,0.400000095367432,0.300000071525574,0.0614792369306087,0.0616578906774521
"8",1966,4.88000011444092,2.90000009536743,547.200012207031,3060.19995117188,1.98000001907349,42.4000244140625,185.39990234375,-0.369999885559082,0.930000066757202,1.30000007152557,0.0806521028280258,0.0624971352517605
"9",1967,4.32000017166138,3.09999990463257,579.200012207031,3140.19995117188,1.22000026702881,32,80,-0.759999752044678,-0.559999942779541,0.199999809265137,0.0568334721028805,0.0258062183856964
"10",1968,5.34000015258789,4.19999980926514,606.099975585938,3288.60009765625,1.14000034332275,26.8999633789062,148.400146484375,-0.0799999237060547,1.01999998092651,1.09999990463257,0.045397087931633,0.0461754947900772
"11",1969,6.67999982833862,5.5,633.299987792969,3388,1.17999982833862,27.2000122070312,99.39990234375,0.0399994850158691,1.33999967575073,1.30000019073486,0.0438992753624916,0.029777804389596
"12",1970,6.46000003814697,5.69999980926514,639,3388.19995117188,0.760000228881836,5.70001220703125,0.199951171875,-0.419999599456787,-0.21999979019165,0.199999809265137,0.00896023027598858,5.90157251281198e-05
"13",1971,4.34999990463257,4.40000009536743,661.700012207031,3500.10009765625,-0.0500001907348633,22.7000122070312,111.900146484375,-0.810000419616699,-2.1100001335144,-1.29999971389771,0.0349078439176083,0.0324927754700184
"14",1972,4.07000017166138,3.20000004768372,686.900024414062,3690.30004882812,0.870000123977661,25.2000122070312,190.199951171875,0.920000314712524,-0.279999732971191,-1.20000004768372,0.0373764559626579,0.0529162026941776
"15",1973,7.03999996185303,6.19999980926514,725.900024414062,3902.30004882812,0.840000152587891,39,212,-0.0299999713897705,2.96999979019165,2.99999976158142,0.0552235394716263,0.0558583661913872
"16",1974,7.8899998664856,11,749.799987792969,3888.19995117188,-3.1100001335144,23.8999633789062,-14.10009765625,-3.95000028610229,0.849999904632568,4.80000019073486,0.0323941893875599,-0.00361982244066894
"17",1975,5.84000015258789,9.10000038146973,738.799987792969,3865.10009765625,-3.26000022888184,-11,-23.099853515625,-0.150000095367432,-2.04999971389771,-1.89999961853027,-0.0147792566567659,-0.00595873268321157
"18",1976,4.98999977111816,5.80000019073486,767.799987792969,4081.10009765625,-0.810000419616699,29,216,2.44999980926514,-0.850000381469727,-3.30000019073486,0.0385020337998867,0.0543790049850941
"19",1977,5.26999998092651,6.5,805.799987792969,4279.2998046875,-1.23000001907349,38,198.19970703125,-0.419999599456787,0.28000020980835,0.699999809265137,0.0483062900602818,0.0474228151142597
"20",1978,7.21999979019165,7.59999990463257,848.099975585938,4493.7001953125,-0.380000114440918,42.2999877929688,214.400390625,0.849999904632568,1.94999980926514,1.09999990463257,0.0511629655957222,0.0488870590925217
"21",1979,10.039999961853,11.3000001907349,871.200012207031,4624,-1.26000022888184,23.1000366210938,130.2998046875,-0.880000114440918,2.82000017166138,3.70000028610229,0.0268730614334345,0.0285836718976498
"22",1980,11.5100002288818,13.5,861.200012207031,4611.89990234375,-1.98999977111816,-10,-12.10009765625,-0.729999542236328,1.47000026702881,2.19999980926514,-0.0115448059514165,-0.00262023299001157
"23",1981,14.0299997329712,10.3000001907349,894.299987792969,4724.89990234375,3.72999954223633,33.0999755859375,113,5.71999931335449,2.51999950408936,-3.19999980926514,0.037714496254921,0.0242064781486988
"24",1982,10.6899995803833,6.19999980926514,878.700012207031,4623.60009765625,4.48999977111816,-15.5999755859375,-101.2998046875,0.760000228881836,-3.34000015258789,-4.10000038146973,-0.0175977200269699,-0.0216727331280708
"25",1983,8.63000011444092,3.20000004768372,872.799987792969,4810,5.43000030517578,-5.9000244140625,186.39990234375,0.940000534057617,-2.05999946594238,-2.99999976158142,-0.00673713581636548,0.0395234413444996
"26",1984,9.57999992370605,4.30000019073486,947.599975585938,5138.2001953125,5.27999973297119,74.7999877929688,328.2001953125,-0.15000057220459,0.949999809265137,1.10000014305115,0.0822260230779648,0.0660057738423347
"27",1985,7.48000001907349,3.59999990463257,977.400024414062,5329.5,3.88000011444092,29.800048828125,191.2998046875,-1.39999961853027,-2.09999990463257,-0.700000286102295,0.0309635624289513,0.0365545637905598
"28",1986,5.98000001907349,1.89999997615814,988.299987792969,5489.89990234375,4.07999992370605,10.8999633789062,160.39990234375,0.199999809265137,-1.5,-1.69999992847443,0.0110902730375528,0.0296525973826647
"29",1987,5.82000017166138,3.59999990463257,1014.5,5648.39990234375,2.22000026702881,26.2000122070312,158.5,-1.85999965667725,-0.159999847412109,1.69999992847443,0.0261648762971163,0.0284622795879841
"30",1988,6.69000005722046,4.09999990463257,1026.19995117188,5862.89990234375,2.59000015258789,11.699951171875,214.5,0.369999885559082,0.869999885559082,0.5,0.0114667313173413,0.0372720435261726
"31",1989,8.11999988555908,4.80000019073486,1059.5,6060.39990234375,3.31999969482422,33.300048828125,197.5,0.729999542236328,1.42999982833862,0.700000286102295,0.0319344885647297,0.033131442964077
"32",1990,7.51000022888184,5.40000009536743,1069.90002441406,6138.7001953125,2.1100001335144,10.4000244140625,78.30029296875,-1.20999956130981,-0.609999656677246,0.599999904632568,0.00976811069995165,0.0128372367471457
"33",1991,5.42000007629395,4.19999980926514,1066.90002441406,6079,1.22000026702881,-3,-59.7001953125,-0.889999866485596,-2.09000015258789,-1.20000028610229,-0.00280793895944953,-0.00977281667292118
"34",1992,3.45000004768372,3,1074.19995117188,6244.39990234375,0.450000047683716,7.2999267578125,165.39990234375,-0.770000219345093,-1.97000002861023,-1.19999980926514,0.00681888312101364,0.0268448367714882
"35",1993,3.01999998092651,3,1093.19995117188,6386.39990234375,0.0199999809265137,19,142,-0.430000066757202,-0.430000066757202,0,0.0175329782068729,0.0224856678396463
"36",1994,4.28999996185303,2.59999990463257,1152.09997558594,6608.7001953125,1.69000005722046,58.9000244140625,222.30029296875,1.67000007629395,1.26999998092651,-0.400000095367432,0.0524772107601166,0.0342162773013115
"37",1995,5.51000022888184,2.79999995231628,1185.30004882812,6742.89990234375,2.71000027656555,33.2000732421875,134.19970703125,1.02000021934509,1.22000026702881,0.200000047683716,0.028409605845809,0.0201030932366848
