"","lnchprg","enroll","staff","expend","salary","benefits","droprate","gradrate","math10","sci11","totcomp","ltotcomp","lexpend","lenroll","lstaff","bensal","lsalary"
"1",1.39999997615814,1862,112.599998474121,5765,37498,7420,2.90000009536743,89.1999969482422,56.4000015258789,67.9000015258789,44918,10.7125940322876,8.65956020355225,7.52940654754639,4.72384166717529,0.197877213358879,10.5320425033569
"2",2.29999995231628,11355,101.199996948242,6601,48722,10370,1.29999995231628,91.4000015258789,42.7000007629395,65.3000030517578,59092,10.9868507385254,8.79497623443604,9.3374137878418,4.61709880828857,0.21284019947052,10.7938861846924
"3",2.70000004768372,7685,114,6834,44541,7313,3.5,91.4000015258789,43.7999992370605,54.2999992370605,51854,10.8561878204346,8.829665184021,8.94702529907227,4.73619842529297,0.164185807108879,10.7041654586792
"4",3.40000009536743,1148,85.4000015258789,3586,31566,5989,3.59999990463257,86.5999984741211,25.2999992370605,60,37555,10.533561706543,8.18479251861572,7.0457763671875,4.44734621047974,0.189729452133179,10.3598356246948
"5",3.40000009536743,1572,96.0999984741211,3847,29781,5545,0,100,15.3000001907349,65.8000030517578,35326,10.4723749160767,8.25504875183105,7.36010408401489,4.56538915634155,0.186192542314529,10.3016262054443
"6",3.40000009536743,2496,101.099998474121,5070,36801,5895,2.70000004768372,89.1999969482422,46,60.5,42696,10.6618604660034,8.53109645843506,7.82244491577148,4.61611032485962,0.160185858607292,10.513279914856
"7",3.59999990463257,3358,87.5999984741211,4474,37863,6934,1.39999997615814,95.0999984741211,33.5999984741211,67.4000015258789,44797,10.7098960876465,8.40603828430176,8.11910057067871,4.47278118133545,0.18313392996788,10.541729927063
"8",3.59999990463257,11983,96,5159,40133,8085,2.5,87.8000030517578,40.0999984741211,69.4000015258789,48218,10.7834873199463,8.54849815368652,9.39124393463135,4.5643482208252,0.201455160975456,10.5999546051025
"9",4.19999980926514,3499,102.800003051758,5012,36451,7253,1.79999995231628,93.1999969482422,42.0999984741211,71.6999969482422,43704,10.6851949691772,8.51959037780762,8.16023254394531,4.63278532028198,0.198979452252388,10.5037240982056
"10",4.19999980926514,5095,145,6501,33449,7386,1.89999997615814,92.0999984741211,39.7999992370605,55,40835,10.6172952651978,8.77971172332764,8.53601455688477,4.97673368453979,0.220813781023026,10.4177770614624
"11",4.5,16793,106.900001525879,5938,40859,8754,3,88.1999969482422,30.7999992370605,58.0999984741211,49613,10.8120079040527,8.68912792205811,9.72871780395508,4.67189359664917,0.21424899995327,10.6178827285767
"12",4.5,984,100.900001525879,5987,42785,9279,5.59999990463257,79.3000030517578,14.6000003814697,74.5999984741211,52064,10.8602285385132,8.69734573364258,6.89162588119507,4.6141300201416,0.216875076293945,10.6639432907104
"13",5.09999990463257,1116,107.099998474121,4843,34085,5907,0.600000023841858,97.5,51.0999984741211,48.5999984741211,39992,10.5964345932007,8.48528957366943,7.01750612258911,4.67376279830933,0.173302039504051,10.4366130828857
"14",5.5,4156,101.199996948242,4255,29700,5295,5.30000019073486,79.6999969482422,29.2000007629395,55,34995,10.4629602432251,8.35585021972656,8.33230876922607,4.61709880828857,0.178282827138901,10.2989025115967
"15",5.5,4046,99.9000015258789,5332,47436,3,0.200000002980232,98.4000015258789,49.7000007629395,62,47439,10.7671995162964,8.58148193359375,8.3054838180542,4.60416984558105,6.32431037956849e-05,10.7671365737915
"16",5.59999990463257,10695,125.800003051758,6806,40304,7309,1.10000002384186,89.8000030517578,42.5999984741211,53.0999984741211,47613,10.7708606719971,8.82555961608887,9.27753162384033,4.83469343185425,0.181346759200096,10.6042060852051
