"","wage","hours","IQ","KWW","educ","exper","tenure","age","married","black","south","urban","sibs","brthord","meduc","feduc","lwage"
"1",769,40,93,35,12,11,2,31,1,0,0,1,1,2,8,8,6.64509105682373
"2",808,50,119,41,18,11,16,37,1,0,0,1,1,NA,14,14,6.69456195831299
"3",825,40,108,46,14,11,9,33,1,0,0,1,1,2,14,14,6.71538352966309
"4",650,40,96,32,12,13,7,32,1,0,0,1,4,3,12,12,6.47697257995605
"5",562,40,74,27,11,14,5,34,1,0,0,1,10,6,6,11,6.33150196075439
"6",1400,40,116,43,16,14,2,35,1,1,0,1,1,2,8,NA,7.24422740936279
"7",600,40,91,24,10,13,0,30,0,0,0,1,1,2,8,8,6.39692974090576
"8",1081,40,114,50,18,8,14,38,1,0,0,1,2,3,8,NA,6.98564195632935
"9",1154,45,111,37,15,13,1,36,1,0,0,0,2,3,14,5,7.05098962783813
"10",1000,40,95,44,12,16,16,36,1,0,0,1,1,1,12,11,6.90775537490845
"11",930,43,132,44,18,8,13,38,1,0,0,0,1,1,13,14,6.8351845741272
"12",921,38,102,45,14,9,11,33,1,0,0,0,1,2,16,NA,6.8254599571228
"13",900,45,125,40,15,4,3,30,0,0,0,0,2,NA,12,12,6.80239486694336
"14",1318,38,119,24,16,7,2,28,1,0,0,1,3,1,10,10,7.18387079238892
"15",1792,40,118,47,16,9,9,34,1,0,0,1,1,1,12,12,7.49108743667603
"16",958,50,105,37,10,17,2,35,1,0,0,1,1,2,6,8,6.8648476600647
"17",1360,45,109,39,15,6,9,36,1,0,0,1,3,3,12,10,7.21524000167847
"18",850,40,72,36,11,19,10,38,1,0,0,1,2,3,10,8,6.74523639678955
"19",830,44,105,29,14,4,7,29,1,0,0,1,3,1,12,NA,6.72142553329468
"20",471,44,101,34,12,13,7,31,1,0,0,1,3,2,8,NA,6.15485811233521
"21",1275,40,123,37,14,9,1,31,1,0,0,1,0,1,12,NA,7.15070152282715
"22",1615,50,113,49,16,10,4,36,1,0,0,1,2,1,12,12,7.38709020614624
"23",873,65,95,36,12,14,3,38,1,0,0,1,5,1,10,10,6.77193546295166
"24",2137,45,145,50,16,17,8,38,1,0,0,1,2,1,12,12,7.66715812683105
"25",1053,38,114,35,16,12,7,32,1,0,0,1,0,1,11,11,6.95939874649048
"26",1602,60,124,32,16,8,9,29,1,0,0,1,3,1,16,16,7.37900829315186
"27",1188,40,93,40,13,16,5,35,1,0,0,1,2,1,12,8,7.08002662658691
"28",800,40,115,39,18,11,1,35,1,0,1,1,0,1,8,8,6.68461179733276
"29",1417,48,125,41,17,9,4,34,1,0,0,1,3,1,13,12,7.25629711151123
"30",635,40,128,35,18,8,13,36,0,0,0,1,2,1,16,16,6.45362520217896
"31",1000,40,103,40,12,17,2,34,1,0,0,1,1,1,8,NA,6.90775537490845
"32",1424,50,98,41,14,15,4,35,1,0,0,1,1,1,12,12,7.26122522354126
"33",2668,75,108,41,13,12,2,32,1,0,1,1,1,2,12,12,7.88908433914185
"34",666,75,129,40,18,8,12,38,1,0,0,0,2,1,18,18,6.50128984451294
"35",1779,40,132,42,17,8,9,32,1,0,0,1,1,1,17,14,7.48380661010742
"36",782,40,92,24,13,9,10,31,1,0,0,1,3,3,8,NA,6.66185474395752
"37",1572,35,108,39,14,7,5,28,1,1,0,1,1,NA,12,8,7.36010408401489
"38",1274,40,106,35,13,11,12,31,1,0,0,1,0,1,15,12,7.14991664886475
"39",714,35,105,37,16,9,2,29,1,0,0,1,1,2,13,12,6.57088279724121
"40",1081,40,123,46,18,11,7,36,1,0,0,0,1,1,12,12,6.98564195632935
"41",692,40,108,48,12,21,11,38,1,0,0,1,3,1,8,7,6.53958606719971
"42",1318,38,122,47,17,10,9,33,1,0,0,1,1,NA,12,8,7.18387079238892
"43",1239,45,109,44,12,16,4,38,1,0,0,1,3,3,12,NA,7.12205982208252
"44",1027,27,100,40,13,12,15,38,1,0,0,1,3,3,10,9,6.93439722061157
"45",1748,55,125,50,18,12,12,34,1,0,0,1,1,2,14,15,7.46622753143311
"46",981,40,122,41,14,9,15,35,0,0,0,1,3,2,12,NA,6.88857269287109
"47",770,40,105,34,17,7,11,30,1,0,0,1,3,1,12,12,6.64639043807983
"48",1154,50,94,37,16,11,5,33,1,0,0,1,1,NA,12,12,7.05098962783813
"49",1155,40,102,36,12,16,5,34,1,0,0,1,1,2,12,NA,7.05185556411743
"50",808,60,109,47,13,14,12,38,1,0,0,1,2,2,12,10,6.69456195831299
"51",1100,40,105,45,12,22,14,38,1,0,0,1,1,1,12,12,7.00306558609009
"52",1154,40,134,46,18,10,10,37,1,0,1,1,2,1,12,12,7.05098962783813
"53",1749,40,108,32,12,13,9,29,0,0,0,1,7,1,12,9,7.46679925918579
"54",1000,50,104,36,16,11,8,30,1,0,0,1,1,1,12,11,6.90775537490845
"55",462,40,112,35,12,11,1,29,1,0,0,1,8,3,12,NA,6.13556480407715
"56",769,55,120,49,18,8,12,32,0,0,0,1,1,1,11,8,6.64509105682373
"57",875,50,124,40,16,9,3,31,0,0,0,0,2,2,17,16,6.77422380447388
"58",1375,40,103,34,12,12,7,29,1,0,0,1,4,2,12,10,7.22620916366577
"59",1452,45,115,45,17,1,7,30,1,0,0,1,3,1,12,14,7.28069734573364
