"","county","year","crmrte","prbarr","prbconv","prbpris","avgsen","polpc","density","taxpc","west","central","urban","pctmin80","wcon","wtuc","wtrd","wfir","wser","wmfg","wfed","wsta","wloc","mix","pctymle","d82","d83","d84","d85","d86","d87","lcrmrte","lprbarr","lprbconv","lprbpris","lavgsen","lpolpc","ldensity","ltaxpc","lwcon","lwtuc","lwtrd","lwfir","lwser","lwmfg","lwfed","lwsta","lwloc","lmix","lpctymle","lpctmin","clcrmrte","clprbarr","clprbcon","clprbpri","clavgsen","clpolpc","cltaxpc","clmix"
"1",1,81,0.0398848988115788,0.289696007966995,0.402061998844147,0.472222000360489,5.6100001335144,0.00178677996154875,2.30715942382812,25.6976299285889,0,1,0,20.2187004089355,206.48030090332,333.620880126953,182.3330078125,272.449188232422,215.733489990234,229.119995117188,409.369995117188,236.240005493164,231.470001220703,0.0999178811907768,0.0876968204975128,0,0,0,0,0,0,-3.22175741195679,-1.23892319202423,-0.911148965358734,-0.750306069850922,1.72455072402954,-6.3273401260376,0.836017072200775,3.24639868736267,5.33020496368408,5.81000518798828,5.20583486557007,5.60745191574097,5.3740439414978,5.43424606323242,6.01461935043335,5.46484804153442,5.44445037841797,-2.30340671539307,-2.43386960029602,3.00660800933838,NA,NA,NA,NA,NA,NA,NA,NA
"2",1,82,0.0383449010550976,0.338111013174057,0.433005005121231,0.506992995738983,5.59000015258789,0.0017665900522843,2.33025407791138,24.8742523193359,0,1,0,20.2187004089355,212.754196166992,369.296417236328,189.541412353516,300.878753662109,231.576705932617,240.330001831055,419.700012207031,253.880004882812,236.789993286133,0.103049121797085,0.0863766595721245,1,0,0,0,0,0,-3.26113367080688,-1.08438098430634,-0.837005972862244,-0.679258108139038,1.72097933292389,-6.33870410919189,0.845977306365967,3.21383333206177,5.36013746261597,5.91159963607788,5.24460744857788,5.70670747756958,5.44491100311279,5.48201274871826,6.03954029083252,5.53686189651489,5.46717357635498,-2.27254939079285,-2.44903779029846,3.00660800933838,-0.0393762588500977,0.154542207717896,0.0741429924964905,0.0710479617118835,-0.00357139110565186,-0.0113639831542969,-0.0325653553009033,0.0308573246002197
"3",1,83,0.0303048007190228,0.330448985099792,0.525703012943268,0.479705005884171,5.80000019073486,0.00183576997369528,2.341801404953,26.4514427185059,0,1,0,20.2187004089355,219.780212402344,1394.80346679688,196.639465332031,309.969635009766,240.156845092773,269.700012207031,438.850006103516,250.360000610352,248.580001831055,0.0806786715984344,0.0850908532738686,0,1,0,0,0,0,-3.49644923210144,-1.10730302333832,-0.643018841743469,-0.734583914279938,1.75785791873932,-6.30029106140137,0.850920438766479,3.275310754776,5.39262819290161,7.24050903320312,5.2813720703125,5.73647451400757,5.48129224777222,5.59731006622314,6.08415746688843,5.52290010452271,5.51576471328735,-2.51728105545044,-2.46403574943542,3.00660800933838,-0.235315561294556,-0.0229220390319824,0.193987131118774,-0.0553258061408997,0.0368785858154297,0.0384130477905273,0.0614774227142334,-0.244731664657593
"4",1,84,0.0347259007394314,0.36252498626709,0.604705989360809,0.520103991031647,6.8899998664856,0.00188588001765311,2.34642028808594,26.8423480987549,0,1,0,20.2187004089355,223.423797607422,398.860412597656,200.562911987305,350.086334228516,252.447677612305,281.739990234375,459.170013427734,261.929992675781,264.380004882812,0.0785035267472267,0.0838332772254944,0,0,1,0,0,0,-3.36026954650879,-1.01466190814972,-0.503012895584106,-0.653726518154144,1.93007111549377,-6.27336072921753,0.852890908718109,3.2899808883667,5.40907049179077,5.98861169815063,5.30112791061401,5.85817956924438,5.53120422363281,5.64098453521729,6.1294207572937,5.56807708740234,5.57738733291626,-2.54461169242859,-2.4789252281189,3.00660800933838,0.136179685592651,0.0926411151885986,0.140005946159363,0.0808573961257935,0.172213196754456,0.0269303321838379,0.0146701335906982,-0.0273306369781494
"5",1,85,0.0365730002522469,0.325394988059998,0.578723013401031,0.497058987617493,6.55000019073486,0.0019243600545451,2.36489605903625,28.1403369903564,0,1,0,20.2187004089355,243.756240844727,358.783020019531,206.882736206055,383.070739746094,261.086120605469,298.880004882812,490.429992675781,281.440002441406,288.579986572266,0.0932485610246658,0.0823064595460892,0,0,0,1,0,0,-3.30844497680664,-1.12271547317505,-0.546931326389313,-0.699046552181244,1.87946510314941,-6.25316190719604,0.860734045505524,3.33720397949219,5.49616861343384,5.88271760940552,5.33215236663818,5.94821977615356,5.56485033035278,5.70004224777222,6.19528245925903,5.63991928100586,5.66497230529785,-2.37248659133911,-2.49730563163757,3.00660800933838,0.0518245697021484,-0.10805356502533,-0.0439184308052063,-0.0453200340270996,-0.0506060123443604,0.0201988220214844,0.0472230911254883,0.172125101089478
"6",1,86,0.0347523987293243,0.326061993837357,0.512323975563049,0.439862996339798,6.90000009536743,0.00189522001892328,2.38568139076233,29.7409801483154,0,1,0,20.2187004089355,257.913940429688,369.546508789062,218.516525268555,409.884246826172,269.612854003906,322.649993896484,478.670013427734,286.910003662109,306.700012207031,0.0973228290677071,0.0800806209445,0,0,0,0,1,0,-3.35950660705566,-1.12066769599915,-0.668798089027405,-0.821291983127594,1.93152141571045,-6.26842021942139,0.869484782218933,3.39252591133118,5.55262613296509,5.91227674484253,5.38686180114746,6.0158748626709,5.59698724746704,5.7765679359436,6.17101144790649,5.65916872024536,5.72587013244629,-2.32972168922424,-2.52472138404846,3.00660800933838,-0.0510616302490234,0.00204777717590332,-0.121866762638092,-0.12224543094635,0.0520563125610352,-0.0152583122253418,0.0553219318389893,0.0427649021148682
"7",1,87,0.0356036014854908,0.298269987106323,0.527595996856689,0.436170011758804,6.71000003814697,0.00182786001823843,2.42263269424438,30.9936809539795,0,1,0,20.2187004089355,281.425903320312,408.724487304688,221.270065307617,453.172210693359,274.177459716797,334.540008544922,477.579986572266,292.089996337891,311.910003662109,0.0801687836647034,0.0778709724545479,0,0,0,0,0,1,-3.33530855178833,-1.20975625514984,-0.639424443244934,-0.829723179340363,1.90359890460968,-6.30460929870605,0.884854853153229,3.43378329277039,5.63986921310425,6.01304149627686,5.39938402175903,6.11627197265625,5.61377573013306,5.81275653839111,6.16873168945312,5.67706203460693,5.74271488189697,-2.52362108230591,-2.55270195007324,3.00660800933838,0.024198055267334,-0.0890885591506958,0.0293736457824707,-0.00843119621276855,-0.027922511100769,-0.036189079284668,0.041257381439209,-0.193899393081665
"8",3,81,0.0163921006023884,0.202898994088173,0.869047999382019,0.465752989053726,8.44999980926514,0.000593920005485415,0.976833999156952,14.5608777999878,0,1,0,7.91631984710693,188.768280029297,292.642150878906,151.423385620117,202.429153442383,191.374160766602,210.75,381.720001220703,247.380004882812,213.169998168945,0.0561224482953548,0.087004616856575,0,0,0,0,0,0,-4.11095571517944,-1.59504699707031,-0.140356913208961,-0.764099836349487,2.13416647911072,-7.42876577377319,-0.0234385505318642,2.67833828926086,5.24052000045776,5.67895030975342,5.02007961273193,5.31038999557495,5.25423049926758,5.35067272186279,5.9446873664856,5.51092576980591,5.36209011077881,-2.88021945953369,-2.4417941570282,2.0689263343811,NA,NA,NA,NA,NA,NA,NA,NA
"9",3,82,0.0190651006996632,0.162218004465103,0.772152006626129,0.377048999071121,5.71000003814697,0.000704669975675642,0.992277979850769,35.6407279968262,0,1,0,7.91631984710693,186.965805053711,345.7216796875,156.882583618164,225.040924072266,208.818954467773,217.770004272461,386.420013427734,374.070007324219,219.179992675781,0.0473118312656879,0.0864721685647964,1,0,0,0,0,0,-3.95989584922791,-1.81881415843964,-0.258573859930038,-0.975380122661591,1.74221897125244,-7.25778102874756,-0.00775198917835951,3.57348895072937,5.23092555999756,5.84563398361206,5.05549764633179,5.41628217697144,5.34146785736084,5.38343954086304,5.95692491531372,5.92444276809692,5.38989305496216,-3.05099487304688,-2.44793272018433,2.0689263343811,0.151059865951538,-0.223767161369324,-0.118216946721077,-0.211280286312103,-0.391947507858276,0.170984745025635,0.895150661468506,-0.170775413513184
"10",3,83,0.015149200335145,0.181585997343063,1.02816998958588,0.438356012105942,8.6899995803833,0.000658660021144897,1.00386095046997,19.2618770599365,0,1,0,7.91631984710693,193.598342895508,604.911499023438,157.129455566406,248.138961791992,219.084716796875,236.639999389648,382.649993896484,268.899993896484,223.059997558594,0.0596206001937389,0.0859426036477089,0,1,0,0,0,0,-4.18980741500854,-1.70602595806122,0.0277805123478174,-0.824723899364471,2.16217279434204,-7.32530307769775,0.00385351618751884,2.95812797546387,5.26578569412231,6.40508222579956,5.05707025527954,5.51398897171021,5.38945865631104,5.46653985977173,5.94712066650391,5.59433937072754,5.40744066238403,-2.81975412368774,-2.45407557487488,2.0689263343811,-0.22991156578064,0.112788200378418,0.28635436296463,0.150656223297119,0.4199538230896,-0.0675220489501953,-0.615360975265503,0.231240749359131
