"","month","urate","vrate","t","urate_1","vrate_1","curate","cvrate"
"1",2000-12-01,3.8,4,1,NA,NA,NA,NA
"2",2001-01-01,4.1,4.1,2,3.79999995231628,4,0.300000011920929,0.100000001490116
"3",2001-02-01,4.1,3.7,3,4.09999990463257,4.09999990463257,0,-0.400000005960464
"4",2001-03-01,4.1,3.7,4,4.09999990463257,3.70000004768372,0,0
"5",2001-04-01,4.2,3.6,5,4.09999990463257,3.70000004768372,0.100000001490116,-0.100000001490116
"6",2001-05-01,4.3,3.5,6,4.19999980926514,3.59999990463257,0.100000001490116,-0.100000001490116
"7",2001-06-01,4.4,3.3,7,4.30000019073486,3.5,0.100000001490116,-0.200000002980232
"8",2001-07-01,4.5,3.3,8,4.40000009536743,3.29999995231628,0.100000001490116,0
"9",2001-08-01,4.8,3.2,9,4.5,3.29999995231628,0.300000011920929,-0.100000001490116
"10",2001-09-01,5,3.2,10,4.80000019073486,3.20000004768372,0.200000002980232,0
"11",2001-10-01,5.3,2.8,11,5,3.20000004768372,0.300000011920929,-0.400000005960464
"12",2001-11-01,5.5,2.8,12,5.30000019073486,2.79999995231628,0.200000002980232,0
"13",2001-12-01,5.8,2.8,13,5.5,2.79999995231628,0.300000011920929,0
"14",2002-01-01,5.8,2.8,14,5.80000019073486,2.79999995231628,0,0
"15",2002-02-01,5.9,2.6,15,5.80000019073486,2.79999995231628,0.100000001490116,-0.200000002980232
"16",2002-03-01,5.8,2.8,16,5.90000009536743,2.59999990463257,-0.100000001490116,0.200000002980232
"17",2002-04-01,6.1,2.7,17,5.80000019073486,2.79999995231628,0.300000011920929,-0.100000001490116
"18",2002-05-01,5.9,2.7,18,6.09999990463257,2.70000004768372,-0.200000002980232,0
"19",2002-06-01,5.9,2.6,19,5.90000009536743,2.70000004768372,0,-0.100000001490116
"20",2002-07-01,5.9,2.7,20,5.90000009536743,2.59999990463257,0,0.100000001490116
"21",2002-08-01,5.8,2.7,21,5.90000009536743,2.70000004768372,-0.100000001490116,0
"22",2002-09-01,5.7,2.6,22,5.80000019073486,2.70000004768372,-0.100000001490116,-0.100000001490116
"23",2002-10-01,5.8,2.8,23,5.69999980926514,2.59999990463257,0.100000001490116,0.200000002980232
"24",2002-11-01,6,2.8,24,5.80000019073486,2.79999995231628,0.200000002980232,0
"25",2002-12-01,6.1,2.4,25,6,2.79999995231628,0.100000001490116,-0.400000005960464
"26",2003-01-01,6,2.9,26,6.09999990463257,2.40000009536743,-0.100000001490116,0.5
"27",2003-02-01,6,2.7,27,6,2.90000009536743,0,-0.200000002980232
"28",2003-03-01,6,2.4,28,6,2.70000004768372,0,-0.300000011920929
"29",2003-04-01,6.2,2.5,29,6,2.40000009536743,0.200000002980232,0.100000001490116
"30",2003-05-01,6.2,2.5,30,6.19999980926514,2.5,0,0
"31",2003-06-01,6.4,2.5,31,6.19999980926514,2.5,0.200000002980232,0
"32",2003-07-01,6.3,2.5,32,6.40000009536743,2.5,-0.100000001490116,0
"33",2003-08-01,6.2,2.6,33,6.30000019073486,2.5,-0.100000001490116,0.100000001490116
"34",2003-09-01,6.1,2.5,34,6.19999980926514,2.59999990463257,-0.100000001490116,-0.100000001490116
"35",2003-10-01,6.1,2.5,35,6.09999990463257,2.5,0,0
"36",2003-11-01,6,2.7,36,6.09999990463257,2.5,-0.100000001490116,0.200000002980232
"37",2003-12-01,5.8,2.6,37,6,2.70000004768372,-0.200000002980232,-0.100000001490116
"38",2004-01-01,5.7,2.7,38,5.80000019073486,2.59999990463257,-0.100000001490116,0.100000001490116
"39",2004-02-01,5.6,2.8,39,5.69999980926514,2.70000004768372,-0.100000001490116,0.100000001490116
"40",2004-03-01,5.8,2.7,40,5.59999990463257,2.79999995231628,0.200000002980232,-0.100000001490116
"41",2004-04-01,5.6,2.8,41,5.80000019073486,2.70000004768372,-0.200000002980232,0.100000001490116
"42",2004-05-01,5.7,2.9,42,5.59999990463257,2.79999995231628,0.100000001490116,0.100000001490116
"43",2004-06-01,5.6,2.7,43,5.69999980926514,2.90000009536743,-0.100000001490116,-0.200000002980232
"44",2004-07-01,5.6,3.1,44,5.59999990463257,2.70000004768372,0,0.400000005960464
"45",2004-08-01,5.4,2.9,45,5.59999990463257,3.09999990463257,-0.200000002980232,-0.200000002980232
"46",2004-09-01,5.5,3,46,5.40000009536743,2.90000009536743,0.100000001490116,0.100000001490116
"47",2004-10-01,5.4,3,47,5.5,3,-0.100000001490116,0
"48",2004-11-01,5.4,2.7,48,5.40000009536743,3,0,-0.300000011920929
"49",2004-12-01,5.4,3,49,5.40000009536743,2.70000004768372,0,0.300000011920929
"50",2005-01-01,5.2,2.9,50,5.40000009536743,3,-0.200000002980232,-0.100000001490116
"51",2005-02-01,5.4,3,51,5.19999980926514,2.90000009536743,0.200000002980232,0.100000001490116
"52",2005-03-01,5.1,3.1,52,5.40000009536743,3,-0.300000011920929,0.100000001490116
"53",2005-04-01,5.1,3.2,53,5.09999990463257,3.09999990463257,0,0.100000001490116
"54",2005-05-01,5,3.1,54,5.09999990463257,3.20000004768372,-0.100000001490116,-0.100000001490116
"55",2005-06-01,5,3.2,55,5,3.09999990463257,0,0.100000001490116
"56",2005-07-01,4.9,3.2,56,5,3.20000004768372,-0.100000001490116,0
"57",2005-08-01,4.9,3.2,57,4.90000009536743,3.20000004768372,0,0
"58",2005-09-01,5,3.3,58,4.90000009536743,3.20000004768372,0.100000001490116,0.100000001490116
"59",2005-10-01,4.9,3.3,59,5,3.29999995231628,-0.100000001490116,0
"60",2005-11-01,4.9,3.5,60,4.90000009536743,3.29999995231628,0,0.200000002980232
"61",2005-12-01,4.7,3.3,61,4.90000009536743,3.5,-0.200000002980232,-0.200000002980232
"62",2006-01-01,4.7,3.3,62,4.69999980926514,3.29999995231628,0,0
"63",2006-02-01,4.7,3.3,63,4.69999980926514,3.29999995231628,0,0
"64",2006-03-01,4.6,3.4,64,4.69999980926514,3.29999995231628,-0.100000001490116,0.100000001490116
"65",2006-04-01,4.7,3.4,65,4.59999990463257,3.40000009536743,0.100000001490116,0
"66",2006-05-01,4.5,3.4,66,4.69999980926514,3.40000009536743,-0.200000002980232,0
"67",2006-06-01,4.5,3.3,67,4.5,3.40000009536743,0,-0.100000001490116
"68",2006-07-01,4.6,3,68,4.5,3.29999995231628,0.100000001490116,-0.300000011920929
"69",2006-08-01,4.6,3.4,69,4.59999990463257,3,0,0.400000005960464
"70",2006-09-01,4.4,3.4,70,4.59999990463257,3.40000009536743,-0.200000002980232,0
"71",2006-10-01,4.3,3.4,71,4.40000009536743,3.40000009536743,-0.100000001490116,0
"72",2006-11-01,4.4,3.6,72,4.30000019073486,3.40000009536743,0.100000001490116,0.200000002980232
"73",2006-12-01,4.4,3.5,73,4.40000009536743,3.59999990463257,0,-0.100000001490116
"74",2007-01-01,4.6,3.5,74,4.40000009536743,3.5,0.200000002980232,0
