"","attend","termGPA","priGPA","ACT","final","atndrte","hwrte","frosh","soph","missed","stndfnl"
"1",27,3.19000005722046,2.64000010490417,23,28,84.375,100,0,1,5,0.472689062356949
"2",22,2.73000001907349,3.51999998092651,25,26,68.75,87.5,0,0,10,0.0525210089981556
"3",30,3,2.46000003814697,24,30,93.75,87.5,0,0,2,0.892857134342194
"4",31,2.03999996185303,2.60999989509583,20,27,96.875,100,0,1,1,0.262605041265488
"5",32,3.6800000667572,3.3199999332428,23,34,100,100,0,1,0,1.73319327831268
"6",29,3.23000001907349,2.9300000667572,26,25,90.625,100,0,1,3,-0.157563030719757
"7",30,1.53999996185303,1.94000005722046,21,10,93.75,75,1,0,2,-3.30882358551025
"8",26,2,2.11999988555908,22,34,81.25,100,0,1,6,1.73319327831268
"9",24,2.25,2.05999994277954,24,26,75,100,1,0,8,0.0525210089981556
"10",29,3,2.73000001907349,21,26,90.625,100,0,1,3,0.0525210089981556
"11",30,3.21000003814697,2.28999996185303,16,27,93.75,100,0,0,2,0.262605041265488
"12",19,2.04999995231628,2.28999996185303,24,22,59.375,50,1,0,13,-0.787815153598785
"13",19,2.13000011444092,2.64000010490417,24,27,59.375,75,0,0,13,0.262605041265488
"14",29,3.57999992370605,3.39000010490417,27,33,90.625,100,0,1,3,1.52310919761658
"15",29,2.5,2.75999999046326,25,29,90.625,62.5,0,1,3,0.682773113250732
"16",30,2.09999990463257,2.32999992370605,20,23,93.75,100,1,0,2,-0.577731072902679
"17",20,1.26999998092651,1.98000001907349,22,22,62.5,75,0,1,12,-0.787815153598785
"18",32,2.76999998092651,2.28999996185303,25,21,100,100,0,1,0,-0.997899174690247
"19",31,3.15000009536743,3.01999998092651,18,25,96.875,100,1,0,1,-0.157563030719757
"20",29,2.38000011444092,2.32999992370605,22,22,90.625,100,0,1,3,-0.787815153598785
"21",27,1.76999998092651,2.53999996185303,21,24,84.375,75,1,0,5,-0.367647051811218
"22",25,2.32999992370605,2.39000010490417,23,27,78.125,100,0,1,7,0.262605041265488
"23",31,2.32999992370605,2.4300000667572,21,19,96.875,100,0,1,1,-1.41806721687317
"24",22,3.88000011444092,3.88000011444092,28,33,68.75,75,0,1,10,1.52310919761658
"25",27,3.28999996185303,2.57999992370605,26,33,84.375,87.5,0,0,5,1.52310919761658
"26",29,3.79999995231628,3.35999989509583,29,31,90.625,100,0,1,3,1.10294115543365
"27",32,3.5,3.01999998092651,28,32,100,100,0,0,0,1.31302523612976
"28",25,2.14000010490417,2.11999988555908,16,22,78.125,100,0,1,7,-0.787815153598785
"29",30,2.88000011444092,2.36999988555908,23,30,93.75,75,1,0,2,0.892857134342194
"30",25,3.26999998092651,2.9300000667572,22,27,78.125,100,0,1,7,0.262605041265488
