"","country","alcohol","deaths","heart","liver"
"1","Australia",2.5,785,211,15.3000001907349
"2","Austria",3.90000009536743,863,167,45.5999984741211
"3","Belg/Lux",2.90000009536743,883,131,20.7000007629395
"4","Canada",2.40000009536743,793,191,16.3999996185303
"5","Denmark",2.90000009536743,971,220,23.8999996185303
"6","Finland",0.800000011920929,970,297,19
"7","France",9.10000038146973,751,71,37.9000015258789
"8","Iceland",0.800000011920929,743,211,11.1999998092651
"9","Ireland",0.699999988079071,1000,300,6.5
"10","Israel",0.600000023841858,834,183,13.6999998092651
"11","Italy",7.90000009536743,775,107,42.2000007629395
"12","Japan",1.5,680,36,23.2000007629395
"13","Netherlands",1.79999995231628,773,167,9.19999980926514
"14","New Zealand",1.89999997615814,916,266,7.69999980926514
"15","Norway",0.800000011920929,806,227,12.1999998092651
"16","Spain",6.5,724,86,36.4000015258789
"17","Sweden",1.60000002384186,743,207,11.1999998092651
"18","Switzerland",5.80000019073486,693,115,20.2999992370605
"19","UK",1.29999995231628,941,285,10.3000001907349
"20","US",1.20000004768372,926,199,22.1000003814697
"21","West Germany",2.70000004768372,861,172,36.7000007629395
