"","year","workstat","prestige","divorce","widowed","educ","reg16","babies","preteen","teens","income","region","attend","happy","owngun","tvhours","vhappy","mothfath16","black","gwbush04","female","blackfemale","gwbush00","occattend","regattend","y94","y96","y98","y00","y02","y04","y06","unem10"
"1",1994,"keeping house",46,NA,"iap",12,"middle atlantic",2,3,0,"$10000 - 14999","middle atlantic","sevrl times a yr","pretty happy",NA,2,0,1,1,NA,1,1,NA,1,0,1,0,0,0,0,0,0,1
"2",1994,"working fulltime",22,"no","iap",12,"foreign",0,0,0,NA,"middle atlantic","every week","very happy",NA,3,1,0,1,NA,0,0,NA,0,0,1,0,0,0,0,0,0,0
"3",1994,"working fulltime",29,"no","iap",12,"foreign",0,0,0,"$15000 - 19999","middle atlantic","more thn once wk","pretty happy","iap",1,0,0,1,NA,1,1,NA,0,1,1,0,0,0,0,0,0,NA
"4",1994,"working fulltime",42,"yes","iap",8,"foreign",0,0,0,"$15000 - 19999","middle atlantic","once a year","not too happy",NA,3,0,0,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,1
"5",1994,"working parttime",36,NA,NA,13,"middle atlantic",0,1,1,"$10000 - 14999","middle atlantic","once a year","not too happy","iap",NA,0,0,1,NA,1,1,NA,0,0,1,0,0,0,0,0,0,0
"6",1994,"working parttime",43,NA,NA,15,"middle atlantic",0,0,0,"$25000 or more","middle atlantic","sevrl times a yr","pretty happy","iap",0,0,0,1,NA,1,1,NA,1,0,1,0,0,0,0,0,0,NA
"7",1994,"working fulltime",20,"no",NA,9,"middle atlantic",0,1,1,"$20000 - 24999","middle atlantic","more thn once wk","not too happy","iap",10,0,1,0,NA,1,0,NA,0,1,1,0,0,0,0,0,0,NA
"8",1994,"working fulltime",44,NA,NA,12,"foreign",0,0,0,"$10000 - 14999","middle atlantic","more thn once wk","very happy",NA,4,1,1,1,NA,0,0,NA,0,1,1,0,0,0,0,0,0,0
"9",1994,"working fulltime",42,"no",NA,12,"foreign",2,1,0,"$25000 or more","middle atlantic","sevrl times a yr","pretty happy","iap",2,0,0,1,NA,1,1,NA,1,0,1,0,0,0,0,0,0,NA
"10",1994,"working fulltime",46,NA,"iap",12,"middle atlantic",0,0,1,"$15000 - 19999","middle atlantic","more thn once wk","pretty happy","iap",NA,0,1,1,NA,1,1,NA,0,1,1,0,0,0,0,0,0,1
"11",1994,"working fulltime",30,NA,NA,0,"foreign",0,0,0,NA,"middle atlantic","sevrl times a yr","pretty happy",NA,2,0,0,0,NA,1,0,NA,1,0,1,0,0,0,0,0,0,1
"12",1994,"working fulltime",75,NA,NA,19,"middle atlantic",0,0,0,"$25000 or more","middle atlantic","once a year","pretty happy",NA,2,0,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,0
"13",1994,"working fulltime",51,"no","iap",16,"foreign",0,0,0,"$25000 or more","middle atlantic","sevrl times a yr","very happy",NA,2,1,1,0,NA,0,0,NA,1,0,1,0,0,0,0,0,0,0
"14",1994,"working fulltime",50,"no","iap",16,"middle atlantic",0,0,0,"$25000 or more","middle atlantic","every week","very happy","iap",NA,1,1,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,0
"15",1994,"working fulltime",73,NA,NA,18,"south atlantic",0,0,0,"$25000 or more","middle atlantic","once a month","pretty happy","iap",1,0,1,0,NA,0,0,NA,1,0,1,0,0,0,0,0,0,NA
"16",1994,"working fulltime",41,NA,NA,16,"middle atlantic",0,0,0,"$25000 or more","middle atlantic","once a year","pretty happy","iap",1,0,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,NA
"17",1994,"working fulltime",64,"no","iap",18,"middle atlantic",0,1,1,"$25000 or more","middle atlantic","sevrl times a yr","pretty happy",NA,0,0,1,0,NA,1,0,NA,1,0,1,0,0,0,0,0,0,0
"18",1994,"keeping house",59,"no","iap",16,"e. nor. central",2,0,0,"$25000 or more","middle atlantic","once a year","very happy","iap",3,1,0,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,NA
"19",1994,"retired",35,NA,NA,12,"middle atlantic",0,0,0,NA,"middle atlantic","sevrl times a yr","not too happy","yes",3,0,1,0,NA,0,0,NA,1,0,1,0,0,0,0,0,0,NA
"20",1994,"working parttime",46,"no","iap",16,"new england",0,0,0,"$25000 or more","middle atlantic","never","pretty happy","iap",2,0,1,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,NA
"21",1994,"working parttime",47,NA,NA,16,"middle atlantic",0,0,0,"$10000 - 14999","middle atlantic","more thn once wk","pretty happy","iap",3,0,0,0,NA,0,0,NA,0,1,1,0,0,0,0,0,0,NA
"22",1994,"working parttime",74,NA,"iap",20,"middle atlantic",0,0,0,"$25000 or more","middle atlantic","never","not too happy","iap",NA,0,1,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,0
"23",1994,"working fulltime",44,NA,NA,12,"middle atlantic",0,0,0,"$25000 or more","middle atlantic","never","pretty happy","iap",4,0,1,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,NA
"24",1994,"retired",52,NA,NA,16,"new england",0,0,0,NA,"middle atlantic","never","pretty happy","iap",NA,0,1,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,1
"25",1994,"working fulltime",74,NA,NA,16,"middle atlantic",0,0,0,"$25000 or more","middle atlantic","never","pretty happy",NA,1,0,1,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,0
"26",1994,"working fulltime",44,"yes","iap",8,"foreign",0,0,0,NA,"middle atlantic","never","pretty happy","iap",4,0,0,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,NA
"27",1994,"other",NA,NA,"iap",12,"foreign",0,0,0,"$5000 to 5999","middle atlantic","every week","pretty happy",NA,4,0,0,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,0
"28",1994,"keeping house",NA,NA,NA,8,"foreign",0,0,0,"$3000 to 3999","middle atlantic","once a year","not too happy",NA,8,0,1,1,NA,1,1,NA,0,0,1,0,0,0,0,0,0,1
"29",1994,"keeping house",NA,"no","iap",12,"foreign",0,0,1,"$25000 or more","middle atlantic","every week","pretty happy","iap",2,0,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,NA
"30",1994,"working fulltime",64,NA,"iap",17,"w. sou. central",0,0,1,NA,"middle atlantic","2-3x a month","pretty happy","iap",2,0,0,1,NA,1,1,NA,1,0,1,0,0,0,0,0,0,NA
"31",1994,"keeping house",41,"yes",NA,13,"middle atlantic",0,0,0,"$8000 to 9999","middle atlantic","lt once a year","pretty happy",NA,2,0,0,1,NA,1,1,NA,0,0,1,0,0,0,0,0,0,0
"32",1994,"working fulltime",42,NA,NA,12,"middle atlantic",0,0,0,"$25000 or more","middle atlantic","lt once a year","pretty happy",NA,2,0,0,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,1
"33",1994,"keeping house",24,NA,"iap",12,"foreign",1,2,0,"$6000 to 6999","middle atlantic","2-3x a month","pretty happy","iap",4,0,1,1,NA,1,1,NA,1,0,1,0,0,0,0,0,0,NA
"34",1994,"keeping house",28,NA,"iap",16,"foreign",0,0,0,"$1000 to 2999","middle atlantic","every week","not too happy",NA,7,0,1,1,NA,1,1,NA,0,0,1,0,0,0,0,0,0,1
"35",1994,"keeping house",60,"no","iap",16,"middle atlantic",2,0,0,"$25000 or more","middle atlantic","lt once a year","not too happy","iap",2,0,0,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,NA
"36",1994,"working fulltime",44,"no","iap",16,"middle atlantic",0,0,0,"$25000 or more","middle atlantic","sevrl times a yr","not too happy","iap",NA,0,1,0,NA,1,0,NA,1,0,1,0,0,0,0,0,0,0
"37",1994,"working fulltime",65,NA,NA,16,"middle atlantic",0,0,0,"$25000 or more","middle atlantic","lt once a year","pretty happy","iap",1,0,1,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,NA
"38",1994,"other",32,NA,NA,13,"middle atlantic",0,0,0,"$5000 to 5999","middle atlantic","never","not too happy","iap",NA,0,1,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,0
"39",1994,"working parttime",58,"yes",NA,19,"e. nor. central",0,0,0,NA,"middle atlantic","never","pretty happy","iap",NA,0,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,1
"40",1994,"working fulltime",51,NA,NA,18,"w. sou. central",0,0,0,"$25000 or more","middle atlantic","sevrl times a yr","pretty happy",NA,1,0,0,0,NA,0,0,NA,1,0,1,0,0,0,0,0,0,0
"41",1994,"keeping house",59,"no","iap",16,"middle atlantic",1,0,0,"$25000 or more","middle atlantic","once a month","very happy",NA,4,1,0,0,NA,1,0,NA,1,0,1,0,0,0,0,0,0,0
"42",1994,"working fulltime",64,NA,NA,18,"middle atlantic",0,0,0,"$25000 or more","middle atlantic","every week","pretty happy",NA,3,0,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,0
"43",1994,"unempl, laid off",47,NA,"iap",17,"foreign",1,0,0,"$25000 or more","middle atlantic","never","pretty happy","iap",2,0,0,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,NA
"44",1994,"retired",60,"no",NA,12,"middle atlantic",0,0,0,"$25000 or more","middle atlantic","never","pretty happy","iap",NA,0,0,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,0
"45",1994,"temp not working",28,NA,NA,13,"foreign",0,0,0,NA,"middle atlantic","never","not too happy","iap",NA,0,0,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,0
"46",1994,"working fulltime",25,NA,NA,14,"middle atlantic",0,0,0,"$15000 - 19999","middle atlantic","sevrl times a yr","very happy","iap",2,1,1,0,NA,1,0,NA,1,0,1,0,0,0,0,0,0,NA
"47",1994,"keeping house",29,NA,"iap",12,"foreign",1,1,0,NA,"middle atlantic","sevrl times a yr","not too happy","iap",3,0,1,1,NA,1,1,NA,1,0,1,0,0,0,0,0,0,NA
"48",1994,"school",29,NA,"iap",18,"foreign",0,0,0,"$3000 to 3999","middle atlantic","once a year","not too happy","iap",2,0,0,1,NA,0,0,NA,0,0,1,0,0,0,0,0,0,NA
"49",1994,"keeping house",29,NA,NA,11,"middle atlantic",2,1,0,"$15000 - 19999","middle atlantic","sevrl times a yr","pretty happy",NA,2,0,0,1,NA,1,1,NA,1,0,1,0,0,0,0,0,0,0
"50",1994,"keeping house",52,NA,"iap",12,"south atlantic",0,0,0,"$1000 to 2999","middle atlantic","once a year","not too happy","iap",NA,0,0,1,NA,1,1,NA,0,0,1,0,0,0,0,0,0,1
"51",1994,"keeping house",46,"no",NA,12,"south atlantic",0,0,1,"$10000 - 14999","middle atlantic","sevrl times a yr","pretty happy","iap",NA,0,1,1,NA,1,1,NA,1,0,1,0,0,0,0,0,0,0
"52",1994,"working fulltime",42,NA,NA,15,"middle atlantic",0,0,0,"$25000 or more","middle atlantic","every week","pretty happy",NA,2,0,1,1,NA,0,0,NA,0,0,1,0,0,0,0,0,0,0
"53",1994,"retired",50,"no",NA,12,"south atlantic",0,0,0,NA,"middle atlantic","2-3x a month","not too happy","iap",3,0,1,1,NA,0,0,NA,1,0,1,0,0,0,0,0,0,NA
"54",1994,"keeping house",33,"no","iap",14,"middle atlantic",0,2,0,"$25000 or more","middle atlantic","every week","pretty happy","iap",2,0,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,NA
"55",1994,"working fulltime",51,NA,NA,13,"middle atlantic",0,0,0,"$25000 or more","middle atlantic","2-3x a month","pretty happy",NA,6,0,1,0,NA,1,0,NA,1,0,1,0,0,0,0,0,0,0
"56",1994,"working fulltime",31,"no","iap",16,"middle atlantic",0,0,2,"$25000 or more","middle atlantic","once a year","very happy","iap",NA,1,1,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,0
"57",1994,"working fulltime",30,"yes","iap",13,"foreign",0,0,1,"$25000 or more","middle atlantic","every week","very happy",NA,2,1,1,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,1
"58",1994,"working fulltime",45,"yes","iap",13,"middle atlantic",0,0,0,"$25000 or more","middle atlantic","lt once a year","pretty happy","iap",4,0,1,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,NA
