"","year","apps","top25","ver500","mth500","stufac","bowl","btitle","finfour","lapps","d93","avg500","cfinfour","clapps","cstufac","cbowl","cavg500","cbtitle","lapps_1","school","ctop25","bball","cbball"
"1",1992,6245,49,NA,NA,20,1,0,0,8.73953628540039,0,NA,NA,NA,NA,NA,NA,NA,NA,"alabama",NA,0,NA
"2",1993,7677,58,NA,NA,15,1,0,0,8.94598388671875,1,NA,0,0.206447601318359,-5,0,NA,0,8.73953628540039,"alabama",9,0,0
"3",1992,13327,57,36,58,16,0,0,0,9.4975471496582,0,47,NA,NA,NA,NA,NA,0,NA,"arizona",NA,0,NA
"4",1993,19860,57,36,58,16,1,1,0,9.89646339416504,1,47,0,0.398916244506836,0,1,0,1,9.4975471496582,"arizona",0,1,1
"5",1992,10422,37,28,58,20,0,0,0,9.25167465209961,0,43,NA,NA,NA,NA,NA,-1,NA,"arizona state",NA,0,NA
"6",1993,12809,49,31,62,14,0,0,0,9.4579029083252,1,46.5,0,0.206228256225586,-6,0,3.5,0,9.25167465209961,"arizona state",12,0,0
"7",1992,4103,60,NA,NA,16,1,1,0,8.31947326660156,0,NA,NA,NA,NA,NA,NA,1,NA,"arkansas",NA,1,NA
"8",1993,3303,67,NA,NA,18,0,0,0,8.10258674621582,1,NA,0,-0.216886520385742,2,-1,NA,-1,8.31947326660156,"arkansas",7,0,-1
"9",1992,8661,54,46,86,16,0,0,0,9.06658554077148,0,66,NA,NA,NA,NA,NA,0,NA,"auburn",NA,0,NA
"10",1993,7548,54,51,83,16,0,0,0,8.92903804779053,1,67,0,-0.137547492980957,0,0,1,0,9.06658554077148,"auburn",0,0,0
"11",1992,12283,96,86,98,15,0,0,0,9.41597175598145,0,92,NA,NA,NA,NA,NA,0,NA,"boston college",NA,0,NA
"12",1993,13112,NA,82,98,15,1,0,0,9.48128318786621,1,90,0,0.0653114318847656,0,1,-2,0,9.41597175598145,"boston college",NA,0,0
"13",1992,20281,NA,75,93,20,1,0,0,9.91743946075439,0,84,NA,NA,NA,NA,NA,0,NA,"california",NA,0,NA
"14",1993,19873,NA,NA,NA,18,0,0,0,9.89711761474609,1,NA,0,-0.0203218460083008,-2,-1,NA,0,9.91743946075439,"california",NA,0,0
"15",1992,8037,63,38,78,19,1,0,0,8.99181079864502,0,58,NA,NA,NA,NA,NA,0,NA,"clemson",NA,0,NA
"16",1993,8065,65,44,81,17,0,0,0,8.99528884887695,1,62.5,0,0.00347805023193359,-2,-1,4.5,0,8.99181079864502,"clemson",2,0,0
"17",1992,13761,66,NA,NA,19,1,0,0,9.5295934677124,0,NA,NA,NA,NA,NA,NA,0,NA,"colorado",NA,0,NA
"18",1993,14063,57,52,81,22,1,0,0,9.55130290985107,1,66.5,0,0.0217094421386719,3,0,NA,0,9.5295934677124,"colorado",-9,0,0
"19",1992,12420,97,94,98,12,0,1,1,9.42706298828125,0,96,NA,NA,NA,NA,NA,1,NA,"duke",NA,1,NA
"20",1993,13789,97,93,98,12,0,0,0,9.53162670135498,1,95.5,-1,0.10456371307373,0,0,-0.5,-1,9.42706298828125,"duke",0,0,-1
"21",1992,12444,NA,67,94,13,1,0,0,9.42899417877197,0,80.5,NA,NA,NA,NA,NA,0,NA,"florida",NA,0,NA
"22",1993,12445,85,64,92,12,1,0,0,9.42907428741455,1,78,0,8.0108642578125e-05,-1,0,-2.5,0,9.42899417877197,"florida",NA,0,0
"23",1992,12924,NA,61,78,19,1,0,0,9.46684169769287,0,69.5,NA,NA,NA,NA,NA,0,NA,"florida state",NA,0,NA
"24",1993,11651,NA,56,81,19,1,0,0,9.3631477355957,1,68.5,0,-0.103693962097168,0,0,-1,0,9.46684169769287,"florida state",NA,0,0
"25",1992,10116,92,87,96,11,0,1,0,9.22187328338623,0,91.5,NA,NA,NA,NA,NA,1,NA,"georgetown",NA,1,NA
"26",1993,11115,92,87,95,7,0,0,0,9.31605052947998,1,91,0,0.09417724609375,-4,0,-0.5,-1,9.22187328338623,"georgetown",0,0,-1
