"","train","age","educ","black","hisp","married","re74","re75","unem75","unem74","re78","agesq","trre74","trre75","trun74","trun75","avgre","travgre","unem78","em78"
"1",1,37,11,1,0,1,0,0,1,1,9.93004989624023,1369,0,0,1,1,0,0,0,1
"2",1,30,12,1,0,0,0,0,1,1,24.9095001220703,900,0,0,1,1,0,0,0,1
"3",1,27,11,1,0,0,0,0,1,1,7.50614976882935,729,0,0,1,1,0,0,0,1
"4",1,33,8,1,0,0,0,0,1,1,0.289790004491806,1089,0,0,1,1,0,0,0,1
"5",1,22,9,1,0,0,0,0,1,1,4.05648994445801,484,0,0,1,1,0,0,0,1
"6",1,23,12,1,0,0,0,0,1,1,0,529,0,0,1,1,0,0,1,0
"7",1,32,11,1,0,0,0,0,1,1,8.47216033935547,1024,0,0,1,1,0,0,0,1
"8",1,22,16,1,0,0,0,0,1,1,2.16402006149292,484,0,0,1,1,0,0,0,1
"9",1,19,9,1,0,0,0,0,1,1,8.17391014099121,361,0,0,1,1,0,0,0,1
"10",1,21,13,1,0,0,0,0,1,1,17.0945987701416,441,0,0,1,1,0,0,0,1
"11",1,18,8,1,0,0,0,0,1,1,0,324,0,0,1,1,0,0,1,0
"12",1,27,10,1,0,1,0,0,1,1,18.7399005889893,729,0,0,1,1,0,0,0,1
"13",1,17,7,1,0,0,0,0,1,1,3.02387976646423,289,0,0,1,1,0,0,0,1
"14",1,19,10,1,0,0,0,0,1,1,3.22849988937378,361,0,0,1,1,0,0,0,1
"15",1,27,13,1,0,0,0,0,1,1,14.5819005966187,729,0,0,1,1,0,0,0,1
"16",1,23,10,1,0,0,0,0,1,1,7.69339990615845,529,0,0,1,1,0,0,0,1
"17",1,40,12,1,0,0,0,0,1,1,10.8042993545532,1600,0,0,1,1,0,0,0,1
"18",1,26,12,1,0,0,0,0,1,1,10.7474002838135,676,0,0,1,1,0,0,0,1
"19",1,23,11,1,0,0,0,0,1,1,0,529,0,0,1,1,0,0,1,0
"20",1,24,11,1,0,0,0,0,1,1,1.99140000343323,576,0,0,1,1,0,0,0,1
"21",1,18,10,1,0,0,0,0,1,1,11.163200378418,324,0,0,1,1,0,0,0,1
"22",1,29,11,1,0,1,0,0,1,1,9.64299964904785,841,0,0,1,1,0,0,0,1
"23",1,25,11,1,0,0,0,0,1,1,9.89704990386963,625,0,0,1,1,0,0,0,1
"24",1,17,10,1,0,0,0,0,1,1,16.2180004119873,289,0,0,1,1,0,0,0,1
"25",1,24,11,1,0,0,0,0,1,1,0.995700001716614,576,0,0,1,1,0,0,0,1
"26",1,17,10,1,0,0,0,0,1,1,0,289,0,0,1,1,0,0,1,0
"27",1,48,4,1,0,0,0,0,1,1,6.55158996582031,2304,0,0,1,1,0,0,0,1
"28",1,25,11,1,0,1,0,0,1,1,1.57442009449005,625,0,0,1,1,0,0,0,1
"29",1,20,12,1,0,0,0,0,1,1,0,400,0,0,1,1,0,0,1,0
"30",1,25,12,1,0,0,0,0,1,1,3.19175004959106,625,0,0,1,1,0,0,0,1
"31",1,42,14,1,0,0,0,0,1,1,20.5059013366699,1764,0,0,1,1,0,0,0,1
"32",1,25,5,1,0,0,0,0,1,1,6.18187999725342,625,0,0,1,1,0,0,0,1
"33",1,23,12,1,0,1,0,0,1,1,5.91154956817627,529,0,0,1,1,0,0,0,1
"34",1,46,8,1,0,1,0,0,1,1,3.09415984153748,2116,0,0,1,1,0,0,0,1
"35",1,24,10,1,0,0,0,0,1,1,0,576,0,0,1,1,0,0,1,0
"36",1,21,12,1,0,0,0,0,1,1,1.25457990169525,441,0,0,1,1,0,0,0,1
"37",1,17,8,1,0,0,0,0,1,1,8.06149005889893,289,0,0,1,1,0,0,0,1
"38",1,20,11,1,0,0,0,0,1,1,3.97254014015198,400,0,0,1,1,0,0,0,1
"39",1,25,11,1,0,1,0,0,1,1,0,625,0,0,1,1,0,0,1,0
"40",1,17,8,1,0,0,0,0,1,1,0,289,0,0,1,1,0,0,1,0
"41",1,17,9,1,0,0,0,0,1,1,0,289,0,0,1,1,0,0,1,0
"42",1,25,5,1,0,0,0,0,1,1,12.1874008178711,625,0,0,1,1,0,0,0,1
"43",1,23,12,1,0,0,0,0,1,1,4.84318017959595,529,0,0,1,1,0,0,0,1
"44",1,28,8,1,0,0,0,0,1,1,0,784,0,0,1,1,0,0,1,0
"45",1,31,11,1,0,1,0,0,1,1,8.08749008178711,961,0,0,1,1,0,0,0,1
"46",1,18,11,1,0,0,0,0,1,1,0,324,0,0,1,1,0,0,1,0
"47",1,25,12,1,0,0,0,0,1,1,2.34896993637085,625,0,0,1,1,0,0,0,1
"48",1,30,11,1,0,1,0,0,1,1,0.590781986713409,900,0,0,1,1,0,0,0,1
"49",1,17,10,1,0,0,0,0,1,1,0,289,0,0,1,1,0,0,1,0
"50",1,37,9,1,0,0,0,0,1,1,1.06751000881195,1369,0,0,1,1,0,0,0,1
"51",1,41,4,1,0,1,0,0,1,1,7.28499031066895,1681,0,0,1,1,0,0,0,1
"52",1,42,14,1,0,1,0,0,1,1,13.1674995422363,1764,0,0,1,1,0,0,0,1
"53",1,17,8,1,0,0,0,0,1,1,0,289,0,0,1,1,0,0,1,0
"54",1,29,8,1,0,0,0,0,1,1,1.9239399433136,841,0,0,1,1,0,0,0,1
"55",1,35,10,1,0,0,0,0,1,1,4.66624021530151,1225,0,0,1,1,0,0,0,1
"56",1,27,11,1,0,0,0,0,1,1,0.549297988414764,729,0,0,1,1,0,0,0,1
"57",1,29,4,1,0,0,0,0,1,1,0.762914955615997,841,0,0,1,1,0,0,0,1
"58",1,28,9,1,0,0,0,0,1,1,10.694299697876,784,0,0,1,1,0,0,0,1
"59",1,27,11,1,0,0,0,0,1,1,0,729,0,0,1,1,0,0,1,0
"60",1,45,5,1,0,1,0,0,1,1,8.54671955108643,2025,0,0,1,1,0,0,0,1
"61",1,29,13,1,0,0,0,0,1,1,7.47966003417969,841,0,0,1,1,0,0,0,1
"62",1,27,9,1,0,0,0,0,1,1,0,729,0,0,1,1,0,0,1,0
"63",1,46,13,1,0,0,0,0,1,1,0.647204995155334,2116,0,0,1,1,0,0,0,1
"64",1,18,6,1,0,0,0,0,1,1,0,324,0,0,1,1,0,0,1,0
"65",1,25,12,1,0,0,0,0,1,1,11.965799331665,625,0,0,1,1,0,0,0,1
"66",1,28,15,1,0,0,0,0,1,1,9.59854030609131,784,0,0,1,1,0,0,0,1
"67",1,22,12,1,0,0,0,0,1,1,18.6780986785889,484,0,0,1,1,0,0,0,1
"68",1,21,9,1,0,0,0,0,1,1,0,441,0,0,1,1,0,0,1,0
"69",1,40,11,1,0,0,0,0,1,1,23.0055999755859,1600,0,0,1,1,0,0,0,1
"70",1,22,11,1,0,0,0,0,1,1,6.45670032501221,484,0,0,1,1,0,0,0,1
"71",1,25,12,1,0,0,0,0,1,1,0,625,0,0,1,1,0,0,1,0
"72",1,18,12,1,0,0,0,0,1,1,2.32111001014709,324,0,0,1,1,0,0,0,1
"73",1,27,13,1,0,0,0,0,1,1,0,729,0,0,1,1,0,0,1,0
"74",1,27,8,1,0,0,0,0,1,1,0,729,0,0,1,1,0,0,1,0
"75",1,38,11,1,0,0,0,0,1,1,0,1444,0,0,1,1,0,0,1,0
"76",1,26,11,1,0,0,0,0,1,1,17.2310009002686,676,0,0,1,1,0,0,0,1
"77",1,25,8,1,0,0,0,0,1,1,0,625,0,0,1,1,0,0,1,0
"78",1,31,11,1,0,1,0,0,1,1,14.5099000930786,961,0,0,1,1,0,0,0,1
"79",1,17,10,1,0,0,0,0,1,1,0,289,0,0,1,1,0,0,1,0
"80",1,25,11,1,0,0,0,0,1,1,0,625,0,0,1,1,0,0,1,0
"81",1,21,12,1,0,0,0,0,1,1,9.98377990722656,441,0,0,1,1,0,0,0,1
"82",1,44,11,1,0,0,0,0,1,1,0,1936,0,0,1,1,0,0,1,0
"83",1,18,9,1,0,0,0,0,1,1,4.48285007476807,324,0,0,1,1,0,0,0,1
"84",1,42,12,1,0,0,0,0,1,1,2.45614981651306,1764,0,0,1,1,0,0,0,1
"85",1,25,10,1,0,0,0,0,1,1,0,625,0,0,1,1,0,0,1,0
"86",1,24,10,1,0,0,0,0,1,1,0,576,0,0,1,1,0,0,1,0
"87",1,26,10,1,0,0,0,0,1,1,9.26578998565674,676,0,0,1,1,0,0,0,1
"88",1,25,11,1,0,0,0,0,1,1,0.485229998826981,625,0,0,1,1,0,0,0,1
"89",1,18,11,1,0,0,0,0,1,1,4.81463003158569,324,0,0,1,1,0,0,0,1
"90",1,19,11,1,0,0,0,0,1,1,7.45810985565186,361,0,0,1,1,0,0,0,1
"91",1,43,9,1,0,0,0,0,1,1,0,1849,0,0,1,1,0,0,1,0
"92",1,27,13,1,0,0,0,0,1,1,34.0993003845215,729,0,0,1,1,0,0,0,1
"93",1,17,9,1,0,0,0,0,1,1,1.95327007770538,289,0,0,1,1,0,0,0,1
"94",1,30,11,1,0,0,0,0,1,1,0,900,0,0,1,1,0,0,1,0
"95",1,26,10,1,0,1,2.02800011634827,0,1,0,0,676,2.02800011634827,0,0,1,1.01400005817413,1.01400005817413,1,0
"96",1,20,9,1,0,0,6.0839900970459,0,1,0,8.88166999816895,400,6.0839900970459,0,0,1,3.04199504852295,3.04199504852295,0,1
"97",1,20,12,1,0,0,0.989268004894257,0.165207996964455,0,0,0,400,0.989268004894257,0.165207996964455,0,0,0.577238023281097,0.577238023281097,1,0
"98",1,18,11,1,0,0,0.858254015445709,0.214563995599747,0,0,0.92988395690918,324,0.858254015445709,0.214563995599747,0,0,0.536409020423889,0.536409020423889,0,1
"99",1,27,12,1,0,1,3.67087006568909,0.334049016237259,0,0,0,729,3.67087006568909,0.334049016237259,0,0,2.00245952606201,2.00245952606201,1,0
"100",1,27,12,1,0,0,2.14340996742249,0.357950001955032,0,0,22.1633014678955,729,2.14340996742249,0.357950001955032,0,0,1.2506799697876,1.2506799697876,0,1
"101",1,20,12,1,0,0,0,0.377568989992142,0,1,1.65263998508453,400,0,0.377568989992142,1,0,0.188784494996071,0.188784494996071,0,1
"102",1,19,10,1,0,0,0,0.385273993015289,0,1,8.12472057342529,361,0,0.385273993015289,1,0,0.192636996507645,0.192636996507645,0,1
"103",1,23,12,1,0,0,5.5063099861145,0.501074016094208,0,0,0.671331942081451,529,5.5063099861145,0.501074016094208,0,0,3.00369191169739,3.00369191169739,0,1
"104",1,29,14,1,0,0,0,0.679672956466675,0,1,17.8150005340576,841,0,0.679672956466675,1,0,0.339836478233337,0.339836478233337,0,1
"105",1,18,10,1,0,0,0,0.798907995223999,0,1,9.73715019226074,324,0,0.798907995223999,1,0,0.399453997612,0.399453997612,0,1
"106",1,19,9,1,0,0,0,0.798907995223999,0,1,17.6851997375488,361,0,0.798907995223999,1,0,0.399453997612,0.399453997612,0,1
"107",1,27,9,1,0,1,0,0.934445023536682,0,1,1.77342009544373,729,0,0.934445023536682,1,0,0.467222511768341,0.467222511768341,0,1
"108",1,22,12,1,0,0,5.60585021972656,0.936177015304565,0,0,0,484,5.60585021972656,0.936177015304565,0,0,3.27101373672485,3.27101373672485,1,0
