"","BROOD","meanTICKS","varTICKS","HEIGHT","YEAR","LOCATION","cHEIGHT"
"1","501",0,0,465,"95","32",2.75930521091811
"2","502",0,NA,472,"95","36",9.75930521091811
"3","503",1.25,2.25,475,"95","37",12.7593052109181
"4","504",0.666666666666667,1.33333333333333,488,"95","44",25.7593052109181
"5","505",0,0,492,"95","47",29.7593052109181
"6","506",0,0,490,"95","45",27.7593052109181
"7","507",0.6,0.8,464,"95","31",1.75930521091811
"8","509",1,NA,457,"95","28",-5.24069478908189
"9","510",0,NA,457,"95","28",-5.24069478908189
"10","511",2.5,12.5,457,"95","28",-5.24069478908189
"11","512",5,7,451,"95","26",-11.2406947890819
"12","513",3.66666666666667,12.3333333333333,437,"95","17",-25.2406947890819
"13","514",1.5,2.7,430,"95","14",-32.2406947890819
"14","515",1.75,8.25,427,"95","13",-35.2406947890819
"15","516",13.3333333333333,240.333333333333,419,"95","7",-43.2406947890819
"16","517",22.3333333333333,102.333333333333,411,"95","4",-51.2406947890819
"17","518",69.2,214.7,419,"95","7",-43.2406947890819
"18","519",9.75,17.5833333333333,424,"95","11",-38.2406947890819
"19","520",8.66666666666667,36.3333333333333,427,"95","13",-35.2406947890819
"20","521",10,6.66666666666667,422,"95","9",-40.2406947890819
"21","522",3,NA,503,"95","53",40.7593052109181
"22","523",0.5,0.333333333333333,496,"95","51",33.7593052109181
"23","525",0,0,507,"95","54",44.7593052109181
"24","526",0.333333333333333,0.266666666666667,496,"95","51",33.7593052109181
"25","528",1.66666666666667,2.33333333333333,466,"95","33",3.75930521091811
"26","531",1,NA,488,"95","44",25.7593052109181
"27","533",7.4,44.8,442,"95","19",-20.2406947890819
"28","535",1,NA,442,"95","19",-20.2406947890819
"29","537",0.285714285714286,0.238095238095238,533,"95","63",70.7593052109181
"30","538",0,NA,533,"95","63",70.7593052109181
"31","539",0,0,515,"95","59",52.7593052109181
"32","540",3.5,4.5,518,"95","60",55.7593052109181
"33","542",1.33333333333333,0.333333333333333,493,"95","48",30.7593052109181
"34","548",0.333333333333333,0.333333333333333,468,"95","34",5.75930521091811
"35","549",0.5,0.333333333333333,476,"95","38",13.7593052109181
"36","550",4,2,446,"95","22",-16.2406947890819
"37","553",2,NA,460,"95","30",-2.24069478908189
"38","559",1.5,0.5,525,"95","62",62.7593052109181
"39","601",1.85714285714286,2.47619047619048,410,"96","3",-52.2406947890819
"40","602",13.2222222222222,81.9444444444444,417,"96","6",-45.2406947890819
"41","603",10.3333333333333,18.2666666666667,430,"96","14",-32.2406947890819
"42","604",2,3,456,"96","27",-6.24069478908189
"43","605",7.4,18.8,457,"96","28",-5.24069478908189
"44","606",7.1,30.9888888888889,430,"96","14",-32.2406947890819
"45","607",7,NA,423,"96","10",-39.2406947890819
"46","608",9,8,421,"96","8",-41.2406947890819
"47","609",0.5,0.5,525,"96","62",62.7593052109181
"48","610",4.5,0.5,509,"96","55",46.7593052109181
"49","611",0,0,499,"96","52",36.7593052109181
"50","612",4.4,5.8,503,"96","53",40.7593052109181
"51","614",1.5,0.5,492,"96","47",29.7593052109181
"52","615",15.3333333333333,122.333333333333,491,"96","46",28.7593052109181
"53","616",1.5,1.66666666666667,475,"96","37",12.7593052109181
"54","617",6.66666666666667,57.8666666666667,479,"96","40",16.7593052109181
"55","618",13.8,22.7,472,"96","36",9.75930521091811
"56","621",2,1,485,"96","42",22.7593052109181
"57","623",3.5,4.5,495,"96","50",32.7593052109181
"58","624",3,9,472,"96","36",9.75930521091811
"59","625",1.8,5.7,458,"96","29",-4.24069478908189
"60","626",66.4,346.3,449,"96","24",-13.2406947890819
"61","628",7,72,442,"96","19",-20.2406947890819
"62","629",10.5,97.1,448,"96","23",-14.2406947890819
"63","630",27,50,448,"96","23",-14.2406947890819
"64","631",17.6,72.8,403,"96","1",-59.2406947890819
"65","632",50,274.4,411,"96","4",-51.2406947890819
"66","634",17.3333333333333,24.3333333333333,415,"96","5",-47.2406947890819
"67","635",7,NA,427,"96","13",-35.2406947890819
"68","636",24,NA,424,"96","11",-38.2406947890819
"69","638",2,2,525,"96","62",62.7593052109181
"70","640",1,1,521,"96","61",58.7593052109181
"71","641",5.5,12.5,518,"96","60",55.7593052109181
"72","642",1,1,495,"96","50",32.7593052109181
"73","643",11.8571428571429,25.8095238095238,495,"96","50",32.7593052109181
"74","645",7.66666666666667,4.33333333333333,460,"96","30",-2.24069478908189
"75","647",6,2,442,"96","19",-20.2406947890819
"76","648",10.6,71.3,443,"96","20",-19.2406947890819
"77","650",4,4,425,"96","12",-37.2406947890819
"78","651",5,4,439,"96","18",-23.2406947890819
"79","652",3,NA,444,"96","21",-18.2406947890819
"80","701",3.2,2.7,450,"97","25",-12.2406947890819
"81","702",2,1.6,446,"97","22",-16.2406947890819
"82","704",1,3,472,"97","36",9.75930521091811
"83","705",0,NA,472,"97","36",9.75930521091811
"84","706",0,0,460,"97","30",-2.24069478908189
"85","708",2.33333333333333,2.66666666666667,442,"97","19",-20.2406947890819
"86","709",0.333333333333333,0.333333333333333,525,"97","62",62.7593052109181
"87","710",0.5,0.7,533,"97","63",70.7593052109181
"88","711",0.428571428571429,0.285714285714286,513,"97","57",50.7593052109181
"89","712",0,0,514,"97","58",51.7593052109181
"90","713",0.2,0.2,511,"97","56",48.7593052109181
"91","714",0.166666666666667,0.166666666666667,511,"97","56",48.7593052109181
"92","715",0,0,496,"97","51",33.7593052109181
"93","716",0.5,0.5,494,"97","49",31.7593052109181
"94","717",0,0,494,"97","49",31.7593052109181
"95","718",2.6,1.8,411,"97","4",-51.2406947890819
"96","719",2.33333333333333,1.46666666666667,411,"97","4",-51.2406947890819
"97","720",1,2,423,"97","10",-39.2406947890819
"98","721",3,NA,424,"97","11",-38.2406947890819
"99","722",1,1,403,"97","1",-59.2406947890819
"100","723",1.33333333333333,2.33333333333333,409,"97","2",-53.2406947890819
"101","724",5,21,434,"97","16",-28.2406947890819
"102","725",1,1,477,"97","39",14.7593052109181
"103","727",0,NA,472,"97","36",9.75930521091811
"104","728",0,0,468,"97","34",5.75930521091811
"105","729",0,NA,470,"97","35",7.75930521091811
"106","730",0,NA,486,"97","43",23.7593052109181
"107","731",0,0,495,"97","50",32.7593052109181
"108","732",0.666666666666667,1.33333333333333,483,"97","41",20.7593052109181
"109","733",2,0,442,"97","19",-20.2406947890819
"110","734",0,NA,457,"97","28",-5.24069478908189
"111","736",4.5,0.5,457,"97","28",-5.24069478908189
"112","737",1.71428571428571,0.904761904761905,457,"97","28",-5.24069478908189
"113","738",1,1,464,"97","31",1.75930521091811
"114","739",1,2,433,"97","15",-29.2406947890819
"115","740",0,0,442,"97","19",-20.2406947890819
"116","741",0.333333333333333,0.333333333333333,433,"97","15",-29.2406947890819
"117","742",0,0,430,"97","14",-32.2406947890819
"118","743",1,2,450,"97","25",-12.2406947890819
