"","x1"
"1",0.859888723434107
"2",3.35249493855382e-08
"3",0.395851660956107
"4",0.279269977150196
"5",0.635605227279811
"6",0.14851293968715
"7",0.126197697670667
"8",0.00868230754540901
"9",0.639514157128837
"10",0.734854387678701
"11",0.402385937790938
"12",0.72628483613306
"13",0.0942469631763578
"14",1.00993472853923e-05
"15",0.00129276938982223
"16",0.00741497111169446
"17",0.000667781181414909
"18",0.0173081594510314
"19",0.881527202070269
"20",0.330990212434408
"21",0.0444842513049864
"22",0.0468440962159962
"23",0.0244015961322211
"24",0.000598664690159953
"25",0.422835241699776
"26",0.0310940062322779
"27",0.0668545498359282
"28",0.983496979250613
"29",0.00845011752913583
"30",0.700062796591555
"31",0.923362443569434
"32",0.522822686831937
"33",0.015251722032828
"34",0.722870714066297
"35",0.0132713428133516
"36",0.55899869025393
"37",0.0774515467116462
"38",0.918922347630644
"39",0.00798770401292893
"40",0.597657422599134
"41",0.115510258759491
"42",0.000728608204696246
"43",0.429892891226094
"44",0.0794328280740779
"45",0.00569403280345676
"46",0.939784786282998
"47",0.00650034863072721
"48",0.909287572898112
"49",0.0687946299925749
"50",0.00034052317479701
"51",0.0773916495097933
"52",0.33779136170466
"53",0.612745734735836
"54",3.11144640336303e-05
"55",0.000632175883401258
"56",0.0372362866043965
"57",0.000229468917903618
"58",0.531638396448392
"59",0.331718406059106
"60",0.0592811714956925
"61",0.0504673501521595
"62",0.0352050424512832
"63",0.221838141497714
"64",0.922041037054312
"65",0.144864309267182
"66",0.396544395684745
"67",0.0374170443695831
"68",0.00447648600710791
"69",0.426188313037372
"70",0.0913143239297742
"71",0.925425066543416
"72",0.580706834877121
"73",0.0126026308530923
"74",0.474778043267143
"75",0.0363831594756592
"76",0.896948971397581
"77",0.0335803706978667
"78",0.0889225638532504
"79",0.000268158957552113
"80",0.00364759351478197
"81",0.823823844267456
"82",0.497313979400886
"83",0.133753629009559
"84",2.14581339465942e-06
"85",4.25206832022857e-06
"86",0.112484924314347
"87",0.666064312694836
"88",0.0167744693499745
"89",0.27298546476209
"90",0.0356555102112414
"91",1.75553168626573e-09
"92",0.0770999953297445
"93",1.81934693359593e-07
"94",0.177763735935084
"95",0.178768985544657
"96",7.71796380855028e-05
"97",9.99997096345839e-07
"98",0.19224468507501
"99",0.352284319141993
"100",0.0453462693380965
"101",0.47168870524375
"102",0.24323207614039
"103",0.788264566198226
"104",0.189537664720508
