"","Name","Year","LF.WindsMPH","LF.PressureMB","LF.times","BaseDamage","NDAM2014","AffectedStates","firstLF","deaths","mf","BaseDam2014"
"Easy1950","Easy",1950,120,958,1,3.3,1870,"FL",1950-09-04,2,"f",32.4194190871369
"King1950","King",1950,130,955,1,28,6030,"FL",1950-10-17,4,"m",275.073858921162
"Able1952","Able",1952,85,985,1,2.75,170,"SC",1952-08-30,3,"m",24.5694339622641
"Barbara1953","Barbara",1953,85,987,1,1,65,"NC",1953-08-13,1,"f",8.86741573033708
"Florence1953","Florence",1953,85,985,1,0.2,18,"FL",1953-09-26,0,"f",1.77348314606742
"Carol1954","Carol",1954,120,960,2,460.2275,21375,"NC,NY,CT,RI",1954-08-30,60,"f",4050.68635315985
"Edna1954","Edna",1954,120,954,1,40,3520,"MA,ME",1954-09-11,20,"f",352.059479553903
"Hazel1954","Hazel",1954,145,938,1,281,28500,"SC,NC,MD",1954-10-18,20,"f",2473.21784386617
"Connie1955","Connie",1955,120,962,1,40,2270,"NC,VA",1955-08-12,0,"f",353.373134328358
"Diane1955","Diane",1955,85,987,1,200,17250,"NC",1955-08-17,200,"f",1766.86567164179
"Ione1955","Ione",1955,120,960,1,88.035,6990,"NC",1955-09-19,7,"m",777.730097014925
"Flossy1956","Flossy",1956,105,975,1,25,1730,"LA,MS,AL,FL",1956-09-24,15,"f",217.610294117647
"Audrey1957","Audrey",1957,145,945,1,150,4290,"TX,LA",1957-06-27,416,"f",1263.84341637011
"Helene1958","Helene",1958,120,946,1,11.2,610,"NC",1958-09-27,1,"f",91.7547404844291
"Debra1959","Debra",1959,85,984,1,7,500,"TX",1959-07-25,0,"f",56.9525773195876
"Gracie1959","Gracie",1959,120,950,1,14,580,"SC",1959-09-29,22,"f",113.905154639175
"Donna1960","Donna",1960,145,930,3,386.5,62030,"FL,NC,NY,CT,RI,MA,NH,ME",1960-09-10,50,"f",3091.4777027027
"Ethel1960","Ethel",1960,85,981,1,1.06,39,"MS",1960-09-15,0,"f",8.47856756756757
"Carla1961","Carla",1961,145,931,1,325,18130,"TX",1961-09-11,46,"f",2573.47826086957
"Cindy1963","Cindy",1963,85,996,1,12.56,340,"TX",1963-09-17,3,"f",97.1799215686274
"Cleo1964","Cleo",1964,105,968,1,128.5,7270,"FL",1964-08-27,3,"f",981.408387096774
"Dora1964","Dora",1964,105,966,1,250,18540,"FL",1964-09-09,5,"f",1909.35483870968
"Hilda1964","Hilda",1964,120,950,1,125,3070,"LA",1964-10-03,37,"f",954.677419354839
"Isbell1964","Isbell",1964,105,974,1,10,910,"FL",1964-10-14,3,"f",76.3741935483871
"Betsy1965","Betsy",1965,120,941,2,1419.8,20640,"FL,LA",1965-09-08,75,"f",10671.4872380952
"Alma1966","Alma",1966,105,982,1,10.05,870,"FL",1966-06-09,6,"f",73.4394444444444
"Inez1966","Inez",1966,85,983,1,5,110,"FL",1966-10-04,3,"f",36.537037037037
"Beulah1967","Beulah",1967,120,950,1,200,5760,"TX",1967-09-20,15,"f",1417.7245508982
"Gladys1968","Gladys",1968,105,977,1,6.7,930,"FL",1968-10-18,3,"f",45.5831034482759
"Camille1969","Camille",1969,190,909,1,1421,25070,"LA,MS",1969-08-17,256,"f",9167.19237057221
"Celia1970","Celia",1970,120,945,1,454,7660,"TX",1970-08-03,22,"f",2770.33608247423
"Fern1971","Fern",1971,85,979,1,30.23,570,"TX",1971-09-10,2,"f",176.722340740741
"Edith1971","Edith",1971,105,978,1,25,330,"LA",1971-09-16,0,"f",146.148148148148
"Ginger1971","Ginger",1971,85,995,1,10,230,"NC",1971-09-30,0,"f",58.4592592592593
"Agnes1972","Agnes",1972,85,980,2,2100,22650,"FL,NY,CT,PA",1972-06-19,117,"f",11894.6411483254
"Carmen1974","Carmen",1974,120,952,1,150,1310,"LA",1974-09-07,1,"f",720.365111561866
"Eloise1975","Eloise",1975,120,955,1,490,7020,"FL,AL",1975-09-23,21,"f",2156.36431226766
"Belle1976","Belle",1976,85,980,1,100,620,"NY",1976-08-09,5,"f",416.09841827768
