"","dvcat","weight","dead","airbag","seatbelt","frontal","sex","ageOFocc","yearacc","yearVeh","abcat","occRole","deploy","injSeverity","caseid"
"1","25-39",25.0689999999013,"alive","none","belted",1,"f",26,1997,1990,"unavail","driver",0,3,"2:3:1"
"2","10-24",25.0689999999013,"alive","airbag","belted",1,"f",72,1997,1995,"deploy","driver",1,1,"2:3:2"
"3","10-24",32.3789999997243,"alive","none","none",1,"f",69,1997,1988,"unavail","driver",0,4,"2:5:1"
"4","25-39",495.443999998271,"alive","airbag","belted",1,"f",53,1997,1995,"deploy","driver",1,1,"2:10:1"
"5","25-39",25.0689999999013,"alive","none","belted",1,"f",32,1997,1988,"unavail","driver",0,3,"2:11:1"
"6","40-54",25.0689999999013,"alive","none","belted",1,"f",22,1997,1985,"unavail","driver",0,3,"2:11:2"
"7","55+",27.0779999999795,"alive","none","belted",1,"m",22,1997,1984,"unavail","driver",0,3,"2:13:1"
"8","55+",27.0779999999795,"dead","none","none",1,"m",32,1997,1987,"unavail","driver",0,4,"2:13:2"
"9","10-24",812.868999995291,"alive","none","belted",0,"m",40,1997,1984,"unavail","driver",0,1,"2:14:1"
"10","10-24",812.868999995291,"alive","none","belted",1,"f",18,1997,1987,"unavail","driver",0,0,"2:14:2"
"11","10-24",812.868999995291,"alive","none","belted",1,"m",21,1997,1987,"unavail","pass",0,0,"2:14:2"
"12","10-24",299.458999998868,"alive","none","belted",0,"f",69,1997,1982,"unavail","driver",0,1,"2:15:1"
"13","10-24",923.995999999344,"alive","airbag","belted",1,"m",67,1997,1991,"deploy","driver",1,1,"2:16:2"
"14","25-39",89.6269999993965,"dead","airbag","belted",0,"f",54,1997,1994,"nodeploy","driver",0,4,"2:17:1"
"15","25-39",29.0809999997728,"alive","none","belted",0,"f",37,1997,1991,"unavail","driver",0,1,"2:18:1"
"16","25-39",29.0809999997728,"alive","none","belted",1,"m",71,1997,1990,"unavail","driver",0,1,"2:18:2"
"17","25-39",29.0809999997728,"alive","none","belted",1,"f",63,1997,1990,"unavail","pass",0,3,"2:18:2"
"18","10-24",58.1909999996424,"alive","none","none",0,"f",23,1997,1986,"unavail","driver",0,3,"2:19:1"
"19","10-24",1156.43899999559,"alive","airbag","belted",0,"m",33,1997,1995,"nodeploy","driver",0,0,"2:20:1"
"20","10-24",1156.43899999559,"alive","airbag","belted",0,"m",17,1997,1995,"nodeploy","pass",0,0,"2:20:1"
"21","10-24",86.1999999992549,"alive","airbag","none",1,"f",20,1997,1995,"deploy","driver",1,1,"2:23:1"
"22","10-24",86.1999999992549,"alive","none","belted",0,"f",22,1997,1987,"unavail","driver",0,0,"2:23:2"
"23","10-24",397.170999996364,"alive","none","none",0,"m",45,1997,1989,"unavail","driver",0,0,"2:24:1"
"24","10-24",397.170999996364,"alive","none","none",0,"m",36,1997,1989,"unavail","pass",0,1,"2:24:1"
"25","10-24",37.0989999999292,"alive","airbag","belted",1,"f",23,1997,1995,"deploy","driver",1,1,"2:25:2"
"26","10-24",79.2049999991432,"alive","none","none",1,"f",19,1997,1989,"unavail","driver",0,1,"2:26:1"
"27","10-24",244.389999998733,"alive","none","belted",0,"m",26,1997,1986,"unavail","driver",0,0,"2:28:1"
"28","10-24",244.389999998733,"alive","none","belted",1,"f",41,1997,1990,"unavail","driver",0,0,"2:28:2"
"29","40-54",26.2329999997746,"alive","none","belted",1,"f",18,1997,1987,"unavail","driver",0,1,"2:33:1"
"30","40-54",26.2329999997746,"alive","none","none",1,"m",30,1997,1987,"unavail","pass",0,3,"2:33:1"
"31","10-24",241.560999998823,"alive","airbag","belted",1,"f",26,1997,1992,"deploy","driver",1,1,"2:34:1"
"32","1-9km/h",745.350999996066,"alive","none","belted",1,"m",16,1997,1988,"unavail","driver",0,0,"2:35:1"
"33","1-9km/h",745.350999996066,"alive","none","belted",1,"m",17,1997,1988,"unavail","pass",0,0,"2:35:1"
"34","10-24",745.350999996066,"alive","airbag","belted",0,"m",20,1997,1990,"nodeploy","driver",0,0,"2:35:2"
"35","10-24",745.350999996066,"alive","airbag","belted",0,"f",17,1997,1990,"nodeploy","pass",0,0,"2:35:2"
"36","25-39",30.1479999998119,"alive","none","none",1,"m",32,1997,1993,"unavail","driver",0,3,"2:37:1"
"37","25-39",30.1479999998119,"alive","airbag","none",1,"f",19,1997,1993,"deploy","driver",1,2,"2:38:1"
"38","25-39",30.1479999998119,"alive","airbag","belted",0,"f",52,1997,1995,"nodeploy","driver",0,1,"2:38:2"
"39","10-24",199.315999999642,"alive","none","belted",1,"f",64,1997,1992,"unavail","driver",0,2,"2:39:1"
"40","10-24",199.315999999642,"alive","none","belted",1,"f",19,1997,1984,"unavail","driver",0,2,"2:39:2"
"41","10-24",199.315999999642,"alive","none","belted",1,"m",36,1997,1988,"unavail","driver",0,2,"2:40:1"
"42","10-24",199.315999999642,"alive","airbag","belted",0,"m",23,1997,1993,"nodeploy","driver",0,1,"2:40:2"
"43","55+",25.0689999999013,"alive","none","none",1,"m",76,1997,1984,"unavail","driver",0,3,"2:41:1"
"44","10-24",206.308999998495,"alive","airbag","belted",1,"m",32,1997,1995,"deploy","driver",1,0,"2:42:1"
"45","10-24",206.308999998495,"alive","none","belted",0,"m",21,1997,1987,"unavail","driver",0,1,"2:42:2"
"46","10-24",206.308999998495,"alive","none","belted",0,"m",25,1997,1987,"unavail","pass",0,0,"2:42:2"
"47","10-24",440.461999997497,"alive","airbag","belted",0,"f",37,1997,1992,"nodeploy","driver",0,1,"2:43:1"
"48","10-24",440.461999997497,"alive","airbag","none",0,"f",16,1997,1992,"nodeploy","pass",0,0,"2:43:1"
"49","10-24",105.151999999769,"alive","none","belted",0,"f",24,1997,1977,"unavail","driver",0,1,"2:45:1"
"50","10-24",105.151999999769,"alive","none","belted",1,"m",39,1997,1987,"unavail","driver",0,0,"2:46:1"
"51","10-24",324.452999997884,"alive","none","belted",1,"m",18,1997,1985,"unavail","driver",0,0,"2:47:1"
"52","40-54",98.5229999991134,"alive","none","belted",1,"f",64,1997,1991,"unavail","driver",0,3,"2:49:1"
"53","40-54",435.56799999997,"alive","none","belted",1,"m",22,1997,1984,"unavail","driver",0,1,"2:51:1"
"54","40-54",1343.96799999475,"alive","none","belted",1,"m",27,1997,1968,"unavail","driver",0,0,"2:52:2"
