"","dist","climb","time","timef"
"Binevenagh",7.5,1740,0.858333333333333,1.06444444444444
"Slieve Gullion",4.2,1110,0.466666666666667,0.623055555555556
"Glenariff Mountain",5.9,1210,0.703055555555556,0.886944444444444
"Donard & Commedagh",6.8,3300,1.03861111111111,1.21416666666667
"McVeigh Classic",5,1200,0.541111111111111,0.6375
"Tollymore Mountain",4.8,950,0.483333333333333,0.588611111111111
"Slieve Martin",4.3,1600,0.550555555555556,0.701666666666667
"Moughanmore",3,1500,0.463611111111111,0.6475
"Hen & Cock",2.5,1500,0.449722222222222,0.6075
"Annalong Horseshoe",12,5080,1.94916666666667,2.48055555555556
"Monument Race",4,1000,0.471666666666667,0.594722222222222
"Loughshannagh Horseshoe",4.3,1700,0.646944444444444,0.882222222222222
"Rocky",4,1300,0.523055555555556,0.665277777777778
"Meelbeg Meelmore",3.5,1800,0.454444444444444,0.608611111111111
"Donard Forest",4.5,1400,0.518611111111111,0.643333333333333
"Slieve Donard",5.5,2790,0.948333333333333,1.20861111111111
"Flagstaff to Carling",11,3000,1.45694444444444,2.03444444444444
"Slieve Bearnagh",4,2690,0.687777777777778,0.799166666666667
"Seven Sevens",18.9,8775,3.90277777777778,5.98555555555556
"Lurig Challenge",4,1000,0.434722222222222,0.575555555555556
"Scrabo Hill Race",2.9,750,0.324722222222222,0.409166666666667
"Slieve Gallion",4.6,1440,0.636111111111111,0.749444444444444
"BARF Turkey Trot",5.7,1430,0.713055555555556,0.938333333333333
