"","year","Time","Distance","race"
"1",1912,0.176666666666667,0.1,"100m"
"2",1921,0.173333333333333,0.1,"100m"
"3",1930,0.171666666666667,0.1,"100m"
"4",1936,0.17,0.1,"100m"
"5",1956,0.168333333333333,0.1,"100m"
"6",1960,0.166666666666667,0.1,"100m"
"7",1968,0.165833333333333,0.1,"100m"
"8",1983,0.1655,0.1,"100m"
"9",1988,0.165333333333333,0.1,"100m"
"10",1991,0.165,0.1,"100m"
"11",1991,0.164333333333333,0.1,"100m"
"12",1994,0.164166666666667,0.1,"100m"
"13",1996,0.164,0.1,"100m"
"14",1999,0.163166666666667,0.1,"100m"
"15",2005,0.162833333333333,0.1,"100m"
"16",2007,0.162333333333333,0.1,"100m"
"17",2008,0.162,0.1,"100m"
"18",2008,0.1615,0.1,"100m"
"19",1914,0.353333333333333,0.2,"200m"
"20",1951,0.343333333333333,0.2,"200m"
"26",1960,0.341666666666667,0.2,"200m"
"30",1963,0.338333333333333,0.2,"200m"
"31",1964,0.336666666666667,0.2,"200m"
"32",1968,0.333333333333333,0.2,"200m"
"33",1968,0.33,0.2,"200m"
"35",1979,0.328666666666667,0.2,"200m"
"36",1996,0.327666666666667,0.2,"200m"
"37",1996,0.322,0.2,"200m"
"38",2008,0.321666666666667,0.2,"200m"
"39",1999,0.719666666666667,0.4,"400m"
"40",1988,0.7215,0.4,"400m"
"41",1968,0.731,0.4,"400m"
"42",1968,0.735,0.4,"400m"
"43",1967,0.741666666666667,0.4,"400m"
"44",1964,0.748333333333333,0.4,"400m"
"48",1956,0.753333333333333,0.4,"400m"
"49",1955,0.756666666666667,0.4,"400m"
"50",1950,0.763333333333333,0.4,"400m"
"51",1948,0.766666666666667,0.4,"400m"
"52",1947,0.77,0.4,"400m"
"54",1941,0.766666666666667,0.4,"400m"
"56",1936,0.768333333333333,0.4,"400m"
"57",1932,0.77,0.4,"400m"
"58",1932,0.773333333333333,0.4,"400m"
"59",1928,0.783333333333333,0.4,"400m"
"60",1916,0.79,0.4,"400m"
"61",1900,0.796666666666667,0.4,"400m"
"62",1997,1.68516666666667,0.8,"800m"
"63",1997,1.68733333333333,0.8,"800m"
"64",1997,1.6955,0.8,"800m"
"66",1979,1.7055,0.8,"800m"
"67",1977,1.724,0.8,"800m"
"68",1976,1.725,0.8,"800m"
"69",1974,1.735,0.8,"800m"
"70",1973,1.72833333333333,0.8,"800m"
"71",1973,1.74333333333333,0.8,"800m"
"72",1972,1.73833333333333,0.8,"800m"
"75",1955,1.76166666666667,0.8,"800m"
"76",1939,1.77666666666667,0.8,"800m"
"77",1938,1.80666666666667,0.8,"800m"
"78",1937,1.82666666666667,0.8,"800m"
"79",1936,1.82833333333333,0.8,"800m"
"80",1934,1.83,0.8,"800m"
"82",1928,1.84333333333333,0.8,"800m"
"83",1926,1.86,0.8,"800m"
"84",1912,1.865,0.8,"800m"
"85",1912,3.94666666666667,1.5,"1500m"
"86",1912,3.93,1.5,"1500m"
"87",1917,3.91166666666667,1.5,"1500m"
