"","dbh","wood","bark","root","rootsk","branch","species"
"27",6,NA,NA,6,0.3,NA,"Acacia mabellae"
"61",23,353,NA,135,13,35,"Acacia mabellae"
"62",20,208,NA,NA,NA,41,"Acacia mabellae"
"63",23,445,NA,NA,NA,50,"Acacia mabellae"
"65",24,590,NA,NA,NA,NA,"Acacia mabellae"
"80",5,14,NA,2,2.4,NA,"Acacia mabellae"
"81",5,10,NA,NA,NA,NA,"Acacia mabellae"
"82",8,31,NA,NA,NA,NA,"Acacia mabellae"
"83",10,59,NA,NA,NA,NA,"Acacia mabellae"
"84",8,30,NA,6,1,4,"Acacia mabellae"
"95",22,320,NA,51,17,30,"Acacia mabellae"
"96",9,20,NA,6,1,13,"Acacia mabellae"
"97",10,29,NA,NA,NA,10,"Acacia mabellae"
"98",10,35,NA,9,2,17,"Acacia mabellae"
"99",19,203,NA,16,11,46,"Acacia mabellae"
"100",35,1090,NA,66,24,92,"Acacia mabellae"
"102",6,10,NA,NA,NA,11,"C. fraseri"
"103",4,7,NA,NA,NA,6,"C. fraseri"
"104",4,3,NA,NA,NA,5,"C. fraseri"
"105",6,13,NA,NA,NA,5,"C. fraseri"
"106",5,9,NA,NA,NA,8,"C. fraseri"
"107",8,20,NA,NA,NA,9,"C. fraseri"
"108",6,16,NA,NA,NA,6,"C. fraseri"
"109",5,7,NA,NA,NA,8,"C. fraseri"
"110",7,29,NA,NA,NA,14,"C. fraseri"
"111",5,12,NA,NA,NA,8,"C. fraseri"
"112",7,25,NA,NA,NA,16,"C. fraseri"
"113",6,10,NA,NA,NA,9,"C. fraseri"
"114",25,506,NA,NA,NA,45,"Acmena smithii"
"115",24,508,NA,NA,NA,65,"Acmena smithii"
"116",31,817,NA,NA,NA,95,"Acmena smithii"
"117",21,274,NA,NA,NA,31,"Acmena smithii"
"118",16,162,NA,NA,NA,25,"Acmena smithii"
"119",27,540,NA,NA,NA,55,"Acmena smithii"
"120",19,272,NA,NA,NA,52,"Acmena smithii"
"121",21,293,NA,NA,NA,NA,"Acmena smithii"
"122",10,77,NA,NA,NA,NA,"Acmena smithii"
"123",23,408,NA,NA,NA,NA,"Acmena smithii"
"124",27,550,105,44,9,59,"B. myrtifolia"
"125",26,414,78,38,13,44,"B. myrtifolia"
"126",9,42,8,5,1.3,7,"B. myrtifolia"
"127",12,85,13,17,2.2,16,"B. myrtifolia"
"128",9,35,NA,NA,NA,9,"B. myrtifolia"
"129",11,60,NA,NA,NA,13,"B. myrtifolia"
"130",10,60,NA,NA,NA,12,"B. myrtifolia"
"131",37,1250,NA,NA,NA,76,"B. myrtifolia"
"132",37,990,NA,NA,NA,90,"B. myrtifolia"
"133",20,290,NA,NA,NA,36,"B. myrtifolia"
"134",56,1500,NA,NA,NA,NA,"B. myrtifolia"
"135",9,40,NA,NA,NA,NA,"Acmena smithii"
"136",17,216,NA,NA,NA,40,"Acmena smithii"
"137",17,208,NA,NA,NA,NA,"Acmena smithii"
"138",10,50,NA,NA,NA,NA,"Acmena smithii"
"139",6,18,NA,NA,NA,NA,"Acmena smithii"
"140",22,382,NA,NA,NA,NA,"Acmena smithii"
"141",15,161,NA,NA,NA,NA,"Acmena smithii"
"142",15,140,NA,NA,NA,NA,"Acmena smithii"
"143",19,280,NA,NA,NA,NA,"Acmena smithii"
"144",11,84,NA,NA,NA,NA,"Acmena smithii"
"145",9,50,NA,NA,NA,NA,"Acmena smithii"
"146",25,510,NA,NA,NA,45,"Acmena smithii"
"147",22,400,NA,NA,NA,35,"Acmena smithii"
"148",10,70,NA,NA,NA,NA,"Acmena smithii"
"149",12,115,NA,NA,NA,NA,"Acmena smithii"
"150",48,1530,NA,NA,NA,120,"Acmena smithii"
