"","logdist","logclimb","logtime","logtimef"
"Binevenagh",2.01490302054226,7.46164039220858,-0.15276275455241,0.0624530146465499
"Slieve Gullion",1.43508452528932,7.01211529430638,-0.762140052046897,-0.473119589923993
"Glenariff Mountain",1.77495235091167,7.09837563859079,-0.352319363899077,-0.119972931729419
"Donard & Commedagh",1.91692261218206,8.10167774745457,0.0378843505329124,0.194057970419113
"McVeigh Classic",1.6094379124341,7.09007683577609,-0.614130640241721,-0.450201001949556
"Tollymore Mountain",1.56861591791385,6.85646198459459,-0.727048732235627,-0.529989566175902
"Slieve Martin",1.45861502269952,7.37775890822787,-0.596827409554268,-0.354296821533765
"Moughanmore",1.09861228866811,7.3132203870903,-0.768709200782366,-0.434636485408444
"Hen & Cock",0.916290731874155,7.3132203870903,-0.799125170766566,-0.498403103767433
"Annalong Horseshoe",2.484906649788,8.53306654057253,0.667401930808087,0.908482549426343
"Monument Race",1.38629436111989,6.90775527898214,-0.751482757572909,-0.519660835854518
"Loughshannagh Horseshoe",1.45861502269952,7.43838353004431,-0.43549485455986,-0.125311302077175
"Rocky",1.38629436111989,7.17011954344963,-0.648067595787049,-0.407550614599186
"Meelbeg Meelmore",1.25276296849537,7.49554194388426,-0.788679607281509,-0.496575784848735
"Donard Forest",1.50407739677627,7.24422751560335,-0.656600980902479,-0.441092285751316
"Slieve Donard",1.70474809223843,7.93379687481541,-0.0530492210898154,0.189471858276479
"Flagstaff to Carling",2.39789527279837,8.00636756765025,0.376341396386196,0.7102227813502
"Slieve Bearnagh",1.38629436111989,7.89729647259588,-0.374289490639715,-0.224185760892653
"Seven Sevens",2.9391619220656,9.07966204833407,1.36168855031769,1.78934915935622
"Lurig Challenge",1.38629436111989,6.90775527898214,-0.833048021469948,-0.552419521064828
"Scrabo Hill Race",1.06471073699243,6.62007320653036,-1.12478516297213,-0.893632707981571
"Slieve Gallion",1.52605630349505,7.27239839257005,-0.452382027895916,-0.2884230876765
"BARF Turkey Trot",1.7404661748405,7.26542972325395,-0.338195943573061,-0.063650027076456
