"","dat"
"1",-0.258890812009049
"2",-0.865030658884791
"3",-0.980413859884877
"4",0.45043207078832
"5",-1.18566663869508
"6",-0.662909749729135
"7",0.350655682365808
"8",-2.49845956488199
"9",-0.865678370822298
"10",1.10661402242806
"11",-0.987990046477449
"12",0.233869761268224
"13",0.283461966753862
"14",-2.61989802650939
"15",0.371607249487838
"16",-0.407935658703096
"17",-1.27374730004819
"18",-0.0859053866415493
"19",-0.184331849428876
"20",-0.684997587273539
"21",1.87104804998093
"22",-0.0881633206512689
"23",0.645740522776528
"24",0.280640526995146
"25",-0.662123928872393
"26",1.23303894112494
"27",-0.236984706913468
"28",0.1980258080585
"29",-1.06675714029683
"30",0.284374718945291
"31",0.298629243240889
"32",0.863703074994771
"33",-0.65008242600948
"34",-1.43181753201533
"35",-0.0976115747210571
"36",-0.603029208510453
"37",-0.477034066118342
"38",1.38478362499219
"39",0.48260151639159
"40",0.492336568008689
"41",0.255781551666789
"42",0.83797701106576
"43",-0.537892762349745
"44",1.24765267242566
"45",-0.290422205078755
"46",0.980486872045105
"47",-0.69006466696635
"48",0.218740849855159
"49",-0.791502197836103
"50",0.25859392893528
"51",0.355587537981084
"52",1.12945699033862
"53",0.47268995576033
"54",-0.572180804957245
"55",-0.537201685262012
"56",-1.19925041505002
"57",0.45474213091703
"58",0.121508498316558
"59",1.13970576778444
"60",0.146305805176006
"61",-0.354428526095507
"62",-0.24973203524441
"63",-0.365437162547977
"64",1.44798379461299
"65",-0.744822569086523
"66",-0.105599728213868
"67",-0.190949074631686
"68",0.378604898649204
"69",0.204846144439319
"70",-0.043860291058273
"71",0.705274977748882
"72",0.116096837791879
"73",-0.0174059354678846
"74",-1.15554247566081
"75",-0.774889338673823
"76",-0.882345558944042
"77",-1.22192552679241
"78",-0.208645242833949
"79",0.504235733740632
"80",0.267689459797182
"81",-1.15101794893002
"82",0.512192176094217
"83",0.437373444381883
"84",0.668938945495512
"85",0.325349141553399
"86",0.836849800416672
"87",0.630415096734716
"88",0.43367489658559
"89",0.248222417812105
"90",0.279606403401278
"91",2.35129109847492
"92",0.778214044205505
"93",-0.132575509876975
"94",-0.0790647807607847
"95",0.132680302327337
"96",0.0479474279750036
"97",0.94297959639027
"98",0.120039655412008
"99",0.239647888198657
"100",-0.245227933956471
"101",-1.07435920270076
"102",1.6973968479447
"103",0.0582112530470802
"104",0.102480309208452
"105",0.532863393131944
"106",1.16076642774692
"107",-0.207073258015722
"108",-0.45926816647901
"109",-0.49717864839014
"110",-1.23017094525784
"111",0.810732707882078
"112",1.26945706528581
"113",-0.369281688887568
"114",-0.549602922337744
"115",0.00275554208419848
"116",-1.67552788198568
"117",0.444538370976311
"118",0.175592670226443
"119",0.380783427705733
"120",-1.40804114208102
"121",-0.881685424470202
"122",-0.0709854225755535
"123",0.871046231286243
"124",0.698685446733105
"125",0.108991836402517
"126",0.423658585622455
"127",0.172294054015243
"128",-1.25169269425358
"129",0.767403289935586
"130",0.306432532177681
"131",-0.846361946697449
"132",1.32086856021925
"133",1.15872324553541
"134",0.510407112847933
"135",0.445495534830531
"136",-0.388339456358722
"137",-0.901965827311457
"138",0.301560115580468
"139",-1.02073988205893
"140",-1.75756351425935
"141",0.135002129912021
"142",0.364718168848199
"143",-0.330996094621039
"144",-0.696415022988095
"145",0.595214665772037
"146",0.168610409483616
"147",-0.177048397309765
"148",-1.14286958236232
"149",-1.90142730556566
"150",-3.07109474667424
"151",0.119535023049
"152",1.04579223425017
"153",0.468826877097062
"154",-1.30875642955957
"155",0.984645240974036
"156",0.162186904313444
"157",0.197218402285504
"158",-2.28130943364464
"159",-1.3813796951756
"160",0.207209752050197
"161",-2.04506104712907
"162",-1.66354614002131
"163",-3.04380387593826
