"","name","height","mass","hair_color","skin_color","eye_color","birth_year","sex","gender","homeworld","species"
"1","Luke Skywalker",172,77,"blond","fair","blue",19,"male","masculine","Tatooine","Human"
"2","C-3PO",167,75,NA,"gold","yellow",112,"none","masculine","Tatooine","Droid"
"3","R2-D2",96,32,NA,"white, blue","red",33,"none","masculine","Naboo","Droid"
"4","Darth Vader",202,136,"none","white","yellow",41.9,"male","masculine","Tatooine","Human"
"5","Leia Organa",150,49,"brown","light","brown",19,"female","feminine","Alderaan","Human"
"6","Owen Lars",178,120,"brown, grey","light","blue",52,"male","masculine","Tatooine","Human"
"7","Beru Whitesun lars",165,75,"brown","light","blue",47,"female","feminine","Tatooine","Human"
"8","R5-D4",97,32,NA,"white, red","red",NA,"none","masculine","Tatooine","Droid"
"9","Biggs Darklighter",183,84,"black","light","brown",24,"male","masculine","Tatooine","Human"
"10","Obi-Wan Kenobi",182,77,"auburn, white","fair","blue-gray",57,"male","masculine","Stewjon","Human"
"11","Anakin Skywalker",188,84,"blond","fair","blue",41.9,"male","masculine","Tatooine","Human"
"12","Wilhuff Tarkin",180,NA,"auburn, grey","fair","blue",64,"male","masculine","Eriadu","Human"
"13","Chewbacca",228,112,"brown","unknown","blue",200,"male","masculine","Kashyyyk","Wookiee"
"14","Han Solo",180,80,"brown","fair","brown",29,"male","masculine","Corellia","Human"
"15","Greedo",173,74,NA,"green","black",44,"male","masculine","Rodia","Rodian"
"16","Jabba Desilijic Tiure",175,1358,NA,"green-tan, brown","orange",600,"hermaphroditic","masculine","Nal Hutta","Hutt"
"17","Wedge Antilles",170,77,"brown","fair","hazel",21,"male","masculine","Corellia","Human"
"18","Jek Tono Porkins",180,110,"brown","fair","blue",NA,"male","masculine","Bestine IV","Human"
"19","Yoda",66,17,"white","green","brown",896,"male","masculine",NA,"Yoda's species"
"20","Palpatine",170,75,"grey","pale","yellow",82,"male","masculine","Naboo","Human"
"21","Boba Fett",183,78.2,"black","fair","brown",31.5,"male","masculine","Kamino","Human"
"22","IG-88",200,140,"none","metal","red",15,"none","masculine",NA,"Droid"
"23","Bossk",190,113,"none","green","red",53,"male","masculine","Trandosha","Trandoshan"
"24","Lando Calrissian",177,79,"black","dark","brown",31,"male","masculine","Socorro","Human"
"25","Lobot",175,79,"none","light","blue",37,"male","masculine","Bespin","Human"
"26","Ackbar",180,83,"none","brown mottle","orange",41,"male","masculine","Mon Cala","Mon Calamari"
"27","Mon Mothma",150,NA,"auburn","fair","blue",48,"female","feminine","Chandrila","Human"
"28","Arvel Crynyd",NA,NA,"brown","fair","brown",NA,"male","masculine",NA,"Human"
"29","Wicket Systri Warrick",88,20,"brown","brown","brown",8,"male","masculine","Endor","Ewok"
"30","Nien Nunb",160,68,"none","grey","black",NA,"male","masculine","Sullust","Sullustan"
"31","Qui-Gon Jinn",193,89,"brown","fair","blue",92,"male","masculine",NA,"Human"
"32","Nute Gunray",191,90,"none","mottled green","red",NA,"male","masculine","Cato Neimoidia","Neimodian"
"33","Finis Valorum",170,NA,"blond","fair","blue",91,"male","masculine","Coruscant","Human"
"34","Jar Jar Binks",196,66,"none","orange","orange",52,"male","masculine","Naboo","Gungan"
"35","Roos Tarpals",224,82,"none","grey","orange",NA,"male","masculine","Naboo","Gungan"
"36","Rugor Nass",206,NA,"none","green","orange",NA,"male","masculine","Naboo","Gungan"
"37","Ric Olié",183,NA,"brown","fair","blue",NA,NA,NA,"Naboo",NA
"38","Watto",137,NA,"black","blue, grey","yellow",NA,"male","masculine","Toydaria","Toydarian"
"39","Sebulba",112,40,"none","grey, red","orange",NA,"male","masculine","Malastare","Dug"
"40","Quarsh Panaka",183,NA,"black","dark","brown",62,NA,NA,"Naboo",NA
"41","Shmi Skywalker",163,NA,"black","fair","brown",72,"female","feminine","Tatooine","Human"
"42","Darth Maul",175,80,"none","red","yellow",54,"male","masculine","Dathomir","Zabrak"
"43","Bib Fortuna",180,NA,"none","pale","pink",NA,"male","masculine","Ryloth","Twi'lek"
"44","Ayla Secura",178,55,"none","blue","hazel",48,"female","feminine","Ryloth","Twi'lek"
"45","Dud Bolt",94,45,"none","blue, grey","yellow",NA,"male","masculine","Vulpter","Vulptereen"
"46","Gasgano",122,NA,"none","white, blue","black",NA,"male","masculine","Troiken","Xexto"
"47","Ben Quadinaros",163,65,"none","grey, green, yellow","orange",NA,"male","masculine","Tund","Toong"
"48","Mace Windu",188,84,"none","dark","brown",72,"male","masculine","Haruun Kal","Human"
"49","Ki-Adi-Mundi",198,82,"white","pale","yellow",92,"male","masculine","Cerea","Cerean"
"50","Kit Fisto",196,87,"none","green","black",NA,"male","masculine","Glee Anselm","Nautolan"
"51","Eeth Koth",171,NA,"black","brown","brown",NA,"male","masculine","Iridonia","Zabrak"
"52","Adi Gallia",184,50,"none","dark","blue",NA,"female","feminine","Coruscant","Tholothian"
"53","Saesee Tiin",188,NA,"none","pale","orange",NA,"male","masculine","Iktotch","Iktotchi"
"54","Yarael Poof",264,NA,"none","white","yellow",NA,"male","masculine","Quermia","Quermian"
"55","Plo Koon",188,80,"none","orange","black",22,"male","masculine","Dorin","Kel Dor"
"56","Mas Amedda",196,NA,"none","blue","blue",NA,"male","masculine","Champala","Chagrian"
"57","Gregar Typho",185,85,"black","dark","brown",NA,"male","masculine","Naboo","Human"
"58","Cordé",157,NA,"brown","light","brown",NA,"female","feminine","Naboo","Human"
"59","Cliegg Lars",183,NA,"brown","fair","blue",82,"male","masculine","Tatooine","Human"
"60","Poggle the Lesser",183,80,"none","green","yellow",NA,"male","masculine","Geonosis","Geonosian"
"61","Luminara Unduli",170,56.2,"black","yellow","blue",58,"female","feminine","Mirial","Mirialan"
"62","Barriss Offee",166,50,"black","yellow","blue",40,"female","feminine","Mirial","Mirialan"
"63","Dormé",165,NA,"brown","light","brown",NA,"female","feminine","Naboo","Human"
"64","Dooku",193,80,"white","fair","brown",102,"male","masculine","Serenno","Human"
"65","Bail Prestor Organa",191,NA,"black","tan","brown",67,"male","masculine","Alderaan","Human"
"66","Jango Fett",183,79,"black","tan","brown",66,"male","masculine","Concord Dawn","Human"
"67","Zam Wesell",168,55,"blonde","fair, green, yellow","yellow",NA,"female","feminine","Zolan","Clawdite"
"68","Dexter Jettster",198,102,"none","brown","yellow",NA,"male","masculine","Ojom","Besalisk"
"69","Lama Su",229,88,"none","grey","black",NA,"male","masculine","Kamino","Kaminoan"
"70","Taun We",213,NA,"none","grey","black",NA,"female","feminine","Kamino","Kaminoan"
"71","Jocasta Nu",167,NA,"white","fair","blue",NA,"female","feminine","Coruscant","Human"
"72","Ratts Tyerell",79,15,"none","grey, blue","unknown",NA,"male","masculine","Aleen Minor","Aleena"
"73","R4-P17",96,NA,"none","silver, red","red, blue",NA,"none","feminine",NA,"Droid"
"74","Wat Tambor",193,48,"none","green, grey","unknown",NA,"male","masculine","Skako","Skakoan"
"75","San Hill",191,NA,"none","grey","gold",NA,"male","masculine","Muunilinst","Muun"
"76","Shaak Ti",178,57,"none","red, blue, white","black",NA,"female","feminine","Shili","Togruta"
"77","Grievous",216,159,"none","brown, white","green, yellow",NA,"male","masculine","Kalee","Kaleesh"
"78","Tarfful",234,136,"brown","brown","blue",NA,"male","masculine","Kashyyyk","Wookiee"
"79","Raymus Antilles",188,79,"brown","light","brown",NA,"male","masculine","Alderaan","Human"
"80","Sly Moore",178,48,"none","pale","white",NA,NA,NA,"Umbara",NA
"81","Tion Medon",206,80,"none","grey","black",NA,"male","masculine","Utapau","Pau'an"
"82","Finn",NA,NA,"black","dark","dark",NA,"male","masculine",NA,"Human"
"83","Rey",NA,NA,"brown","light","hazel",NA,"female","feminine",NA,"Human"
"84","Poe Dameron",NA,NA,"brown","light","brown",NA,"male","masculine",NA,"Human"
"85","BB8",NA,NA,"none","none","black",NA,"none","masculine",NA,"Droid"
"86","Captain Phasma",NA,NA,"unknown","unknown","unknown",NA,NA,NA,NA,NA
"87","Padmé Amidala",165,45,"brown","light","brown",46,"female","feminine","Naboo","Human"
