"","Student","Gender","PSATM","SATM","ACTM","Rank","Size","GPAadj","PlcmtScore","Recommends","Course","Grade","RecTaken","TooHigh","TooLow","CourseSuccess"
"1",625,0,56,56,25,1,420,40,23,"R0",210,"A",1,0,0,1
"2",628,0,57,NA,23,1,85,40,21,"R0",117,"A",1,0,0,1
"3",629,1,NA,62,27,42,421,38,20,"R0",117,"A-",1,0,0,1
"4",630,0,53,NA,27,6,75,38,20,"R0",117,"B",1,0,0,1
"5",634,1,NA,64,31,72,462,35,19,"R0",114,"A",1,0,0,1
"6",636,0,63,68,NA,96,518,34,18,"R0",117,"B+",1,0,0,1
"7",638,0,42,NA,23,38,382,37,18,"R0",117,"A-",1,0,0,1
"8",641,0,52,NA,24,72,480,37,17,"R0",117,"B+",1,0,0,1
"9",643,0,51,58,NA,51,703,34,17,"R0",117,"A-",1,0,0,1
"10",645,0,60,NA,26,215,524,32,16,"R0",117,"B",1,0,0,1
"11",647,1,55,NA,22,19,55,35,15,"R0",117,"B+",1,0,0,1
"12",648,0,56,59,25,47,345,36,15,"R0",210,"B",1,0,0,1
"13",649,0,NA,NA,24,27,216,37,15,"R0",117,"C",1,0,0,0
"14",650,1,NA,NA,24,97,766,35,15,"R0",117,"C+",1,0,0,0
"15",651,0,NA,NA,23,26,140,32,14,"R0",117,"A-",1,0,0,1
"16",652,1,NA,62,24,114,422,34,14,"R0",210,"B",1,0,0,1
"17",654,0,42,NA,20,46,371,36,13,"R0",117,"A",1,0,0,1
"18",661,1,NA,NA,24,35,90,29,10,"R0",114,"B",1,0,0,1
"19",662,1,NA,68,29,230,442,27,10,"R0",210,"B-",1,0,0,0
"20",663,0,NA,58,26,26,246,28,10,"R0",210,"B-",1,0,0,0
"21",670,0,40,NA,18,50,311,33,8,"R0",114,"B",1,0,0,1
"22",672,1,44,NA,18,24,96,35,8,"R0",109,"C+",1,0,0,0
"23",673,0,40,NA,21,75,285,32,8,"R0",117,"B-",1,0,0,0
"24",679,1,51,51,NA,131,294,30,7,"R0",117,"C-",1,0,0,0
"25",682,1,NA,NA,21,NA,NA,31,7,"R0",114,"B-",1,0,0,0
"26",685,0,NA,NA,19,60,267,31,5,"R0",210,"B-",1,0,0,0
"27",687,0,NA,51,18,42,387,32,5,"R0",117,"B+",1,0,0,1
"28",688,1,NA,NA,19,143,362,29,5,"R0",120,"C",0,1,0,0
"29",691,0,NA,54,18,237,476,26,4,"R0",114,"B",1,0,0,1
"30",693,0,44,NA,18,73,374,28,4,"R0",117,"B",1,0,0,1
"31",699,0,43,NA,19,16,46,31,3,"R0",117,"C",1,0,0,0
"32",701,1,NA,51,17,166,390,32,2,"R0",210,"F",1,0,0,0
"33",702,1,NA,NA,14,37,75,30,2,"R0",117,"C+",1,0,0,0
"34",704,0,NA,50,20,262,753,25,0,"R0",117,"C+",1,0,0,0
"35",705,0,NA,NA,18,295,514,29,0,"R0",117,"B",1,0,0,1
"36",719,1,NA,NA,19,32,95,NA,NA,"R0",117,"C",1,0,0,0
"37",780,1,NA,NA,NA,NA,NA,NA,NA,"R0",117,"C-",1,0,0,0
"38",783,NA,NA,NA,NA,NA,NA,NA,NA,"R0",114,"C",1,0,0,0
"39",806,0,NA,62,NA,NA,NA,NA,NA,"R0",117,"A",1,0,0,1
"40",808,NA,NA,38,20,273,445,29,10,"R0",210,"C",1,0,0,0
"41",813,NA,44,NA,21,25,177,36,26,"R0",109,"B+",1,0,0,1
"42",838,NA,50,NA,20,130,506,34,21,"R0",120,"S",0,1,0,NA
"43",845,NA,NA,55,NA,NA,NA,31,19,"R0",117,"A",1,0,0,1
"44",847,NA,60,65,24,NA,NA,23,12,"R0",117,"A",1,0,0,1
"45",848,NA,NA,NA,21,77,297,33,19,"R0",117,"A-",1,0,0,1
"46",849,NA,56,NA,26,35,398,39,30,"R0",117,"A",1,0,0,1
"47",850,NA,49,48,NA,163,610,34,17,"R0",210,"B+",1,0,0,1
"48",851,NA,NA,52,NA,118,516,23,10,"R0",117,"C",1,0,0,0
"49",852,NA,NA,NA,27,114,469,28,18,"R0",117,"C",1,0,0,0
"50",1124,NA,NA,58,25,19,197,36,22,"R0",120,"D-",0,1,0,0
"51",1370,NA,NA,61,27,19,119,35,26,"R0",117,"A-",1,0,0,1
"52",1408,NA,NA,53,26,NA,NA,27,16,"R0",117,"B",1,0,0,1
"53",1422,NA,NA,61,NA,NA,NA,29,18,"R0",117,"A-",1,0,0,1
"54",1437,NA,NA,58,NA,79,336,31,25,"R0",117,"C+",1,0,0,0
"55",1451,NA,NA,NA,13,369,527,24,5,"R0",117,"",1,0,0,NA
"56",1468,NA,61,NA,25,1,253,40,32,"R0",117,"B+",1,0,0,1
"57",1477,NA,52,NA,22,27,71,34,17,"R0",117,"C+",1,0,0,0
"58",1479,NA,NA,NA,19,16,136,35,15,"R0",117,"B+",1,0,0,1
"59",1481,NA,NA,NA,15,NA,NA,NA,NA,"R0",109,"B+",1,0,0,1
"60",1503,NA,51,NA,23,12,112,35,23,"R0",117,"B-",1,0,0,0
"61",1519,NA,52,56,25,44,299,27,15,"R0",117,"A+",1,0,0,1
"62",1530,NA,NA,NA,22,29,153,34,21,"R0",117,"B",1,0,0,1
"63",1550,NA,NA,NA,16,110,328,33,15,"R0",117,"",1,0,0,NA
"64",1567,NA,NA,52,NA,NA,NA,NA,NA,"R0",120,"B",0,1,0,1
"65",1574,NA,NA,49,20,98,362,31,14,"R0",117,"C",1,0,0,0
"66",1575,NA,NA,NA,19,44,125,31,19,"R0",117,"",1,0,0,NA
"67",1581,NA,NA,46,NA,NA,NA,35,18,"R0",117,"B",1,0,0,1
"68",1601,NA,53,48,NA,66,240,31,16,"R0",210,"B",1,0,0,1
"69",1602,NA,NA,57,NA,NA,NA,27,14,"R0",210,"",1,0,0,NA
"70",1604,NA,NA,NA,20,11,72,31,18,"R0",117,"C+",1,0,0,0
"71",1607,NA,NA,NA,25,20,514,39,31,"R0",117,"B",1,0,0,1
"72",1612,NA,NA,NA,26,100,499,35,26,"R0",117,"B+",1,0,0,1
"73",1614,NA,48,NA,19,123,322,32,16,"R0",117,"B",1,0,0,1
"74",1627,NA,61,63,NA,3,120,37,28,"R0",117,"B",1,0,0,1
"75",1629,NA,NA,NA,18,44,190,34,17,"R0",117,"A-",1,0,0,1
"76",1641,NA,56,NA,27,37,262,38,31,"R0",117,"A",1,0,0,1
"77",1647,NA,48,NA,22,25,122,35,22,"R0",117,"B",1,0,0,1
"78",1679,NA,NA,NA,17,199,666,32,15,"R0",109,"C-",1,0,0,0
"79",1680,NA,NA,NA,22,93,608,35,25,"R0",117,"A",1,0,0,1
"80",1688,NA,NA,NA,24,17,151,37,29,"R0",117,"",1,0,0,NA
"81",1691,NA,51,NA,23,108,398,34,22,"R0",120,"C-",0,1,0,0
"82",1707,NA,53,NA,23,5,120,39,28,"R0",117,"A-",1,0,0,1
"83",1748,NA,NA,NA,20,0,0,38,23,"R0",117,"A-",1,0,0,1
"84",1759,NA,47,50,21,29,159,33,20,"R0",117,"B-",1,0,0,0
"85",1779,NA,53,61,NA,15,208,37,33,"R0",117,"A",1,0,0,1
"86",1787,NA,NA,58,23,127,328,33,24,"R0",117,"B+",1,0,0,1
"87",1821,NA,NA,54,26,3,28,39,30,"R0",117,"A-",1,0,0,1
"88",1845,NA,56,64,28,166,451,33,31,"R0",120,"B+",0,1,0,1
"89",1851,NA,NA,60,23,0,0,27,17,"R0",117,"C",1,0,0,0
"90",1866,NA,NA,NA,27,95,598,36,29,"R0",117,"A-",1,0,0,1
"91",1870,NA,NA,55,18,255,708,26,10,"R0",117,"B-",1,0,0,0
"92",1927,NA,NA,57,NA,178,474,32,19,"R0",117,"B",1,0,0,1
"93",1946,NA,56,NA,26,3,128,40,33,"R0",117,"A-",1,0,0,1
"94",1956,NA,NA,50,22,19,276,38,29,"R0",109,"A-",1,0,0,1
"95",1957,NA,48,NA,21,109,264,31,15,"R0",117,"B+",1,0,0,1
"96",1961,NA,NA,62,20,0,0,32,22,"R0",117,"A",1,0,0,1
"97",1968,NA,NA,NA,22,63,389,33,21,"R0",117,"A-",1,0,0,1
"98",1975,NA,NA,57,23,103,340,30,18,"R0",117,"B-",1,0,0,0
"99",2119,NA,53,54,26,143,475,33,26,"R0",117,"A-",1,0,0,1
"100",2129,NA,NA,46,NA,50,583,34,23,"R0",109,"B",1,0,0,1
"101",2165,NA,NA,58,23,36,410,38,27,"R0",117,"A",1,0,0,1
"102",2199,NA,NA,NA,27,2,125,40,36,"R0",117,"B+",1,0,0,1
"103",2208,NA,53,NA,21,78,412,35,21,"R0",117,"A-",1,0,0,1
"104",2255,NA,65,68,30,12,644,38,32,"R0",210,"",1,0,0,NA
"105",2285,NA,NA,NA,24,248,690,32,18,"R0",109,"B-",1,0,0,0
"106",2321,NA,NA,NA,24,6,48,39,29,"R0",210,"A+",1,0,0,1
"107",2331,NA,NA,NA,18,13,125,35,19,"R0",117,"B",1,0,0,1
"108",2352,NA,NA,NA,20,46,615,38,23,"R0",117,"B+",1,0,0,1
"109",2355,NA,NA,NA,27,160,479,32,24,"R0",117,"B",1,0,0,1
"110",2375,NA,NA,NA,23,0,0,26,17,"R0",117,"C+",1,0,0,0
"111",2377,NA,NA,NA,22,29,86,36,27,"R0",117,"A-",1,0,0,1
"112",2411,NA,NA,NA,20,0,0,0,-10,"R0",117,"B+",1,0,0,1
"113",2413,NA,59,51,23,104,304,31,24,"R0",117,"A-",1,0,0,1
"114",2417,NA,NA,44,18,90,175,24,7,"R0",117,"B",1,0,0,1
"115",2435,NA,NA,NA,26,0,0,0,-2,"R0",210,"A",1,0,0,1
"116",2466,NA,NA,NA,17,64,235,34,14,"R0",117,"A-",1,0,0,1
"117",2486,NA,NA,59,27,NA,NA,40,33,"R0",117,"B",1,0,0,1
"118",2490,NA,NA,NA,25,66,419,36,27,"R0",117,"",1,0,0,NA
"119",2503,NA,47,NA,24,80,604,33,24,"R0",117,"",1,0,0,NA
"120",2506,NA,NA,NA,27,NA,NA,40,31,"R0",117,"A-",1,0,0,1
"121",2521,NA,53,57,22,136,636,38,24,"R0",117,"B",1,0,0,1
"122",2530,NA,NA,55,19,177,518,30,16,"R0",117,"C+",1,0,0,0
"123",2563,NA,53,NA,25,8,62,37,26,"R0",117,"A-",1,0,0,1
"124",2569,NA,NA,NA,26,1,35,40,32,"R0",117,"",1,0,0,NA
"125",2583,NA,NA,64,29,NA,NA,33,27,"R0",117,"",1,0,0,NA
"126",2597,NA,45,55,20,239,569,31,16,"R0",117,"",1,0,0,NA
"127",2600,NA,NA,NA,22,30,296,34,21,"R0",117,"A-",1,0,0,1
"128",2649,NA,NA,52,NA,186,459,35,23,"R0",210,"",1,0,0,NA
"129",2671,NA,58,63,28,20,506,40,34,"R0",117,"",1,0,0,NA
"130",2686,NA,45,NA,26,210,636,37,29,"R0",109,"B",1,0,0,1
"131",2695,NA,NA,NA,25,22,115,31,21,"R0",117,"B",1,0,0,1
"132",2716,NA,NA,NA,25,15,101,38,29,"R0",210,"",1,0,0,NA
"133",2764,NA,65,NA,27,17,57,33,25,"R0",120,"C-",0,1,0,0
"134",2779,NA,NA,NA,27,NA,NA,37,30,"R0",117,"",1,0,0,NA
"135",2785,NA,NA,NA,20,7,81,38,24,"R0",117,"",1,0,0,NA
"136",2814,NA,51,NA,23,174,408,31,17,"R0",120,"C-",0,1,0,0
"137",2846,NA,NA,59,NA,NA,NA,29,18,"R0",117,"",1,0,0,NA
"138",2847,NA,48,57,NA,29,133,27,18,"R0",210,"",1,0,0,NA
"139",2879,NA,56,NA,27,5,698,39,32,"R0",117,"",1,0,0,NA
"140",2889,NA,45,NA,19,34,113,31,13,"R0",117,"B-",1,0,0,0
"141",2922,NA,NA,NA,19,198,651,27,10,"R0",117,"",1,0,0,NA
"142",2942,NA,NA,NA,20,23,356,39,25,"R0",120,"B",0,1,0,1
"143",2945,NA,NA,NA,20,148,223,27,11,"R0",117,"",1,0,0,NA
"144",2953,NA,NA,50,21,150,600,35,21,"R0",117,"",1,0,0,NA
"145",2986,NA,NA,NA,19,106,434,35,21,"R0",120,"",0,1,0,NA
"146",2998,NA,NA,NA,21,NA,NA,38,21,"R0",117,"B+",1,0,0,1
"147",3000,NA,NA,NA,24,152,470,31,22,"R0",117,"",1,0,0,NA
"148",3019,NA,NA,NA,19,301,631,30,13,"R0",117,"",1,0,0,NA
"149",3028,NA,NA,NA,24,78,259,35,22,"R0",117,"",1,0,0,NA
"150",3029,NA,NA,NA,22,13,68,35,20,"R0",117,"",1,0,0,NA
"151",3063,NA,NA,50,23,84,699,38,27,"R0",117,"",1,0,0,NA
"152",3081,NA,57,52,24,31,135,35,22,"R0",117,"B+",1,0,0,1
"153",3087,NA,57,61,NA,52,773,39,30,"R0",210,"",1,0,0,NA
"154",3101,NA,NA,NA,26,122,289,33,26,"R0",210,"",1,0,0,NA
"155",3110,NA,54,59,26,37,281,30,17,"R0",117,"B",1,0,0,1
"156",3133,NA,57,62,NA,128,480,36,29,"R0",117,"",1,0,0,NA
"157",3141,NA,NA,56,31,40,436,31,27,"R0",117,"A-",1,0,0,1
"158",3142,NA,61,59,24,41,239,35,24,"R0",117,"",1,0,0,NA
"159",3193,NA,NA,NA,23,92,289,31,17,"R0",117,"A-",1,0,0,1
"160",3199,NA,43,NA,23,25,144,37,24,"R0",117,"",1,0,0,NA
"161",3205,NA,NA,NA,23,194,617,30,18,"R0",117,"",1,0,0,NA
"162",3233,NA,56,57,24,41,291,35,22,"R0",117,"",1,0,0,NA
"163",3247,NA,NA,NA,25,19,63,31,19,"R0",117,"C+",1,0,0,0
"164",3304,NA,NA,NA,18,240,460,35,17,"R0",210,"",1,0,0,NA
"165",3315,NA,NA,NA,23,82,274,34,25,"R0",117,"",1,0,0,NA
"166",3318,NA,NA,NA,16,143,232,25,11,"R0",117,"",1,0,0,NA
"167",3335,NA,59,NA,26,43,427,37,29,"R0",117,"",1,0,0,NA
"168",3355,NA,NA,NA,14,130,240,28,14,"R0",117,"",1,0,0,NA
"169",3428,NA,NA,NA,21,112,475,35,21,"R0",117,"",1,0,0,NA
"170",3466,NA,52,NA,27,34,369,38,32,"R0",117,"",1,0,0,NA
"171",3773,NA,NA,NA,24,65,238,29,23,"R0",119,"",0,0,0,NA
"172",3776,NA,NA,55,22,NA,802,28,21,"R0",210,"",1,0,0,NA
"173",3783,NA,NA,59,26,NA,802,31,27,"R0",119,"",0,0,0,NA
"174",3816,NA,64,60,26,41,620,39,32,"R0",117,"",1,0,0,NA
"175",3980,NA,NA,NA,26,29,390,39,34,"R0",117,"",1,0,0,NA
"176",4034,NA,NA,NA,30,3,57,37,36,"R0",117,"",1,0,0,NA
"177",4040,NA,NA,50,28,55,418,37,32,"R0",120,"",0,1,0,NA
"178",524,0,48,52,26,NA,NA,25,21,"R01",120,"B-",0,1,0,0
"179",525,0,56,65,24,139,484,33,21,"R01",117,"A",0,0,0,1
"180",526,0,NA,56,NA,NA,NA,33,21,"R01",109,"B+",0,0,0,1
"181",527,1,NA,NA,22,148,487,34,21,"R01",120,"B-",0,1,0,0
"182",529,1,NA,NA,21,75,224,31,21,"R01",117,"C",0,0,0,0
"183",530,1,NA,NA,26,27,163,31,21,"R01",120,"B",0,1,0,1
"184",531,1,NA,NA,23,54,323,33,21,"R01",117,"B+",0,0,0,1
