"","rain","rainfc.1","rainfc.2","rainfc.3","rainfc.4","rainfc.5","rainfc.6","rainfc.7","rainfc.8","rainfc.9","rainfc.10","rainfc.11"
"2000-01-04",4.9,18.5599999427795,26.2700002938509,3.66999981924891,1.46999995410442,0.200000002980232,16.5199997462332,4.23999992012978,2.58000006526709,13.7700000554323,3.11999990791082,6.38999985158443
"2000-01-05",1.1,3.9999999217689,1.84000001102686,3.60000003874302,1.18999999761581,1.33000000193715,1.56000000983477,0.300000004470348,18.7000005319715,4.10000002384186,3.07000006735325,5.53000002726912
"2000-01-06",0,13.0500001907349,0,0.959999974817038,5.79000002890825,0.80000002682209,2.35999992862344,0,0.100000001490116,3.60999996215105,1.63999998569489,0.0199999995529652
"2000-01-07",0,3.9200000166893,2.1000000461936,7.44999983906746,0.0399999991059303,0,0.339999996125698,0,1.64999996870756,0,0,3.61999983713031
"2000-01-08",0,15.1299997679889,0.600000008940697,5.00000009685755,10.1399997957051,0.169999994337559,23.4599994122982,8.63999992609024,0.319999992847443,0,0.600000008940697,10.949999704957
"2000-01-09",0,2.03999991714954,1.86999997124076,0,0.100000001490116,13.2600003182888,0,21.1799997836351,4.92999985814095,0.200000002980232,0.0399999991059303,0
"2000-01-10",0,0,0.700000002980232,0.629999976605177,0.659999996423721,2.49999998509884,0,7.73000001907349,0.149999991059303,0,0,0
"2000-01-11",0,0,0.0199999995529652,2.73999999463558,0,0,2.94000009447336,1.010000012815,0.299999997019768,0.189999997615814,0,0
"2000-01-12",0,0,0.0399999991059303,0,0.900000028312206,1.58999997004867,0,0.430000003427267,0.0199999995529652,0.200000002980232,0.129999998956919,0.169999994337559
"2000-01-13",0,0,2.37999997287989,0.559999972581863,0.189999993890524,0,1.70000001043081,0,2.1000000834465,1.50999993085861,0,0.579999972134829
"2000-01-14",0,3.59999999776483,3.54000015556812,0.199999999254942,0.359999991953373,1.23999997600913,0.189999990165234,1.02999998629093,1.03999997675419,0,0.239999998360872,4.56000012159348
"2000-01-15",0,0,0.0199999995529652,0,0.53999999910593,0.0799999982118607,0,0.400000002235174,0,0.0199999995529652,0.100000001490116,0
