"","site","XC","YC","forest","weather","litho","altitude","Cu","Fe","K","Mg","Mn","P","Zn"
"2","102",582865,6706649,"sprbir","nice","gneis_r",431,1.89311196348834,3.91202300542815,9.31470038730042,8.20248244657654,7.41997992366183,7.82003798945875,5.6937321388027
"3","103",581155,6720326,"sprbir","rain","gneis_r",430,1.63705307946707,3.91202300542815,9.17988116449147,8.04558828080353,7.85709386490249,7.82003798945875,5.25749537202778
"4","104",580482,6711512,"sprbir","moist","gneis_r",475,1.59127394180643,3.68887945411394,8.89562962713648,8.32845106681936,7.80139132029149,7.8898337513943,5.61422239794356
"5","105",584618,6701621,"spruce","moist","gneis_r",410,1.8196988379173,4.24849524204936,9.20029003612268,8.55641390456952,6.64509096950564,7.62070508683826,4.59915211366253
"6","106",581453,6698513,"birspr","nice","camsed",296,1.80664808172181,4.0943445622221,9.12695876303713,8.43163530305459,6.80239476332431,7.61579107203583,5.23644196282995
"7","107",579850,6695899,"sprbir","nice","camsed",220,1.90359895098359,4.24849524204936,9.20029003612268,8.3380665255188,6.73815249459596,7.99967857949945,5.29581423632992
"8","108",581636,6694137,"sprbir","nice","camsed",325,1.71918877639322,4.24849524204936,9.21034037197618,8.54286093816481,6.67456139181443,8.01961279440027,5.15848042136024
"9","109",585167,6692022,"mixdec","nice","camsed",390,1.7561322915849,4.38202663467388,9.40919123072135,8.43598313599069,6.59714570188665,7.63046126178363,5.02058562494942
"10","111",582095,6688877,"mixdec","nice","camsed",480,1.55603713570699,4.78749174278205,9.33255800470043,8.17188200612782,6.39859493453521,7.45587668749182,4.54648118963941
"11","112",580702,6686100,"sprbir","cloud","camsed",296,1.82937633279936,4.38202663467388,9.0595174822416,8.29654652030061,7.44541755670169,7.51207124583547,5.41698889626554
"12","113",583087,6684132,"mixdec","cloud","camsed",360,1.96850998097255,4.24849524204936,9.19013766465866,8.48466999971068,6.26530121273771,7.82003798945875,5.17897060891547
"13","114",589716,6679640,"spruce","cloud","magm",500,1.9387416595767,3.91202300542815,9.04782144247841,8.21878715560148,7.58069975222456,8.0802374162167,5.26631057041295
"14","115",586913,6675154,"birspr","nice","magm",500,1.7263316639056,4.0943445622221,8.94897560784178,8.01301211036892,8.49453850085143,8.14322675036744,5.71867108714995
"15","116",584623,6677522,"birspr","nice","magm",556,1.53039470509365,4.0943445622221,8.79482492801452,7.70526247486633,7.80302664363222,7.44424864949671,5.32544603393629
"16","117",589418,6680992,"sprpin","nice","magm",500,1.82776990675109,3.91202300542815,9.0825070004663,8.15478757276852,8.0507033814703,7.60589000105312,5.79969853148603
"17","118",588861,6672243,"spruce","rain","magm",522,1.7561322915849,4.49980967033027,9.01188943325234,8.12563098847706,8.35537989525363,7.4205789054108,5.60359374740077
"18","119",591885,6668839,"sprbir","rain","magm",504,1.90954250488444,4.0943445622221,8.98719682066197,8.18032087477368,8.1146238864201,7.69621263934641,6.31770605642576
"19","121",592250,6664455,"sprbir","moist","magm",400,1.5810384379124,4.24849524204936,8.83927669058535,8.25842246245888,7.60688453121963,7.87853419614036,5.66780981419738
"20","122",593299,6660953,"sprbir","nice","magm",340,1.57691472072854,4.0943445622221,9.20029003612268,7.8898337513943,8.08825472712243,8.10772006191053,5.76299433428805
"21","123",593328,6657946,"sprbir","cloud","magm",420,1.71739505393919,4.24849524204936,8.96187901267768,7.83201418050547,7.72444664563354,7.30653139893951,5.20565368168462
"22","124",595140,6656129,"birspr","moist","magm",290,1.78002421300963,4.24849524204936,8.9226582995244,8.07090608878782,8.3841188371909,7.63530388625941,6.10345304905603
"23","125",598010,6652619,"spruce","nice","magm",205,1.94591014905531,4.49980967033027,9.15904707758863,8.03915739047324,8.00336305862995,7.54433210805369,6.16919223489171
"24","126",597394,6653685,"sprpin","nice","magm",307,1.7227665977411,4.0943445622221,9.17988116449147,7.27239839257005,8.29404964010203,7.62070508683826,6.18394268411131
"25","127",592592,6645600,"spruce","nice","camsed",160,1.66013102674962,3.91202300542815,8.69951474821019,7.80791662892641,7.14755927118945,7.27239839257005,6.7613412605266
"26","128",593200,6642327,"birspr","nice","camsed",30,1.89311196348834,4.49980967033027,9.27799902045,8.32845106681936,7.1731917424866,7.57558465155779,5.60727157427536
"27","129",597751,6649203,"sprbir","moist","camsed",235,1.92424865227413,4.49980967033027,8.8246778911642,8.28903709827848,8.13270648969326,7.30653139893951,6.06935108576505
"28","131",597503,6650780,"spruce","moist","magm",187,1.68454538492091,4.24849524204936,8.99961934066053,7.79564653633459,8.39570329382853,7.73193072194849,5.72391184595137
"29","132",602548,6646851,"sprpin","nice","camsed",230,1.90210752639692,4.49980967033027,9.02401079378469,8.04558828080353,7.16472037877186,7.1066061377273,6.34141694528589
"30","133",600209,6640474,"pine","nice","gneis_o",195,1.74745921033147,4.78749174278205,9.04782144247841,8.42068229103539,6.54534966033442,7.74500280351584,6.31119019626844
"31","134",602583,6637390,"sprbir","nice","gneis_o",110,2.28848616861454,5.19295685089021,9.23014299927236,8.44031214708028,6.57088296233958,8.53109609658523,5.74428441796553
"32","135",602264,6633965,"pine","nice","gneis_o",180,1.6094379124341,4.38202663467388,8.86785006302941,8.36404201192206,7.09920174355309,7.41457288135059,5.74907446384791
"33","136",605115,6630922,"spruce","moist","gneis_o",176,1.89311196348834,4.49980967033027,9.17988116449147,8.00302866638473,7.83636976054512,8.0487882835342,5.51463769251412
"35","138",608245,6625964,"sprbir","cloud","gneis_o",140,1.7732559976635,3.91202300542815,8.79482492801452,7.90470391387375,7.72577144158795,7.4500795698075,5.26631057041295
"36","139",605175,6614207,"spruce","cloud","gneis_o",120,1.86408013080768,4.38202663467388,9.01188943325234,8.20248244657654,7.73892375743946,7.7007477945118,5.45318207710895
"37","141",608279,6623043,"birspr","cloud","gneis_o",175,1.80005827204275,4.0943445622221,8.66561319653451,8.13446757027756,8.25686684897431,7.16239749735572,5.78228553614414
"38","142",609123,6618431,"pine","nice","gneis_o",180,1.62924053973028,3.91202300542815,8.64822145382264,8.27639470486331,7.80261806344267,7.71423114484909,5.61203261604663
"39","143",612533,6609356,"spruce","nice","gneis_o",150,1.50185270175416,3.91202300542815,8.73230457103318,8.22951111896446,7.27586460054653,7.83201418050547,5.35894198836447
"40","144",607746,6603365,"sprpin","cloud","gneis_o",118,1.6752256529721,4.38202663467388,8.73230457103318,8.40514368760761,7.21670948670946,7.45587668749182,5.74684196411665
"42","102",582865,6706649,"sprbir","nice","gneis_r",431,1.77495235091167,3.40119738166216,6.21460809842219,5.4380793089232,6.2363695902037,5.34710753071747,4.51085950651685
"43","103",581155,6720326,"sprbir","rain","gneis_r",430,1.69927861643389,2.99573227355399,5.29831736654804,4.9416424226093,6.08677472691231,5.24702407216049,4.35799005684564
