"","accuracy","dyslexia","iq"
"1",0.88386,"no",0.827
"2",0.76524,"no",0.59
"3",0.91508,"no",0.471
"4",0.98376,"no",1.144
"5",0.88386,"no",-0.676
"6",0.70905,"no",-0.795
"7",0.77148,"no",-0.281
"8",0.99,"no",-0.914
"9",0.99,"no",-0.043
"10",0.99,"no",0.907
"11",0.99,"no",0.511
"12",0.99,"no",1.223
"13",0.99,"no",0.59
"14",0.99,"no",1.856
"15",0.99,"no",-0.399
"16",0.99,"no",0.59
"17",0.70281,"no",-0.043
"18",0.99,"no",1.738
"19",0.66535,"no",0.471
"20",0.99,"no",1.619
"21",0.95878,"no",1.144
"22",0.99,"no",-0.201
"23",0.73402,"no",-0.281
"24",0.64662,"no",0.59
"25",0.99,"no",1.777
"26",0.57794,"yes",-0.083
"27",0.64038,"yes",-0.162
"28",0.45932,"yes",-0.795
"29",0.65286,"yes",-0.281
"30",0.60916,"yes",-0.874
"31",0.60916,"yes",0.313
"32",0.54048,"yes",0.709
"33",0.5717,"yes",1.223
"34",0.70281,"yes",-1.23
"35",0.56546,"yes",-0.162
"36",0.53424,"yes",-0.993
"37",0.57794,"yes",-1.191
"38",0.69032,"yes",-1.745
"39",0.54673,"yes",-1.745
"40",0.68408,"yes",-0.439
"41",0.59043,"yes",-1.666
"42",0.62165,"yes",-1.507
"43",0.67159,"yes",-0.518
"44",0.66535,"yes",-1.27
