"","dat"
"1",-5.82867087928207e-16
"2",0.0372323129254644
"3",0.356043544979642
"4",1.66533453693773e-16
"5",6.52256026967279e-16
"6",0.526296698541494
"7",-2.4980018054066e-16
"8",4.16333634234434e-17
"9",1.11022302462516e-16
"10",2.08166817117217e-16
"11",-0.377748610599456
"12",-1.66006156960186
"13",-6.93889390390723e-17
"14",0.738336942056681
"15",-1.52655665885959e-16
"16",2.63677968348475e-16
"17",2.22044604925031e-16
"18",-0.00216903712661659
"19",2.08166817117217e-16
"20",-0.742490727951188
"21",-0.107834829760757
"22",-1.66533453693773e-16
"23",-0.170789427371
"24",2.77555756156289e-17
"25",0.106966136590365
"26",0
"27",-4.16333634234434e-16
"28",1.29768316990585
"29",-0.334507260871883
"30",-0.791478747295612
"31",1.80411241501588e-16
"32",-3.19189119579733e-16
"33",0.0486237860406103
"34",-9.71445146547012e-17
"35",-2.91433543964104e-16
"36",0.672635139909436
"37",-1.08246744900953e-15
"38",-0.30249430345201
"39",0
"40",1.49880108324396e-15
"41",4.16333634234434e-17
"42",-7.91033905045424e-16
"43",-1.09629992838849
"44",2.35922392732846e-16
"45",4.85722573273506e-16
"46",-1.16354204163649
"47",0.887862637595705
"48",-4.16333634234434e-17
"49",-8.32667268468867e-17
"50",2.77555756156289e-17
