"","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015"
"Afghanistan",0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,11,10,2,30,36,NA,9,6,4,1,1,9,14,14,38,100,88,155,282,340,415,502,541,421,1469,1441,1820,1926
"Albania",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3,NA,2,0,6,41,7,3,2,1,0,1,0,0,0,0,0,1,0,0,0,1,2,4
"Algeria",0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,30,215,NA,227,185,129,344,151,106,138,113,132,75,67,104,152,124,107,108,100,15,41,22,13,16
"Andorra",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Angola",0,0,0,0,0,0,0,1,2,3,0,1,2,7,11,6,5,3,12,12,205,16,50,NA,9,10,4,7,20,34,22,40,6,0,0,0,0,0,0,1,2,0,0,0,0,0
"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",21,7,15,60,71,38,54,17,25,16,6,2,9,18,46,43,33,80,33,32,31,27,41,NA,14,16,19,11,0,1,0,2,0,1,0,3,0,0,0,1,5,1,2,2,0,1
"Armenia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,NA,4,1,1,0,2,2,2,2,0,0,0,0,0,1,0,1,0,0,0,1,0,2
"Australia",1,1,2,0,1,0,0,0,2,2,6,1,2,0,0,0,2,0,3,2,0,4,4,NA,9,5,5,4,6,0,1,2,0,0,0,0,2,0,3,1,1,0,0,1,8,7
"Austria",0,0,2,2,1,2,4,5,1,5,2,3,11,0,4,4,4,4,1,2,1,3,8,NA,5,12,4,1,1,0,0,0,0,0,0,0,1,1,7,3,0,1,0,1,0,0
"Azerbaijan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,NA,11,2,2,1,0,0,1,4,1,0,0,0,0,1,2,2,0,0,0,0,3,0
"Bahamas",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
