"","Year","Ads_currentGdollars","Ads_G2012dollars","Circ_currentGdollars","Circ_G2012dollars","Revenue_currentGdollars","Revenue_G2012dollars","AdsProportion","GDP_nominalG","GDP_G2012","newspaperAds_p_GDP","newspapers_p_GDP","Population_M","RevenuePerCap_nominal","RevenuePerCap_2012"
"1956",1956,3.223,21.0448847352025,1.344492,8.77898826168224,4.567492,29.8238729968847,0.705638893291986,449.4,2934.4,0.00717178460169114,0.010163533600356,168.221,27.1517349201348,177.289832998762
"1957",1957,3.268,20.6573451476793,1.373464,8.68179923375527,4.641464,29.3391443814346,0.704088192863286,474,2996.2,0.00689451476793249,0.00979211814345992,171.274,27.0996415100949,171.299463908326
"1958",1958,3.176,19.6288944305902,1.459013,9.01725823358271,4.635013,28.6461526641729,0.685219221607361,481.2,2974,0.00660016625103907,0.0096321965918537,174.141,26.6164372548682,164.49975975889
"1959",1959,3.526,21.4939336783592,1.549576,9.44596817174621,5.075576,30.9399018501054,0.694699478443432,521.7,3180.2,0.00675867356718421,0.00972891700210849,177.13,28.6545249251962,174.673414159687
"1960",1960,3.681,22.1382560840708,1.604228,9.64814188569322,5.285228,31.786397969764,0.69646948059762,542.4,3262.1,0.00678650442477876,0.00974415191740413,180.76,29.2389245408276,175.848627847776
"1961",1961,3.601,21.4298571682675,1.684319,10.0235255750623,5.285319,31.4533827433298,0.681321222049227,562.2,3345.7,0.00640519388118108,0.00940113660618997,183.742,28.7648931654167,171.182324908457
"1962",1962,3.659,21.5135143235635,1.81984,10.6999600728597,5.47884,32.2134743964233,0.667842097962342,603.9,3550.7,0.00605895015731081,0.00907242921013413,186.59,29.3629883702235,172.64309125046
"1963",1963,3.78,21.9702494117647,1.90182,11.0538253270588,5.68182,33.0240747388235,0.665279787110468,637.5,3705.3,0.00592941176470588,0.00891265882352941,189.3,30.0148969889065,174.453643628228
"1964",1964,4.12,23.5872257121987,1.983809,11.3574152070124,6.103809,34.9446409192111,0.674988355631705,684.5,3918.8,0.00601899196493791,0.00891717896274653,191.927,31.802763550725,182.072563626853
"1965",1965,4.426,24.8841013067493,2.02309,11.3743281772868,6.44909,36.2584294840361,0.686298376980318,742.3,4173.4,0.00596254883470295,0.00868798329516368,194.347,33.1833781843815,186.565418987873
"1966",1966,4.865,26.6079733218589,2.10905,11.5349529567249,6.97405,38.1429262785837,0.697586051146751,813.4,4448.7,0.00598106712564544,0.0085739488566511,196.599,35.4734764673269,194.01383668576
"1967",1967,4.91,26.0955081395349,2.180242,11.5874791969767,7.090242,37.6829873365116,0.692501045803514,860,4570.7,0.0057093023255814,0.00824446744186047,198.752,35.6738146031235,189.598028379647
"1968",1968,5.232,26.6711308599979,2.288215,11.6646180620814,7.520215,38.3357489220793,0.695724789783271,940.7,4795.4,0.00556181566918252,0.00799427553949187,200.745,37.4615307977783,190.967391078629
"1969",1969,5.714,27.7681533018868,2.425446,11.7868667051887,8.139446,39.5550200070755,0.702013380271827,1017.6,4945.2,0.00561517295597484,0.00799866941823899,202.736,40.1480052876647,195.10604928121
